,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Saburtalo,Varketili,Vazisubani,Zahesi,Gldani,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,04-07-2020 23:13:01,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,4,нет,Тбилиси,0.25 гр,0.0114,7843,3029,270,99,,,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,04-07-2020 23:13:01,Tbilisi,C36EL,TripGuru,NEW Iranian Sirec 0.25g.,,1,нет,Тбилиси,0.25 гр,0.0105,7050,2735,242,,True,100,,,,,,,,,,NEW Iranian Sirec 0.25g.
2,04-07-2020 23:13:01,Tbilisi,9Y6T,WeedShop,0.5г Jamaican,,4,нет,Тбилиси,0.5 гр,0.0032,2186,848,75,,True,31,,,,,,,,,,0.5g Jamaican
3,04-07-2020 23:13:01,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 0.5G,,2,нет,Тбилиси,0.5 гр,0.0036,2397,930,82,,True,34,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
4,04-07-2020 23:13:01,Tbilisi,6P9R,RickNMorty,RickNMorty's Hybrid's Buds ONLY high THc 0.5,,17,нет,Тбилиси,0.5 гр,0.0028,1904,738,65,,True,27,True,True,,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
5,04-07-2020 23:13:01,Tbilisi,U26MW,Skyhigh,VERY STRONG HYBRID GRANDADDY PURPLE WEED THC 26%++ 0.5G,,13,нет,Тбилиси,0.5 гр,0.0033,2256,875,77,,,32,True,,,,,,,,,VERY STRONG HYBRID GRANDADDY PURPLE WEED THC 26%++ 0.5G
6,04-07-2020 23:13:01,Tbilisi,6P9R,RickNMorty,VHQ Hash From Morroco Iso 0.5G THC 23%+,,8,нет,Тбилиси,0.5 гр,0.0044,2961,1149,102,,True,42,,,True,,,,,,,VHQ Hash From Morroco Iso 0.5G THC 23%+
7,04-07-2020 23:13:01,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,2,нет,Тбилиси,1 гр,0.0063,4230,1641,145,,True,60,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
8,04-07-2020 23:13:01,Tbilisi,BB6E,WEEDSH0P,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",,2,нет,Тбилиси,1 гр,0.0058,3878,1504,133,,True,55,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
9,04-07-2020 23:13:01,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,,3,нет,Тбилиси,1 гр,0.0062,4160,1614,143,,,59,,,,True,,,,,,1 gr top buds white widow wishki THC 25% VHQ
10,04-07-2020 23:13:01,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,2,нет,Тбилиси,1 гр,0.0063,4230,1641,145,,True,60,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
11,04-07-2020 23:13:01,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,3,нет,Тбилиси,1 гр,0.0062,4160,1614,143,,,59,,,,,True,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
12,04-07-2020 23:13:01,Tbilisi,ABOAB,ProGrow,1G ---> Pineapple (BTC - Sale),,3,нет,Тбилиси,1 гр,0.0052,3525,1368,121,,True,50,,,,,,,,,,1G ---> Pineapple (BTC - Sale)
13,04-07-2020 23:13:01,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",True,7,нет,Тбилиси,1 гр,0.0063,4230,1641,145,,,60,,,,,True,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
14,04-07-2020 23:13:01,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 1гр",True,1,нет,Тбилиси,1 гр,0.0052,3878,1504,133,,,55,,,,,,,,,,"Hindu Kush (photoperiod, regular) 1gr"
15,04-07-2020 23:13:01,Tbilisi,GYO,Hakeem,White Russian - сорт чемпион ! Накуривает мощно.На магните.Вес всегда больше 1 грамма.,,1,нет,Тбилиси,1 гр,0.0052,3878,1504,133,,True,55,,,,,,,,,,White Russian - sort chempion ! Nakurivaet moschno.Na magnite.Ves vsegda bol'she 1 gramma.
16,04-07-2020 23:13:01,Tbilisi,BB6E,WEEDSH0P,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,,2,нет,Тбилиси,2 гр,0.0126,8460,3282,291,,True,120,,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
17,04-07-2020 23:13:01,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,,1,нет,Тбилиси,3 гр,0.0091,6134,2379,211,,,87,,True,,,,,,,,3 gr georgian weed. Package on magnet
18,04-07-2020 23:13:01,Tbilisi,8B31,GEOWEEDSHOP,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,4,нет,Тбилиси,3 гр,0.0058,3878,1504,133,,True,55,,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
19,04-07-2020 23:13:01,Tbilisi,7U9YP,ChitosPizz,Weed Сорт Purple 3гр,,1,нет,Тбилиси,3 гр,0.008,5922,2297,203,,True,84,,,,,,,,,,Weed Sort Purple 3gr
20,04-07-2020 23:13:01,Tbilisi,5LZ,ExtraShop,5г. GEO Марихуана бошки,,6,нет,Тбилиси,5 гр,0.0142,10504,4075,361,,True,149,,,,,,,,,,5g. GEO Marihuana boshki
21,04-07-2020 23:13:01,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,,2,нет,Тбилиси,10 гр,0.025,16849,6537,579,,True,239,,,,,,,,,,10 gr georgian weed. Package on magnet
22,04-07-2020 23:13:01,Tbilisi,8B31,GEOWEEDSHOP,10gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,1,нет,Тбилиси,10 гр,0.0136,9094,3528,312,,True,129,,,,,,,,,,10gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
