,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Didube,Gldani,Saburtalo,Vake,€,Дигоми,Tbilisis Zgva,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,14-03-2020 17:44:22,Tbilisi,TI21,Campaari,"Метадон VHQ 0,25",True,1,нет,Тбилиси,0.25 гр,0.0261,11710,4302,374,160,,,,,,,,,,,,,"Metadon VHQ 0,25"
1,14-03-2020 17:44:22,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.30 G,True,3,3,Тбилиси,0.3 гр,0.0495,21956,8067,702,300,,,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.30 G
2,14-03-2020 17:44:22,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано 0.5г.,True,12,нет,Тбилиси,0.5 гр,0.0041,1830,672,59,25,,,,,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano 0.5g.
3,14-03-2020 17:44:22,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,9,нет,Тбилиси,1 гр,0.0074,3659,1345,117,50,,,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
4,14-03-2020 17:44:22,Tbilisi,JVZTQ,partyshop,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,3,нет,Тбилиси,1 гр,0.0082,3659,1345,117,50,,,,,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
5,14-03-2020 17:44:22,Tbilisi,SF03,CRAZYFROG,1 gr Шишки “OG KUSH VHQ”,,1,нет,Тбилиси,1 гр,0.0074,3293,1210,105,45,True,,,,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
6,14-03-2020 17:44:22,Tbilisi,SF03,CRAZYFROG,1 гр Afghan Mazar-i-Sharif Hash топ товар !!! . Оплата BITCOIN -10% Скидка,True,6,нет,Тбилиси,1 гр,0.0139,6221,2286,199,85,,,,,,,,,,,,,1 gr Afghan Mazar-i-Sharif Hash top tovar !!! . Oplata BITCOIN -10% Skidka
7,14-03-2020 17:44:22,Tbilisi,ABOAB,ProGrow,1G ---> ONLY BUDS,True,19,нет,Тбилиси,1 гр,0.0062,2854,1049,91,39,,,,,,,,,,,,,1G ---> ONLY BUDS
8,14-03-2020 17:44:22,Tbilisi,03F3,geoshop,1gr bubble hash thc 25% гашиш вишего качество HQ,True,7,нет,Тбилиси,1 гр,0.0139,6221,2286,199,85,,,,,,,,,,,,,1gr bubble hash thc 25% gashish vishego kachestvo HQ
9,14-03-2020 17:44:22,Tbilisi,42AF,Leningrad6,Amsterdam weed sativa 1гр,True,18,нет,Тбилиси,1 гр,0.0075,3367,1237,108,46,,,,,,,,,,,,,Amsterdam weed sativa 1gr
10,14-03-2020 17:44:22,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,True,1,нет,Тбилиси,1 гр,0.0817,40254,14790,1287,550,,,,,,,,,,,,,Metadon VHQ 1 24/7
11,14-03-2020 17:44:22,Tbilisi,X4ZM,ZYX,NEW ! Super Critical ! NEW ! BUDS ! 1G,True,1,нет,Тбилиси,1 гр,0.0074,3293,1210,105,45,,,,,,,,,,,,,NEW ! Super Critical ! NEW ! BUDS ! 1G
