,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Gldani,€,Varketili,Saburtalo,Didube,Old Tbilisi (Старый город),Дигоми,Авлобари,Центр,Батуми,Кутаиси,desc_en
0,0,18-04-2020 04:23:33,Tbilisi,366326d4d6,0.5G --... BoLiVian Coke ...-- 0.5G,True,17,нет,Тбилиси,0.5 гр,0.0186,9982,3699,330,135.0,,,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
1,1,18-04-2020 04:23:33,Tbilisi,0a8c230fa2,Pure COCAINE VHQ 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0189,10352,3836,342,140.0,,,,,,,,,,,,Pure COCAINE VHQ 0.5g
2,2,18-04-2020 04:23:33,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds,True,11,нет,Тбилиси,1 гр,0.0068,4067,1507,134,55.0,,,,,,,,,,,,1 G Hybrid Marijuana Buds
3,3,18-04-2020 04:23:33,Tbilisi,bb1791277e,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",True,7,нет,Тбилиси,1 гр,0.0075,4067,1507,134,55.0,,,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
4,4,18-04-2020 04:23:33,Tbilisi,69672fee0d,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,7,нет,Тбилиси,1 гр,0.0078,4215,1562,139,57.0,,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
5,5,18-04-2020 04:23:33,Tbilisi,69672fee0d,1 г Skunk #1 марихуана шишки тгк 29% VHQ,True,8,нет,Тбилиси,1 гр,0.0078,4215,1562,139,57.0,,,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
6,6,18-04-2020 04:23:33,Tbilisi,bb1791277e,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,True,6,нет,Тбилиси,1 гр,0.0075,4067,1507,134,55.0,,,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
7,7,18-04-2020 04:23:33,Tbilisi,54915c4374,Божественный эйфорик!!! Марки нбоооом!!! 1 штука!!!!,True,6,нет,Тбилиси,1 гр,0.0028,1522,566,50,,True,19.0,,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 1 shtuka!!!!
8,8,18-04-2020 04:23:33,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1113,66550,24660,2201,900.0,,,,,,,,,,,,Metadon 1gr
9,9,18-04-2020 04:23:33,Tbilisi,16be2c8499,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,1,нет,Тбилиси,1 гр,0.0025,1479,548,49,20.0,,,,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
10,10,18-04-2020 04:23:33,Tbilisi,89f7212915,2 G Hybrid Marijuana Buds,True,8,нет,Тбилиси,2 гр,0.0124,7394,2740,245,100.0,,,,,,,,,,,,2 G Hybrid Marijuana Buds
11,11,18-04-2020 04:23:33,Tbilisi,bb1791277e,2 gr Stardawg Auto WEED PRESED BUDS !! thc 21%,,4,нет,Тбилиси,2 гр,0.0116,6285,2329,208,85.0,,,True,,,,,,,,,2 gr Stardawg Auto WEED PRESED BUDS !! thc 21%
12,12,18-04-2020 04:23:33,Tbilisi,366326d4d6,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,3,нет,Тбилиси,2 гр,0.0109,5842,2165,193,79.0,,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
13,13,18-04-2020 04:23:33,Tbilisi,e56bb6ca93,2gr Indica dominant Buds,True,4,нет,Тбилиси,2 гр,0.0064,3475,1288,115,47.0,,,,,,,,,,,,2gr Indica dominant Buds
14,14,18-04-2020 04:23:33,Tbilisi,c9a56b2b4a,2x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,2 гр,0.0096,5176,1918,171,70.0,,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
15,15,18-04-2020 04:23:33,Tbilisi,3ea41fd329,"SUBOQSIN -- ""DNK"" 2 ML.",,1,нет,Тбилиси,2 гр,0.0054,2958,1096,98,40.0,,,,True,,,,,,,,"SUBOQSIN -- ""DNK"" 2 ML."
16,16,18-04-2020 04:23:33,Tbilisi,4c4ab8c0de,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,7,нет,Тбилиси,2 гр,0.0116,6285,2329,208,85.0,,,,,True,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
17,17,18-04-2020 04:23:33,Tbilisi,4659482266,3g superskunk top class buds. Indica,,3,нет,Тбилиси,3 гр,0.0163,8799,3261,291,119.0,True,,,,,,,,,,,3g superskunk top class buds. Indica
18,18,18-04-2020 04:23:33,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA,True,2,нет,Тбилиси,3 гр,0.0144,7764,2877,257,105.0,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
