,time_stamp,region,sell_code,sell_name,description,Didube,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Saburtalo,Vake,Gldani,Дигоми,Old Tbilisi (Старый город),Авлобари,Батуми,€,Центр,Кутаиси,desc_en
0,27-05-2020 13:52:18,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый !!! BTC SALE 5%!!!! SALE !!!!,True,2,нет,Тбилиси,0.25 гр,0.0095,6332,2419,214,89,,,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj !!! BTC SALE 5%!!!! SALE !!!!
1,27-05-2020 13:52:18,Tbilisi,C36EL,TripGuru,Iranian Sirec 0.25g.,,2,нет,Тбилиси,0.25 гр,0.0109,7114,2718,240,100,True,,,,,,,,,,,Iranian Sirec 0.25g.
2,27-05-2020 13:52:18,Tbilisi,OX85,amnesia420,">>new<< 0,5G HINDU KUSH (Indica)",,2,нет,Тбилиси,0.5 гр,0.0033,2134,815,72,30,True,,,,,,,,,,,">>new<< 0,5G HINDU KUSH (Indica)"
3,27-05-2020 13:52:18,Tbilisi,U26MW,Skyhigh,HQ Euro Hashish 0.5 g,,2,нет,Тбилиси,0.5 гр,0.006,3913,1495,132,55,,True,,,,,,,,,,HQ Euro Hashish 0.5 g
4,27-05-2020 13:52:18,Tbilisi,U26MW,Skyhigh,NEW WEED SOMANGO BUDS PRESSED 0.5,,24,нет,Тбилиси,0.5 гр,0.0032,2063,788,70,29,,True,True,,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
5,27-05-2020 13:52:18,Tbilisi,6P9R,RickNMorty,VHQ Tutankhamon Buds ONLY high THc 0.5,,15,нет,Тбилиси,0.5 гр,0.0033,2134,815,72,30,True,,,,,,,,,,,VHQ Tutankhamon Buds ONLY high THc 0.5
6,27-05-2020 13:52:18,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано 0.5г.,,4,нет,Тбилиси,0.5 гр,0.0032,2063,788,70,29,True,,,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano 0.5g.
7,27-05-2020 13:52:18,Tbilisi,OX85,amnesia420,"1g GORILLA GLUE #4 (Hybrid, more indica)",,2,нет,Тбилиси,1 гр,0.0055,3557,1359,120,50,True,,,,,,,,,,,"1g GORILLA GLUE #4 (Hybrid, more indica)"
8,27-05-2020 13:52:18,Tbilisi,OX85,amnesia420,1g NORTHERN LIGHTS (Indica),,2,нет,Тбилиси,1 гр,0.0055,3557,1359,120,50,True,,,,,,,,,,,1g NORTHERN LIGHTS (Indica)
9,27-05-2020 13:52:18,Tbilisi,6P9R,RickNMorty,VHQ Tutankhamon Buds ONLY high THc 1 Gr,,1,нет,Тбилиси,1 гр,0.0057,3699,1413,125,52,True,,,,,,,,,,,VHQ Tutankhamon Buds ONLY high THc 1 Gr
