,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Дигоми,Old Tbilisi (Старый город),Авлобари,Vake,Varketili,Батуми,Центр,€,desc_en
0,17-08-2020 02:24:18,Tbilisi,7U9YP,ChitosPizz,Очень мощный Сирец из Ирана 0.3гр,True,10,нет,Тбилиси,0.3 гр,0.0069,6223,2346,209,85,,,,,,,,,,Ochen' moschnyj Sirets iz Irana 0.3gr
1,17-08-2020 02:24:18,Tbilisi,OX85,amnesia420,"0,5G ☠️DURBAN POISON (100% sativa)",True,6,нет,Тбилиси,0.5 гр,0.0024,2123,800,71,29,,,,,,,,,,"0,5G ☠️DURBAN POISON (100% sativa)"
2,17-08-2020 02:24:18,Tbilisi,OX85,amnesia420,"0,5G 🔵🔵 BLUEBERRY (hybrid < indica)",True,4,нет,Тбилиси,0.5 гр,0.0024,2123,800,71,29,,,,,,,,,,"0,5G 🔵🔵 BLUEBERRY (hybrid < indica)"
3,17-08-2020 02:24:18,Tbilisi,3Y9,HIGHTHC,0.5 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,5,нет,Тбилиси,0.5 гр,0.0025,2196,828,74,30,,,,,,,,,,0.5 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
4,17-08-2020 02:24:18,Tbilisi,3Y9,HIGHTHC,0.5 г Skunk #1 марихуана шишки тгк 29% VHQ,True,5,нет,Тбилиси,0.5 гр,0.0028,2416,911,81,33,,,,,,,,,,0.5 g Skunk #1 marihuana shishki tgk 29% VHQ
5,17-08-2020 02:24:18,Tbilisi,JVZTQ,partyshop,0.5 шишки Girl Scout Cookies тгк thc 28%,True,9,нет,Тбилиси,0.5 гр,0.0028,2416,911,81,33,,,,,,,,,,0.5 shishki Girl Scout Cookies tgk thc 28%
6,17-08-2020 02:24:18,Tbilisi,7LHWP,GEOBUDS,0.5g 🍁🍁🍁NEW glueberry o.g Dutch Passion Strain. (High quality)🌿🌿🌿,True,1,нет,Тбилиси,0.5 гр,0.0024,2050,773,69,28,,,,,,,,,,0.5g 🍁🍁🍁NEW glueberry o.g Dutch Passion Strain. (High quality)🌿🌿🌿
7,17-08-2020 02:24:18,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,True,2,нет,Тбилиси,1 гр,0.0046,4027,1518,135,55,,,,,,,,,,1 G Hybrid Marijuana Buds
8,17-08-2020 02:24:18,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,5,нет,Тбилиси,1 гр,0.0046,3954,1490,133,54,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
9,17-08-2020 02:24:18,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,3,нет,Тбилиси,1 гр,0.0051,4393,1656,147,60,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
10,17-08-2020 02:24:18,Tbilisi,BB6E,WEEDSH0P,1 gr super lemon haze пробник,True,1,нет,Тбилиси,1 гр,0.0046,4027,1518,135,55,,,,,,,,,,1 gr super lemon haze probnik
11,17-08-2020 02:24:18,Tbilisi,7R3WM,RastaShop,1 gr. 🍋☘️ Super Lemon Haze 🍋☘️ (Sativa/Indika 60%/40% ),,2,нет,Тбилиси,1 гр,0.0044,3807,1435,128,52,True,,,,,,,,,1 gr. 🍋☘️ Super Lemon Haze 🍋☘️ (Sativa/Indika 60%/40% )
12,17-08-2020 02:24:18,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,1,нет,Тбилиси,1 гр,0.0045,3880,1463,130,53,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
13,17-08-2020 02:24:18,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,True,1,нет,Тбилиси,1 гр,0.0046,4027,1518,135,55,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
14,17-08-2020 02:24:18,Tbilisi,QUZIV,Hollyweed,1 г.Super Skunk top class buds! (подезд),,3,нет,Тбилиси,1 гр,0.0047,4027,1518,135,55,,True,,,,,,,,1 g.Super Skunk top class buds! (podezd)
15,17-08-2020 02:24:18,Tbilisi,JVZTQ,partyshop,1 шишки Girl Scout Cookies тгк thc 28%,,2,нет,Тбилиси,1 гр,0.0049,4247,1601,142,58,,True,,,,,,,,1 shishki Girl Scout Cookies tgk thc 28%
16,17-08-2020 02:24:18,Tbilisi,8B31,GEOWEEDSHOP,1g 🍁🌿WEST COAST 420 O.G🍁🌿 (HIGH QUALITY),True,6,нет,Тбилиси,1 гр,0.004,3441,1297,115,47,,,,,,,,,,1g 🍁🌿WEST COAST 420 O.G🍁🌿 (HIGH QUALITY)
17,17-08-2020 02:24:18,Tbilisi,7LHWP,GEOBUDS,1g 🍁🍁🍁NEW glueberry o.g Dutch Passion Strain. (High quality)🌿🌿🌿,True,7,нет,Тбилиси,1 гр,0.0041,3514,1325,118,48,,,,,,,,,,1g 🍁🍁🍁NEW glueberry o.g Dutch Passion Strain. (High quality)🌿🌿🌿
18,17-08-2020 02:24:18,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,True,7,нет,Тбилиси,1 гр,0.0041,3588,1352,120,49,,,,,,,,,,1gr HYBRID o.g
19,17-08-2020 02:24:18,Tbilisi,BB6E,WEEDSH0P,1gr Stardawg Auto WEED BUDS,True,5,нет,Тбилиси,1 гр,0.0046,4027,1518,135,55,,,,,,,,,,1gr Stardawg Auto WEED BUDS
