,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vazisubani,Saburtalo,Old Tbilisi (Старый город),Авлобари,Кутаиси,€,desc_en
0,31-05-2020 15:37:49,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,True,3,нет,Тбилиси,0.5 гр,0.0168,11250,4301,383,159,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
1,31-05-2020 15:37:49,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,2,нет,Тбилиси,1 гр,0.0316,21155,8088,721,299,,,,,,,1G --... BoLiVian Coke ...-- 1G
2,31-05-2020 15:37:49,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0857,63677,24345,2169,900,,,,,,,Metadon 1gr
3,31-05-2020 15:37:49,Tbilisi,LYHBG,Playboy,2 ECSTASY << PACO RABANNE >>,True,2,нет,Тбилиси,2 гр,0.0094,6297,2407,214,89,,,,,,,2 ECSTASY << PACO RABANNE >>
4,31-05-2020 15:37:49,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,True,12,нет,Тбилиси,2 гр,0.0092,6226,2380,212,88,,,,,,,2gr HYBRID buds
5,31-05-2020 15:37:49,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,True,3,нет,Тбилиси,3 гр,0.0126,8419,3219,287,119,,,,,,,3 ECSTASY << PACO RABANNE >>
6,31-05-2020 15:37:49,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,True,11,нет,Тбилиси,3 гр,0.0091,6155,2353,210,87,,,,,,,3 gr georgian weed. Package on magnet
7,31-05-2020 15:37:49,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,4,нет,Тбилиси,3 гр,0.0111,7429,2840,253,105,,,,,,,3x Extasy Duracell 223mg MDMA
8,31-05-2020 15:37:49,Tbilisi,3TGJ9,Elegant,4g.марихуана шишки white widow,True,3,нет,Тбилиси,4 гр,0.0186,13797,5275,470,195,,,,,,,4g.marihuana shishki white widow
9,31-05-2020 15:37:49,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 4 шт. вес таблетки 450mg,True,3,нет,Тбилиси,4 гр,0.0112,7570,2894,258,107,,,,,,,Extasy GUCCI 4 sht. ves tabletki 450mg
10,31-05-2020 15:37:49,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,2,нет,Тбилиси,5 гр,0.0311,21226,8115,723,300,,,,,,,5 Grm Mdma Pure Quality A +++
11,31-05-2020 15:37:49,Tbilisi,7LHWP,GEOBUDS,5 gr georgian weed. Package on magnet,True,3,нет,Тбилиси,5 гр,0.0146,9835,3760,335,139,,,,,,,5 gr georgian weed. Package on magnet
12,31-05-2020 15:37:49,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,True,3,нет,Тбилиси,5 гр,0.0229,16980,6492,578,240,,,,,,,5g. marihuana shishki Critical
13,31-05-2020 15:37:49,Tbilisi,03F3,geoshop,10 gr марихуана листья top гибрид,True,15,нет,Тбилиси,10 гр,0.0105,7075,2705,241,100,True,,,,,,10 gr marihuana list'ja top gibrid
14,31-05-2020 15:37:49,Tbilisi,HWUW,opiopi,GABAGAMA 20 SHTUK,True,9,нет,Тбилиси,20 гр,0.0034,2547,974,87,36,,,,,,,GABAGAMA 20 SHTUK
15,31-05-2020 15:37:49,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0781,54974,21018,1873,777,,,,,,,Gashish Evro 20gr
16,31-05-2020 15:37:49,Tbilisi,HWUW,opiopi,GABAGAMA 50 SHTUK,True,2,нет,Тбилиси,50 гр,0.0076,5660,2164,193,80,,,,,,,GABAGAMA 50 SHTUK
17,31-05-2020 15:37:49,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1905,141504,54100,4820,2000,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
18,31-05-2020 15:37:49,Tbilisi,HWUW,opiopi,GABAGAMA 150 shtuk,True,1,нет,Тбилиси,150 гр,0.0176,13089,5004,446,185,,,,,,,GABAGAMA 150 shtuk
19,31-05-2020 15:37:49,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,4,Тбилиси,2 гр,0.0222,14858,5681,506,210,,,,,,,✨✨2gram. MDMA✨✨
20,31-05-2020 15:37:49,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,7,Тбилиси,2 гр,0.0391,26107,9981,889,369,,,,,,,❄❄2g HQ COCAINE❄❄
21,31-05-2020 15:37:49,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,7,Тбилиси,3 гр,0.0613,40965,15662,1395,579,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
22,31-05-2020 15:37:49,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0419,28301,10820,964,400,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
23,31-05-2020 15:37:49,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,2,2,Тбилиси,4 гр,0.0147,9905,3787,337,140,,True,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
24,31-05-2020 15:37:49,Tbilisi,EIH4,San4oPan4o,!! Lemon Haze 5g!! !!! BTC SALE 5% !!!,True,нет,4,Тбилиси,5 гр,0.0204,14080,5383,480,199,,,,,,,!! Lemon Haze 5g!! !!! BTC SALE 5% !!!
25,31-05-2020 15:37:49,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 5G",True,нет,1,Тбилиси,5 гр,0.0734,49526,18935,1687,700,,,,,,,"""Kief"" Weed trichomes 5G"
26,31-05-2020 15:37:49,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0576,38914,14878,1326,550,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
27,31-05-2020 15:37:49,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,9,Тбилиси,5 гр,0.0246,16627,6357,566,235,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
28,31-05-2020 15:37:49,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,6,Тбилиси,5 гр,0.0252,16980,6492,578,240,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
29,31-05-2020 15:37:49,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,8,Тбилиси,5 гр,0.0241,16273,6222,554,230,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
30,31-05-2020 15:37:49,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0252,16980,6492,578,240,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
31,31-05-2020 15:37:49,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,8,Тбилиси,5 гр,0.0252,16980,6492,578,240,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
32,31-05-2020 15:37:49,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0241,16273,6222,554,230,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
33,31-05-2020 15:37:49,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0209,15495,5924,528,219,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
34,31-05-2020 15:38:35,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2556,190000,87429,6478,,,,,,,,reagent 25i nbome. 5gr
35,31-05-2020 15:38:35,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2855,212256,81150,7230,3000,,,True,True,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
36,31-05-2020 15:38:35,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.1014,67851,25941,2311,959,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
37,31-05-2020 15:38:35,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,10,Тбилиси,5 гр,0.0201,13443,5140,458,190,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
38,31-05-2020 15:38:35,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,1,Тбилиси,5 гр,0.0517,34598,13227,1178,489,,,,,,,💘✨5g. MDMA ✨💘
39,31-05-2020 15:38:35,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,True,нет,5,Тбилиси,5 гр,0.0195,13089,5004,446,185,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
