,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,€,Old Tbilisi (Старый город),Gldani,Saburtalo,Дигоми,Didube,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,13-03-2020 17:28:24,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,7,нет,Тбилиси,0.25 гр,0.0267,13906,5094,446,190,,,,,,,,,,,Metadon VHQ 0.25 24/7
1,13-03-2020 17:28:24,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.30 G,True,3,3,Тбилиси,0.3 гр,0.0468,21956,8043,704,300,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.30 G
2,13-03-2020 17:28:24,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,4,нет,Тбилиси,0.5 гр,0.0147,7246,2654,232,99,,,,,,,,,,,Cocaine Pure VHQ 0.5g
3,13-03-2020 17:28:24,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0161,7978,2922,256,109,,,,,,,,,,,Pure COCAINE VHQ 0.5g
4,13-03-2020 17:28:24,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано 0.5г.,True,11,нет,Тбилиси,0.5 гр,0.0046,2196,804,70,30,,,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano 0.5g.
5,13-03-2020 17:28:24,Tbilisi,9VLN,AlienShop,☃️ 0.5g HQ COCAINE ☃️,True,4,нет,Тбилиси,0.5 гр,0.0154,7246,2654,232,99,,,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
6,13-03-2020 17:28:24,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,3,нет,Тбилиси,1 гр,0.007,3659,1341,117,50,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
7,13-03-2020 17:28:24,Tbilisi,SF03,CRAZYFROG,1 гр Afghan Mazar-i-Sharif Hash топ товар !!! . Оплата BITCOIN -10% Скидка,True,9,нет,Тбилиси,1 гр,0.0131,6221,2279,200,85,,,,,,,,,,,1 gr Afghan Mazar-i-Sharif Hash top tovar !!! . Oplata BITCOIN -10% Skidka
8,13-03-2020 17:28:24,Tbilisi,SF03,CRAZYFROG,"1gr ROYAL AFGHANI HASH FINEST QUALITY гашиш топ качество ,Оплата BITCOIN -10% Скидка",True,1,нет,Тбилиси,1 гр,0.0147,6958,2546,225,,85,,,,,,,,,,"1gr ROYAL AFGHANI HASH FINEST QUALITY gashish top kachestvo ,Oplata BITCOIN -10% Skidka"
9,13-03-2020 17:28:24,Tbilisi,03F3,geoshop,1gr bubble hash thc 25% гашиш вишего качество HQ,True,6,нет,Тбилиси,1 гр,0.0131,6221,2279,200,85,,,,,,,,,,,1gr bubble hash thc 25% gashish vishego kachestvo HQ
