,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Varketili,Saburtalo,€,Vake,Дигоми,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,18-02-2020 15:57:18,Tbilisi,1IZXK,BadboysTbl,Метадон 0.15гр,True,4,нет,Тбилиси,0.15 гр,0.0118,8290,3186,285,130,,,,,,,,,,,Metadon 0.15gr
1,18-02-2020 15:57:18,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,8,нет,Тбилиси,0.25 гр,0.0164,11479,4412,395,180,,,,,,,,,,,Metadon VHQ 0.25 24/7
2,18-02-2020 15:57:18,Tbilisi,TI21,Campaari,"A PVP 0,33 VHQ",True,8,нет,Тбилиси,0.33 гр,0.0058,3826,1471,132,60,,,,,,,,,,,"A PVP 0,33 VHQ"
3,18-02-2020 15:57:18,Tbilisi,LYHBG,Playboy,"0,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!",True,5,нет,Тбилиси,0.5 гр,0.011,6951,2672,239,109,,,,,,,,,,,"0,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!"
4,18-02-2020 15:57:18,Tbilisi,7R3WM,RastaShop,0.5 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN),,7,нет,Тбилиси,0.5 гр,0.0029,1849,711,64,29,True,,,,,,,,,,0.5 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN)
5,18-02-2020 15:57:18,Tbilisi,5JG6,BenderMan,Ketamine 0.5g,True,6,нет,Тбилиси,0.5 гр,0.0061,3826,1471,132,60,,,,,,,,,,,Ketamine 0.5g
6,18-02-2020 15:57:18,Tbilisi,BP40,WakeShop,Metadon VHQ 0.5 24/7,True,2,нет,Тбилиси,0.5 гр,0.0264,18493,7108,636,290,,,,,,,,,,,Metadon VHQ 0.5 24/7
7,18-02-2020 15:57:18,Tbilisi,P285,Trippyshop,"NEW Sale!! Cocaine 0,5 гр. HQ",True,5,нет,Тбилиси,0.5 гр,0.01,6313,2426,217,99,,,,,,,,,,,"NEW Sale!! Cocaine 0,5 gr. HQ"
8,18-02-2020 15:57:18,Tbilisi,UJP9,420Inc,Pineapple Express 0.5G pressed buds only (hydro),True,11,нет,Тбилиси,0.5 гр,0.003,1913,735,66,30,,,,,,,,,,,Pineapple Express 0.5G pressed buds only (hydro)
9,18-02-2020 15:57:18,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0105,6951,2672,239,109,,,,,,,,,,,Pure COCAINE VHQ 0.5g
10,18-02-2020 15:57:18,Tbilisi,MJVS,Nordic,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука) ВНИМАНИЕ! НЕДЕЛЬНАЯ РАСПРОДАЖА! 120$!,True,1,нет,Тбилиси,0.8 гр,0.012,7652,2941,263,120,,,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka) VNIMANIE! NEDEL'NAJa RASPRODAZhA! 120$!
11,18-02-2020 15:57:18,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,4,нет,Тбилиси,1 гр,0.0041,2870,1103,99,45,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
