,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Gldani,€,Old Tbilisi (Старый город),Авлобари,Vake,Varketili,Батуми,Центр,Кутаиси,desc_en
0,21-07-2020 23:19:34,Tbilisi,DSIBJ,Gpsweed,Metadon 0.3,True,2,нет,Тбилиси,0.3 гр,0.0257,17742,6988,600,250,,,,,,,,,,,Metadon 0.3
1,21-07-2020 23:19:34,Tbilisi,ABOAB,ProGrow,0.5-G ---> Pineapple (BTC - Sale),True,9,нет,Тбилиси,0.5 гр,0.0029,1987,783,67,28,,,,,,,,,,,0.5-G ---> Pineapple (BTC - Sale)
2,21-07-2020 23:19:34,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 0.5G,,13,нет,Тбилиси,0.5 гр,0.0035,2413,950,82,34,True,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
3,21-07-2020 23:19:34,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 0.5G,,5,нет,Тбилиси,0.5 гр,0.0034,2342,922,79,33,True,,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
4,21-07-2020 23:19:34,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,True,2,нет,Тбилиси,1 гр,0.0062,4258,1677,144,60,,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
5,21-07-2020 23:19:34,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,True,4,нет,Тбилиси,1 гр,0.0061,4187,1649,142,59,,,,,,,,,,,1 G Hybrid Marijuana Buds
6,21-07-2020 23:19:34,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,1,нет,Тбилиси,1 гр,0.0062,4258,1677,144,60,True,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
7,21-07-2020 23:19:34,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,1,нет,Тбилиси,1 гр,0.0061,4187,1649,142,59,True,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
8,21-07-2020 23:19:34,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,,2,нет,Тбилиси,1 гр,0.0061,4187,1649,142,59,True,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
9,21-07-2020 23:19:34,Tbilisi,QUZIV,Hollyweed,1 г.Super Skunk top class buds!,,6,нет,Тбилиси,1 гр,0.0058,3903,1537,132,55,,True,,,,,,,,,1 g.Super Skunk top class buds!
10,21-07-2020 23:19:34,Tbilisi,7R3WM,RastaShop,1.0 gr. Afghan kush (Indika),True,2,нет,Тбилиси,1 гр,0.0055,3761,1481,127,53,,,,,,,,,,,1.0 gr. Afghan kush (Indika)
11,21-07-2020 23:19:34,Tbilisi,ABOAB,ProGrow,1G ---> Big Devil (BTC - Sale),True,4,нет,Тбилиси,1 гр,0.0055,3761,1481,127,53,,,,,,,,,,,1G ---> Big Devil (BTC - Sale)
12,21-07-2020 23:19:34,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",,3,нет,Тбилиси,1 гр,0.0062,4258,1677,144,60,True,,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
13,21-07-2020 23:19:34,Tbilisi,5LZ,ExtraShop,Hybrid Bomba 1 г. TOP BUDS,,2,нет,Тбилиси,1 гр,0.0052,3903,1537,132,55,True,,,,,,,,,,Hybrid Bomba 1 g. TOP BUDS
14,21-07-2020 23:19:34,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,True,3,нет,Тбилиси,2 гр,0.0103,7026,2767,238,99,,,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
15,21-07-2020 23:19:34,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,4,нет,Тбилиси,2 гр,0.0113,7735,3047,262,109,,,,,,,,,,,2 G Hybrid Marijuana Buds
16,21-07-2020 23:19:34,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,5,нет,Тбилиси,2 гр,0.0125,8516,3354,288,120,True,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
17,21-07-2020 23:19:34,Tbilisi,SF03,CRAZYFROG,2 gr top buds white widow wишки THC 25% VHQ,,2,нет,Тбилиси,2 гр,0.0114,7806,3075,264,110,True,,,,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
18,21-07-2020 23:19:34,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,2,нет,Тбилиси,2 гр,0.0104,7097,2795,240,100,True,,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
19,21-07-2020 23:19:34,Tbilisi,XUYA,MRweed,"Amnesia Haze (photoperiod, regular) 2 гр. Спокойно, Надёжно, Качественно.",,2,нет,Тбилиси,2 гр,0.0104,7806,3075,264,110,True,,,,,,,,,,"Amnesia Haze (photoperiod, regular) 2 gr. Spokojno, Nadezhno, Kachestvenno."
20,21-07-2020 23:19:34,Tbilisi,LGRP8,Walker12,Badazz Kush 3G VHQ 25% THC,True,3,нет,Тбилиси,3 гр,0.0135,9226,3634,312,130,,,,,,,,,,,Badazz Kush 3G VHQ 25% THC
21,21-07-2020 23:19:34,Tbilisi,QUZIV,Hollyweed,Marijuana Super Skunk leaves 3g plan,,5,нет,Тбилиси,3 гр,0.003,2058,811,70,29,,True,,,,,,,,,Marijuana Super Skunk leaves 3g plan
22,21-07-2020 23:19:34,Tbilisi,9R7SU,ClownBaroN,Red Cherry 4.2G 27%THC *VHQ* FROM EUROPE,,1,нет,Тбилиси,4.2 гр,0.0208,14193,5590,480,200,True,,,,,,,,,,Red Cherry 4.2G 27%THC *VHQ* FROM EUROPE
23,21-07-2020 23:19:34,Tbilisi,03F3,geoshop,5 gr Amnesia Haze шишки импорт с европы тгк 28%,,1,нет,Тбилиси,5 гр,0.027,18451,7267,624,260,True,,,,,,,,,,5 gr Amnesia Haze shishki import s evropy tgk 28%
24,21-07-2020 23:19:34,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,1,нет,Тбилиси,5 гр,0.0291,19871,7826,672,280,True,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
25,21-07-2020 23:19:34,Tbilisi,03F3,geoshop,5 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,1,нет,Тбилиси,5 гр,0.0281,19161,7547,648,270,True,,,,,,,,,,5 marijuana BUDS northen lights 24% THC ShIShKI!!!
26,21-07-2020 23:19:34,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,1,нет,Тбилиси,5 гр,0.0184,13839,5450,468,195,True,,,,,,,,,,5g. marihuana shishki Critical
27,21-07-2020 23:19:34,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 5гр",,1,нет,Тбилиси,5 гр,0.0227,17032,6708,576,240,True,,,,,,,,,,"Hindu Kush (photoperiod, regular) 5gr"
28,21-07-2020 23:19:34,Tbilisi,3TGJ9,Elegant,12g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.0312,23419,9224,792,330,True,,,,,,,,,,12g. marihuana shishki Critical
29,21-07-2020 23:19:34,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (25шт)",,2,нет,Тбилиси,25 гр,0.017,12774,5031,432,180,True,,,,,,,,,,"marki 25i-nbome 2,5mg (25sht)"
30,21-07-2020 23:19:34,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2098,141934,55900,4798,2000,True,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
31,21-07-2020 23:19:34,Tbilisi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,4,Тбилиси,1 гр,0.0372,25187,9905,852,,True,,310,,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
32,21-07-2020 23:19:34,Tbilisi,R4156,bestchoice,марихуана пудра высокое качество 4грам,,нет,10,Тбилиси,4 гр,0.0061,4613,1817,156,65,True,,,,,,,,,,marihuana pudra vysokoe kachestvo 4gram
33,21-07-2020 23:19:34,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.026,17742,6988,600,250,True,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
34,21-07-2020 23:19:34,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,2,Тбилиси,5 гр,0.0572,39032,15373,1319,550,True,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
35,21-07-2020 23:20:34,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,1,6,Тбилиси,5 гр,0.0281,19161,7547,648,270,True,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
36,21-07-2020 23:20:34,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0286,19516,7686,660,275,True,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
37,21-07-2020 23:20:34,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,1,4,Тбилиси,5 гр,0.025,17032,6708,576,240,True,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
38,21-07-2020 23:20:34,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,6,Тбилиси,5 гр,0.0291,19871,7826,672,280,True,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
39,21-07-2020 23:20:34,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0281,19161,7547,648,270,True,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
