,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,Дигоми,€,Varketili,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,10-02-2020 21:14:33,Tbilisi,1IZXK,BadboysTbl,Метадон 0.15гр,True,6,нет,Тбилиси,0.15 гр,0.0117,8290,3211,283,130,,,,,,,,,,,Metadon 0.15gr
1,10-02-2020 21:14:33,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,9,нет,Тбилиси,0.25 гр,0.0162,11479,4446,392,180,,,,,,,,,,,Metadon VHQ 0.25 24/7
2,10-02-2020 21:14:33,Tbilisi,RM0T,Funtomass,"methadone 0,29 gr",,7,нет,Тбилиси,0.29 гр,0.0207,13392,5187,457,210,True,,,,,,,,,,"methadone 0,29 gr"
3,10-02-2020 21:14:33,Tbilisi,Y7587,PVPStore,ALFA PVP in City 0.3g,True,5,нет,Тбилиси,0.3 гр,0.0059,3826,1482,131,60,,,,,,,,,,,ALFA PVP in City 0.3g
4,10-02-2020 21:14:33,Tbilisi,1IZXK,BadboysTbl,Метадон 0.30гр,True,2,нет,Тбилиси,0.3 гр,0.0161,12116,4693,413,190,,,,,,,,,,,Metadon 0.30gr
5,10-02-2020 21:14:33,Tbilisi,TI21,Campaari,"A PVP 0,33 VHQ",True,4,нет,Тбилиси,0.33 гр,0.0057,3826,1482,131,60,,,,,,,,,,,"A PVP 0,33 VHQ"
6,10-02-2020 21:14:33,Tbilisi,7R3WM,RastaShop,0.5 gr. Blue Berry Kush 100% IMPORT/ Indica,,5,нет,Тбилиси,0.5 гр,0.0029,1849,716,63,29,,True,True,,,,,,,,0.5 gr. Blue Berry Kush 100% IMPORT/ Indica
7,10-02-2020 21:14:33,Tbilisi,Y7587,PVPStore,ALFA PVP in City 0.5g,True,3,нет,Тбилиси,0.5 гр,0.0079,5102,1976,174,80,,,,,,,,,,,ALFA PVP in City 0.5g
8,10-02-2020 21:14:33,Tbilisi,NLKH,STARS,"H i B R i D 0.5г. Три вадном ----> amnezia , tutanhamon, jackherer )",True,1,нет,Тбилиси,0.5 гр,0.0048,3125,1210,107,49,,,,,,,,,,,"H i B R i D 0.5g. Tri vadnom ----> amnezia , tutanhamon, jackherer )"
9,10-02-2020 21:14:33,Tbilisi,5JG6,BenderMan,Ketamine 0.5g,True,2,нет,Тбилиси,0.5 гр,0.006,3826,1482,131,60,,,,,,,,,,,Ketamine 0.5g
10,10-02-2020 21:14:33,Tbilisi,BP40,WakeShop,Metadon VHQ 0.5 24/7,True,4,нет,Тбилиси,0.5 гр,0.0269,19131,7410,653,300,,,,,,,,,,,Metadon VHQ 0.5 24/7
11,10-02-2020 21:14:33,Tbilisi,1IZXK,BadboysTbl,Метадон 0.6гр,True,3,нет,Тбилиси,0.6 гр,0.0278,19769,7657,675,310,,,,,,,,,,,Metadon 0.6gr
12,10-02-2020 21:14:33,Tbilisi,MJVS,Nordic,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука) ВНИМАНИЕ! НЕДЕЛЬНАЯ РАСПРОДАЖА! 120$!,True,6,нет,Тбилиси,0.8 гр,0.0118,7653,2964,261,120,,,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka) VNIMANIE! NEDEL'NAJa RASPRODAZhA! 120$!
13,10-02-2020 21:14:33,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,33,нет,Тбилиси,1 гр,0.004,2870,1112,98,45,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
14,10-02-2020 21:14:33,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS saburtalo!! btc sale 1%",True,1,нет,Тбилиси,1 гр,0.0049,3189,1235,109,50,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS saburtalo!! btc sale 1%"
15,10-02-2020 21:14:33,Tbilisi,7R3WM,RastaShop,1 gr. Blue Berry Kush 100% Natural/Indika/ Import,,15,нет,Тбилиси,1 гр,0.0044,2870,1112,98,45,,True,,,,,,,,,1 gr. Blue Berry Kush 100% Natural/Indika/ Import
16,10-02-2020 21:14:33,Tbilisi,TFCQ,hqweed,1gr Green Poison Strong Hybrid VHQ Buds,True,1,нет,Тбилиси,1 гр,0.0047,3061,1186,104,48,,,,,,,,,,,1gr Green Poison Strong Hybrid VHQ Buds
17,10-02-2020 21:14:33,Tbilisi,0WE,Khachapuri,1gr mdma (скидка в биткоин 5%),True,1,нет,Тбилиси,1 гр,0.0088,5935,2299,203,,,,,85,,,,,,,1gr mdma (skidka v bitkoin 5%)
18,10-02-2020 21:14:33,Tbilisi,X4ZM,ZYX,Afghan HQ buds ! NEW ! 1G,True,2,нет,Тбилиси,1 гр,0.0044,2870,1112,98,45,,,,,,,,,,,Afghan HQ buds ! NEW ! 1G
19,10-02-2020 21:14:33,Tbilisi,Z5UFK,Vein,Hashish Ice-o-lator 1g Promotion -5% for Bitcoin,True,2,нет,Тбилиси,1 гр,0.0072,4847,1877,165,76,,,,,,,,,,,Hashish Ice-o-lator 1g Promotion -5% for Bitcoin
20,10-02-2020 21:14:33,Tbilisi,5JG6,BenderMan,Ketamine 1g,True,7,нет,Тбилиси,1 гр,0.01,6377,2470,218,100,,,,,,,,,,,Ketamine 1g
21,10-02-2020 21:14:33,Tbilisi,LYHBG,Playboy,Ketamine 1g.,True,8,нет,Тбилиси,1 гр,0.0089,5676,2198,194,89,,,,,,,,,,,Ketamine 1g.
22,10-02-2020 21:14:33,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 1piece",True,4,нет,Тбилиси,1 гр,0.004,2551,988,87,40,,,,,,,,,,,"LSD - 250 ug, 1piece"
