,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,€,Nadzaladevi,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,06-04-2020 18:01:25,Tbilisi,A3I9,Joookerrr,MDMA 0.4 грам.,True,4,нет,Тбилиси,0.4 гр,0.008,4966,1781,167,65,,,,,,,,,,,MDMA 0.4 gram.
1,06-04-2020 18:01:25,Tbilisi,V4T,COCAcoLA,MDMA 0.5gr огромные камни! НУЖЕН КУРЬЕР,True,7,нет,Тбилиси,0.5 гр,0.0102,5731,2055,193,75,,,,,,,,,,,MDMA 0.5gr ogromnye kamni! NUZhEN KUR'ER
2,06-04-2020 18:01:25,Tbilisi,V4T,COCAcoLA,MEPHEDRONE 0.5 gr,True,7,нет,Тбилиси,0.5 гр,0.0075,4202,1507,141,55,,,,,,,,,,,MEPHEDRONE 0.5 gr
3,06-04-2020 18:01:25,Tbilisi,9VLN,AlienShop,☃️ 0.5g HQ COCAINE ☃️,True,2,нет,Тбилиси,0.5 гр,0.015,8328,2987,280,109,,,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
4,06-04-2020 18:01:25,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.6 грамм",True,1,нет,Тбилиси,0.6 гр,0.0111,6877,2466,232,90,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.6 gramm"
5,06-04-2020 18:01:25,Tbilisi,JVZTQ,partyshop,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,2,нет,Тбилиси,1 гр,0.0068,3820,1370,129,50,,,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
6,06-04-2020 18:01:25,Tbilisi,V4T,COCAcoLA,HEROINE-999 1 гр из авганистана! скидка при покупке BTC,,5,нет,Тбилиси,1 гр,0.0816,45844,16440,1543,600,True,,,,,,,,,,HEROINE-999 1 gr iz avganistana! skidka pri pokupke BTC
7,06-04-2020 18:01:25,Tbilisi,A3I9,Joookerrr,MDMA 1 гр,True,1,2,Тбилиси,1 гр,0.0134,8263,2960,278,,,True,100,,,,,,,,MDMA 1 gr
8,06-04-2020 18:01:25,Tbilisi,Z5UFK,Vein,MDMA Champagne - DutchMasters 1g,True,2,нет,Тбилиси,1 гр,0.015,8405,3014,283,110,,,,,,,,,,,MDMA Champagne - DutchMasters 1g
9,06-04-2020 18:01:25,Tbilisi,V4T,COCAcoLA,METHADONE 1gr! SALE SALE SALE! THE BEST QUALITY VHQ!,,4,нет,Тбилиси,1 гр,0.0952,53485,19180,1801,700,True,,,,,,,,,,METHADONE 1gr! SALE SALE SALE! THE BEST QUALITY VHQ!
