,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Saburtalo,Didube,Gldani,Vazisubani,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,06-06-2020 08:51:48,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,1,нет,Тбилиси,0.25 гр,0.0171,11695,4560,405,150,,,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,06-06-2020 08:51:48,Tbilisi,6KB,Marioshop,⚜⭕💉SUBUTEX™️(Limited Edition) Original for EU & UK 1/3шт (0.27мг)!💉⭕⚜,,1,нет,Тбилиси,0.27 гр,0.0077,5147,2014,179,,True,75,,,,,,,,,,⚜⭕💉SUBUTEX™️(Limited Edition) Original for EU & UK 1/3sht (0.27mg)!💉⭕⚜
2,06-06-2020 08:51:48,Tbilisi,6P9R,RickNMorty,RickNMorty's Hybrid's Buds ONLY high THc 0.5,,13,нет,Тбилиси,0.5 гр,0.0033,2196,859,76,,True,32,True,,,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
3,06-06-2020 08:51:48,Tbilisi,6P9R,RickNMorty,VHQ MDMA Champagne Imported 0.5G A+++,,1,нет,Тбилиси,0.5 гр,0.0066,4461,1745,155,,,65,,True,,,,,,,,VHQ MDMA Champagne Imported 0.5G A+++
4,06-06-2020 08:51:48,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,,2,нет,Тбилиси,1 гр,0.0309,20521,8028,712,,True,299,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
5,06-06-2020 08:51:48,Tbilisi,42AF,Leningrad6,Amsterdam weed sativa 1гр,,4,нет,Тбилиси,1 гр,0.0047,3157,1235,110,,True,46,,,,,,,,,,Amsterdam weed sativa 1gr
6,06-06-2020 08:51:48,Tbilisi,9VLN,AlienShop,✨ 1g. MDMA ✨,,1,нет,Тбилиси,1 гр,0.0113,7481,2927,260,,,109,True,,,,,,,,,✨ 1g. MDMA ✨
7,06-06-2020 08:51:48,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃🍃✨✨1.1gr SUPER CRITICAL | BUDS ONLY | FOR PRO SMOKERS ! SALE BTC 10%✨✨🍃🍃🍃✨✨,,12,нет,Тбилиси,1.1 гр,0.006,4049,1584,140,,,59,True,,,,,,,,,✨✨🍃🍃🍃✨✨1.1gr SUPER CRITICAL | BUDS ONLY | FOR PRO SMOKERS ! SALE BTC 10%✨✨🍃🍃🍃✨✨
8,06-06-2020 08:51:48,Tbilisi,LYHBG,Playboy,2 ECSTASY << PACO RABANNE >>,,8,нет,Тбилиси,2 гр,0.0092,6108,2390,212,,True,89,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
9,06-06-2020 08:51:48,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,,6,нет,Тбилиси,3 гр,0.0123,8167,3195,283,,True,119,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
10,06-06-2020 08:51:48,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,,1,нет,Тбилиси,3 гр,0.0108,7206,2819,250,,True,105,,,,,,,,,,3x Extasy Duracell 223mg MDMA
11,06-06-2020 08:51:48,Tbilisi,QUZIV,Hollyweed,Marijuana Super Skunk leaves 3g plan,,1,нет,Тбилиси,3 гр,0.004,2677,1047,93,,,39,,,True,,,,,,,Marijuana Super Skunk leaves 3g plan
12,06-06-2020 08:51:48,Tbilisi,V76M,Endorphin,Suboxene 4mg,,1,нет,Тбилиси,4 гр,0.0054,3775,1477,131,,True,55,,,,,,,,,,Suboxene 4mg
13,06-06-2020 08:51:48,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,,1,нет,Тбилиси,5 гр,0.0304,20590,8055,714,,True,300,,,,,,,,,,5 Grm Mdma Pure Quality A +++
14,06-06-2020 08:51:48,Tbilisi,7LHWP,GEOBUDS,5 gr georgian weed. Package on magnet,,1,нет,Тбилиси,5 гр,0.0142,9540,3732,331,,True,139,,,,,,,,,,5 gr georgian weed. Package on magnet
15,06-06-2020 08:51:48,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,1,нет,Тбилиси,5 гр,0.0223,16472,6444,571,,True,240,,,,,,,,,,5g. marihuana shishki Critical
16,06-06-2020 08:51:48,Tbilisi,BB6E,WEEDSH0P,5gr NORTHEN LIGHTS marijuana LEAVES листя если платите с бтк скидка 10% !!,,1,нет,Тбилиси,5 гр,0.006,4049,1584,140,,True,59,,,,,,,,,,5gr NORTHEN LIGHTS marijuana LEAVES listja esli platite s btk skidka 10% !!
17,06-06-2020 08:51:48,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,2,нет,Тбилиси,5 гр,0.0181,12011,4699,417,,True,175,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
18,06-06-2020 08:51:48,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,,1,нет,Тбилиси,5 гр,0.116,80299,31415,2786,,True,1170,,,,,,,,,,VHQ BEST Cocaine 5g.
19,06-06-2020 08:51:48,Tbilisi,18SM,TBILICKI77,"SUBOQSIN ""DNK"" 8ML",,1,нет,Тбилиси,8 гр,0.0152,10226,4001,355,,,149,True,,,,,,,,,"SUBOQSIN ""DNK"" 8ML"
20,06-06-2020 08:51:48,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,,4,нет,Тбилиси,10 гр,0.0265,17776,6954,617,,True,259,,,,,,,,,,10 gr georgian weed. Package on magnet
21,06-06-2020 08:51:48,Tbilisi,03F3,geoshop,10 gr марихуана листья top гибрид,,5,нет,Тбилиси,10 гр,0.0102,6863,2685,238,,,100,,,,True,,,,,,10 gr marihuana list'ja top gibrid
22,06-06-2020 08:51:48,Tbilisi,HWUW,opiopi,GABAGAMA 10 shtuk,,5,нет,Тбилиси,10 гр,0.0015,1029,403,36,,True,15,,,,,,,,,,GABAGAMA 10 shtuk
23,06-06-2020 08:51:48,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",,6,нет,Тбилиси,10 гр,0.0088,6520,2551,226,,True,95,,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
24,06-06-2020 08:51:48,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.0465,34316,13425,1191,,True,500,,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
25,06-06-2020 08:51:48,Tbilisi,HWUW,opiopi,GABAGAMA 20 SHTUK,,1,нет,Тбилиси,20 гр,0.0027,1990,779,69,,True,29,,,,,,,,,,GABAGAMA 20 SHTUK
26,06-06-2020 08:51:48,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2063,137264,53700,4762,,True,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
27,06-06-2020 08:51:48,Tbilisi,6P9R,RickNMorty,VHQ MDMA Champagne Imported 0.25 A+++ same day adress,,нет,7,Тбилиси,0.25 гр,0.0041,2745,1074,95,,True,40,,,,,,,,,,VHQ MDMA Champagne Imported 0.25 A+++ same day adress
28,06-06-2020 08:51:48,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,,нет,4,Тбилиси,2 гр,0.0217,14413,5639,500,,True,210,,,,,,,,,,✨✨2gram. MDMA✨✨
29,06-06-2020 08:51:48,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,2,Тбилиси,2 гр,0.0381,25325,9908,879,,True,369,,,,,,,,,,❄❄2g HQ COCAINE❄❄
30,06-06-2020 08:51:48,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,7,Тбилиси,3 гр,0.0598,39738,15546,1379,,True,579,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
31,06-06-2020 08:51:48,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0409,27453,10740,952,,True,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
32,06-06-2020 08:51:48,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,2,Тбилиси,4 гр,0.0143,9608,3759,333,,,140,True,,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
33,06-06-2020 08:51:48,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 5G",,нет,1,Тбилиси,5 гр,0.0716,48042,18795,1667,,True,700,,,,,,,,,,"""Kief"" Weed trichomes 5G"
