,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Gldani,Дигоми,Old Tbilisi (Старый город),Авлобари,Varketili,Vake,Батуми,Центр,desc_en
0,25-07-2020 01:12:49,Tbilisi,EIH4,San4oPan4o,!!Hash!! Гашиш 0.5г !!! BTC SALE 5%!!!!,True,2,нет,Тбилиси,0.5 гр,0.0068,4820,1879,160,58,,,,,,,,,,,!!Hash!! Gashish 0.5g !!! BTC SALE 5%!!!!
1,25-07-2020 01:12:49,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,,8,нет,Тбилиси,0.5 гр,0.0035,2363,922,79,,True,33,,,,,,,,,0.5 gr HYBRID buds
2,25-07-2020 01:12:49,Tbilisi,QVK5,Galiak,Gorilla Glue 0.5G Super strong weed LIMITED,,6,нет,Тбилиси,0.5 гр,0.0036,2506,978,84,,True,35,True,,,,,,,,Gorilla Glue 0.5G Super strong weed LIMITED
3,25-07-2020 01:12:49,Tbilisi,QVK5,Galiak,The Best Weed In Your Life Is Back 0.5G,,4,нет,Тбилиси,0.5 гр,0.0038,2649,1034,88,,True,37,True,,,,,,,,The Best Weed In Your Life Is Back 0.5G
4,25-07-2020 01:12:49,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 0.5G,,7,нет,Тбилиси,0.5 гр,0.0034,2363,922,79,,True,33,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
5,25-07-2020 01:12:49,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,,2,нет,Тбилиси,1 гр,0.0061,4224,1649,141,,,59,,True,,,,,,,1 G Hybrid Marijuana Buds
6,25-07-2020 01:12:49,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,6,нет,Тбилиси,1 гр,0.0062,4296,1677,143,,True,60,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
7,25-07-2020 01:12:49,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,,5,нет,Тбилиси,1 гр,0.0062,4296,1677,143,,True,60,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
8,25-07-2020 01:12:49,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,2,нет,Тбилиси,1 гр,0.0061,4224,1649,141,,True,59,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
9,25-07-2020 01:12:49,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,,4,нет,Тбилиси,1 гр,0.0061,4224,1649,141,,True,59,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
10,25-07-2020 01:12:49,Tbilisi,7R3WM,RastaShop,1.0 gr. Afghan kush (Indika),True,1,нет,Тбилиси,1 гр,0.0055,3795,1481,126,,,53,,,,,,,,,1.0 gr. Afghan kush (Indika)
11,25-07-2020 01:12:49,Tbilisi,ABOAB,ProGrow,1G ---> Big Devil (BTC - Sale),True,1,нет,Тбилиси,1 гр,0.0055,3795,1481,126,,,53,,,,,,,,,1G ---> Big Devil (BTC - Sale)
12,25-07-2020 01:12:49,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",,1,нет,Тбилиси,1 гр,0.0062,4296,1677,143,,True,60,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
13,25-07-2020 01:12:49,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,,7,нет,Тбилиси,1 гр,0.0051,3508,1370,117,,True,49,,,,,,,,,1gr HYBRID o.g
14,25-07-2020 01:12:49,Tbilisi,8B31,GEOWEEDSHOP,1гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,3,нет,Тбилиси,1 гр,0.0051,3508,1370,117,,True,49,,,,,,,,,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
15,25-07-2020 01:12:49,Tbilisi,5LZ,ExtraShop,Hybrid Bomba 1 г. TOP BUDS,,2,нет,Тбилиси,1 гр,0.0052,3938,1537,131,,True,55,,,,,,,,,Hybrid Bomba 1 g. TOP BUDS
16,25-07-2020 01:12:49,Tbilisi,7U9YP,ChitosPizz,Сирец Иран 1гр,,6,нет,Тбилиси,1 гр,0.0245,18615,7267,620,,True,260,,,,,,,,,Sirets Iran 1gr
17,25-07-2020 01:12:49,Tbilisi,H9FHF,OldStar,Шишка добрая 1 g,,23,нет,Тбилиси,1 гр,0.0051,3600,1657,121,,True,,,,,,,,,,Shishka dobraja 1 g
18,25-07-2020 01:12:49,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,,3,нет,Тбилиси,2 гр,0.0103,7088,2767,236,,,99,,True,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
19,25-07-2020 01:12:49,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,3,нет,Тбилиси,2 гр,0.0113,7804,3047,260,,,109,,True,,,,,,,2 G Hybrid Marijuana Buds
20,25-07-2020 01:12:49,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,4,нет,Тбилиси,2 гр,0.0124,8592,3354,286,,True,120,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
21,25-07-2020 01:12:49,Tbilisi,BB6E,WEEDSH0P,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,,1,нет,Тбилиси,2 гр,0.0124,8592,3354,286,,True,120,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
22,25-07-2020 01:12:49,Tbilisi,SF03,CRAZYFROG,2 gr top buds white widow wишки THC 25% VHQ,,2,нет,Тбилиси,2 гр,0.0114,7876,3075,262,,True,110,,,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
23,25-07-2020 01:12:49,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,2,нет,Тбилиси,2 гр,0.0104,7160,2795,239,,True,100,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
24,25-07-2020 01:12:49,Tbilisi,BB6E,WEEDSH0P,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,,4,нет,Тбилиси,2 гр,0.0124,8592,3354,286,,True,120,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
25,25-07-2020 01:12:49,Tbilisi,LGRP8,Walker12,!!! NEW !!! 3G Jack Herer(VHQ 24%THC),True,2,нет,Тбилиси,3 гр,0.0155,10740,4193,358,,,150,,,,,,,,,!!! NEW !!! 3G Jack Herer(VHQ 24%THC)
26,25-07-2020 01:12:49,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 3gramm (special price),,4,нет,Тбилиси,3 гр,0.0108,8234,3214,274,,True,115,,,,,,,,,Northern Lights Regular [budsonly] 3gramm (special price)
27,25-07-2020 01:12:49,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,1,нет,Тбилиси,5 гр,0.029,20047,7826,668,,True,280,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
28,25-07-2020 01:12:49,Tbilisi,03F3,geoshop,5 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,1,нет,Тбилиси,5 гр,0.028,19331,7547,644,,True,270,,,,,,,,,5 marijuana BUDS northen lights 24% THC ShIShKI!!!
29,25-07-2020 01:12:49,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,1,нет,Тбилиси,5 гр,0.0184,13962,5450,465,,True,195,,,,,,,,,5g. marihuana shishki Critical
30,25-07-2020 01:12:49,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 20gramm special price,,1,нет,Тбилиси,20 гр,0.0547,41527,16211,1384,,True,580,,,,,,,,,Northern Lights Regular [budsonly] 20gramm special price
31,25-07-2020 01:12:49,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2092,143195,55900,4771,,True,2000,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
32,25-07-2020 01:12:49,Tbilisi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,4,Тбилиси,1 гр,0.0376,25762,10044,856,310,True,,,,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
33,25-07-2020 01:12:49,Tbilisi,9CK,Hyperboy,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 2G🍭🍭🍭,,нет,1,Тбилиси,2 гр,0.0228,15751,6149,525,,True,220,,,,,,,,,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 2G🍭🍭🍭
34,25-07-2020 01:12:49,Tbilisi,03F3,geoshop,10 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,10,Тбилиси,4 гр,0.0415,28639,11180,954,,True,400,,,,,,,,,10 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
35,25-07-2020 01:14:14,Tbilisi,9CK,Hyperboy,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 2G🍭🍭🍭,,нет,1,Тбилиси,2 гр,0.0228,15751,6164,526,,True,220,,,,,,,,,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 2G🍭🍭🍭
36,25-07-2020 01:14:14,Tbilisi,03F3,geoshop,10 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,10,Тбилиси,4 гр,0.0414,28639,11208,956,,True,400,,,,,,,,,10 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
