,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Vake,Дигоми,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,04-02-2020 14:05:32,Tbilisi,61df6a1c90,Метадон 0.15гр,True,8,нет,Тбилиси,0.15 гр,0.0126,8308,3263,279,130.0,,,,,,,,,,Metadon 0.15gr
1,1,04-02-2020 14:05:32,Tbilisi,8ec76151d3,Metadon VHQ 0.25 24/7,True,10,нет,Тбилиси,0.25 гр,0.0175,11504,4518,387,180.0,,,,,,,,,,Metadon VHQ 0.25 24/7
2,2,04-02-2020 14:05:32,Tbilisi,366326d4d6,0.5 g. Ketamine,True,9,нет,Тбилиси,0.5 гр,0.0064,3771,1481,127,59.0,,,,,,,,,,0.5 g. Ketamine
3,3,04-02-2020 14:05:32,Tbilisi,8219f5e7b8,"Cocaine, 0.5 g",True,10,нет,Тбилиси,0.5 гр,0.0118,7030,2761,236,110.0,,,,,,,,,,"Cocaine, 0.5 g"
4,4,04-02-2020 14:05:32,Tbilisi,8219f5e7b8,Ketamine 0.5g,True,8,нет,Тбилиси,0.5 гр,0.0065,3835,1506,129,60.0,,,,,,,,,,Ketamine 0.5g
5,5,04-02-2020 14:05:32,Tbilisi,8ec76151d3,Metadon VHQ 0.5 24/7,True,1,нет,Тбилиси,0.5 гр,0.0291,19173,7530,644,300.0,,,,,,,,,,Metadon VHQ 0.5 24/7
6,6,04-02-2020 14:05:32,Tbilisi,1768a14bbd,"NEW Sale!! Cocaine 0,5 гр. HQ",True,5,нет,Тбилиси,0.5 гр,0.0107,6327,2485,213,99.0,,,,,,,,,,"NEW Sale!! Cocaine 0,5 gr. HQ"
7,7,04-02-2020 14:05:32,Tbilisi,0a8c230fa2,Pure COCAINE VHQ 0.5g,True,3,нет,Тбилиси,0.5 гр,0.0106,6966,2736,234,109.0,,,,,,,,,,Pure COCAINE VHQ 0.5g
8,8,04-02-2020 14:05:32,Tbilisi,dd631c4acf,❄❄❄0.5g HQ COCAINE❄❄❄,True,5,нет,Тбилиси,0.5 гр,0.0107,6327,2485,213,99.0,,,,,,,,,,❄❄❄0.5g HQ COCAINE❄❄❄
9,9,04-02-2020 14:05:32,Tbilisi,97bbc3dfd6,SUBUTEX B8 (ORIGINAL)! 0.8 гр. (1 штука),True,2,нет,Тбилиси,0.8 гр,0.016,9586,3765,322,150.0,,,,,,,,,,SUBUTEX B8 (ORIGINAL)! 0.8 gr. (1 shtuka)
10,10,04-02-2020 14:05:32,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,20,нет,Тбилиси,1 гр,0.0044,2876,1130,97,45.0,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
11,11,04-02-2020 14:05:32,Tbilisi,64284550d9,1G -- AK-47 -> Sativa,,6,нет,Тбилиси,1 гр,0.0044,2684,1054,90,42.0,True,,,,,,,,,1G -- AK-47 -> Sativa
12,12,04-02-2020 14:05:32,Tbilisi,366326d4d6,1g MDMA - !!!NEW!!! - Purity 93%,True,1,нет,Тбилиси,1 гр,0.0107,6327,2485,213,99.0,,,,,,,,,,1g MDMA - !!!NEW!!! - Purity 93%
13,13,04-02-2020 14:05:32,Tbilisi,7ee4f68218,1gr mdma (скидка в биткоин 5%),True,1,нет,Тбилиси,1 гр,0.0096,6017,2359,202,,,85.0,,,,,,,,1gr mdma (skidka v bitkoin 5%)
14,14,04-02-2020 14:05:32,Tbilisi,366326d4d6,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,3,нет,Тбилиси,1 гр,0.0213,12654,4970,425,198.0,,,,,,,,,,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
15,15,04-02-2020 14:05:32,Tbilisi,8ec76151d3,Apvp VHQ 1g 24/7,True,2,нет,Тбилиси,1 гр,0.0128,7669,3012,258,120.0,,,,,,,,,,Apvp VHQ 1g 24/7
16,16,04-02-2020 14:05:32,Tbilisi,8219f5e7b8,"Cocaine, 1g",True,4,нет,Тбилиси,1 гр,0.0237,14060,5522,473,220.0,,,,,,,,,,"Cocaine, 1g"
17,17,04-02-2020 14:05:32,Tbilisi,28bf667d16,Crystal Mephedrone 1g,True,2,нет,Тбилиси,1 гр,0.0116,6966,2736,234,109.0,,,,,,,,,,Crystal Mephedrone 1g
18,18,04-02-2020 14:05:32,Tbilisi,8219f5e7b8,Ketamine 1g,True,8,нет,Тбилиси,1 гр,0.0108,6391,2510,215,100.0,,,,,,,,,,Ketamine 1g
19,19,04-02-2020 14:05:32,Tbilisi,366326d4d6,Ketamine 1g.,True,6,нет,Тбилиси,1 гр,0.0096,5688,2234,191,89.0,,,,,,,,,,Ketamine 1g.
20,20,04-02-2020 14:05:32,Tbilisi,8ec76151d3,Metadon VHQ 1 24/7,True,2,нет,Тбилиси,1 гр,0.0485,31955,12550,1074,500.0,,,,,,,,,,Metadon VHQ 1 24/7
21,21,04-02-2020 14:05:32,Tbilisi,1768a14bbd,NEW SALE Cocaine HQ 1 гр.,True,5,нет,Тбилиси,1 гр,0.0193,11440,4493,385,179.0,,,,,,,,,,NEW SALE Cocaine HQ 1 gr.
