,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vake,Didube,Saburtalo,Nadzaladevi,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,28-04-2020 03:39:14,Tbilisi,dd631c4acf,.✨0.50 gram. MDMA✨.,True,1,нет,Тбилиси,0.5 гр,0.0088,5140,1887,170,69.0,,,,,,,,,,,.✨0.50 gram. MDMA✨.
1,1,28-04-2020 03:39:14,Tbilisi,8ddca45a78,"0,5g NORTHERN LIGHTS (Indica)",True,1,нет,Тбилиси,0.5 гр,0.0035,2086,766,69,28.0,,,,,,,,,,,"0,5g NORTHERN LIGHTS (Indica)"
2,2,28-04-2020 03:39:14,Tbilisi,366326d4d6,0.5G --... BoLiVian Coke ...-- 0.5G,True,10,нет,Тбилиси,0.5 гр,0.0172,10057,3692,333,135.0,,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
3,3,28-04-2020 03:39:14,Tbilisi,2f51af8159,NEW WEED SOMANGO BUDS PRESSED 0.5,,2,нет,Тбилиси,0.5 гр,0.003,1788,656,59,24.0,True,,,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
4,4,28-04-2020 03:39:14,Tbilisi,1c14effaaa,Silver Haze | 90% sativa 10% indica | 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0034,2235,821,74,30.0,,,,,,,,,,,Silver Haze | 90% sativa 10% indica | 0.5g
5,5,28-04-2020 03:39:14,Tbilisi,cb721d4bca,1 gr Шишки “OG KUSH VHQ”,,9,нет,Тбилиси,1 гр,0.0049,2905,1067,96,39.0,,True,True,,,,,,,,1 gr Shishki “OG KUSH VHQ”
6,6,28-04-2020 03:39:14,Tbilisi,1c14effaaa,Silver Haze | 90% sativa 10% indica | 1g,True,3,нет,Тбилиси,1 гр,0.0063,4097,1504,135,55.0,,,,,,,,,,,Silver Haze | 90% sativa 10% indica | 1g
7,7,28-04-2020 03:39:14,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1031,67046,24615,2217,900.0,,,,,,,,,,,Metadon 1gr
8,8,28-04-2020 03:39:14,Tbilisi,366326d4d6,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,1,нет,Тбилиси,2 гр,0.0101,5885,2161,195,79.0,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
9,9,28-04-2020 03:39:14,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA. Авламбари,True,1,нет,Тбилиси,3 гр,0.0134,7822,2872,259,105.0,,,,,,,,,,,3x Extasy Duracell 223mg MDMA. Avlambari
10,10,28-04-2020 03:39:14,Tbilisi,dd631c4acf,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈,True,2,нет,Тбилиси,3 гр,0.0151,8865,3255,293,119.0,,,,,,,,,,,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈
11,11,28-04-2020 03:39:14,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0387,23839,8752,788,320.0,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
12,12,28-04-2020 03:39:14,Tbilisi,688dd1cbd1,5 Grm Mdma Pure Quality A +++,True,4,нет,Тбилиси,5 гр,0.0374,22349,8205,739,300.0,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
13,13,28-04-2020 03:39:14,Tbilisi,e56bb6ca93,10 gr marijuana buds. -indica-,,5,нет,Тбилиси,10 гр,0.0263,15570,5716,515,209.0,,True,,,,,,,,,10 gr marijuana buds. -indica-
14,14,28-04-2020 03:39:14,Tbilisi,c225d2f67d,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0484,29798,10940,985,400.0,,,,,,,,,,,gashish evro 10g
15,15,28-04-2020 03:39:14,Tbilisi,e56bb6ca93,20 gr Indica marijuana buds (hight quality),,3,нет,Тбилиси,20 гр,0.051,30171,11077,998,405.0,,True,,True,,,,,,,20 gr Indica marijuana buds (hight quality)
16,16,28-04-2020 03:39:14,Tbilisi,c225d2f67d,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.094,57883,21251,1914,777.0,,,,,,,,,,,Gashish Evro 20gr
17,17,28-04-2020 03:39:14,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2291,148992,54700,4926,2000.0,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
18,18,28-04-2020 03:39:14,Tbilisi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм",True,нет,1,Тбилиси,0.5 гр,0.0095,5587,2051,185,75.0,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm"
19,19,28-04-2020 03:39:14,Tbilisi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.7 гр!!!",True,нет,2,Тбилиси,0.7 гр,0.0113,6705,2462,222,90.0,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.7 gr!!!"
20,20,28-04-2020 03:39:14,Tbilisi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 1 грамм",True,нет,3,Тбилиси,1 гр,0.017,10057,3692,333,135.0,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 1 gramm"
21,21,28-04-2020 03:39:14,Tbilisi,54915c4374,"Бупренорфин 1 грамм (Предложение для тех кто хочет победить так называемую ""Ломку"")",True,нет,1,Тбилиси,1 гр,0.040999999999999995,26651,9768,874,,,,,,330.0,,,,,,"Buprenorfin 1 gramm (Predlozhenie dlja teh kto hochet pobedit' tak nazyvaemuju ""Lomku"")"
22,22,28-04-2020 03:39:14,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,True,нет,9,Тбилиси,2 гр,0.047,27489,10092,909,369.0,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
23,23,28-04-2020 03:39:14,Tbilisi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 2.5 грамм",True,нет,1,Тбилиси,2.5 гр,0.0284,16762,6154,554,225.0,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 2.5 gramm"
24,24,28-04-2020 03:39:14,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,10,Тбилиси,3 гр,0.0751,43953,16137,1453,590.0,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
25,25,28-04-2020 03:39:14,Tbilisi,54915c4374,"""JoKer Express"" - Марки н боом 4 штуки!",True,нет,3,Тбилиси,4 гр,0.0063,3725,1368,123,50.0,,,,,,,,,,,"""JoKer Express"" - Marki n boom 4 shtuki!"
26,26,28-04-2020 03:39:14,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0504,29798,10940,985,400.0,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
27,27,28-04-2020 03:39:14,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0693,40973,15043,1355,550.0,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
28,28,28-04-2020 03:39:14,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,True,нет,4,Тбилиси,5 гр,0.0214,12664,4650,419,170.0,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
29,29,28-04-2020 03:39:14,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0251,14825,5443,490,199.0,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
30,30,28-04-2020 03:39:14,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0251,14825,5443,490,199.0,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
31,31,28-04-2020 03:39:14,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0251,16315,5990,539,219.0,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
32,32,28-04-2020 03:39:14,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,5,Тбилиси,5 гр,0.0251,14825,5443,490,199.0,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
33,33,28-04-2020 03:40:04,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.292,190000,87429,6265,,,,,,,,,,,,reagent 25i nbome. 5gr
34,34,28-04-2020 03:40:04,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3435,223488,82050,7389,3000.0,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
35,35,28-04-2020 03:40:04,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,10,Тбилиси,5 гр,0.1105,64737,23767,2140,869.0,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
36,36,28-04-2020 03:40:04,Tbilisi,dd631c4acf,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,5,Тбилиси,5 гр,0.024,14080,5169,466,189.0,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
37,37,28-04-2020 03:40:04,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0242,14154,5197,468,190.0,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
38,38,28-04-2020 03:40:04,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0622,36429,13374,1204,489.0,,,,,,,,,,,💘✨5g. MDMA ✨💘
39,39,28-04-2020 03:40:04,Tbilisi,dd631c4acf,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.024,14080,5169,466,189.0,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
40,40,28-04-2020 03:40:04,Tbilisi,54915c4374,"""Джокер экспрес"" марки нбооом 10 шт",True,нет,4,Тбилиси,10 гр,0.0164,9691,3552,318,,,,,,120.0,,,,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
41,41,28-04-2020 03:40:04,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1134,67046,24615,2217,900.0,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
42,42,28-04-2020 03:40:04,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0882,52147,19145,1724,700.0,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
43,43,28-04-2020 03:40:04,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0403,23839,8752,788,320.0,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
44,44,28-04-2020 03:40:04,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.1008,59597,21880,1970,800.0,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
45,45,28-04-2020 03:40:04,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2802,165754,60854,5480,2225.0,,,,,,,,,,,Amfetamin [White] [Import] 10G
46,46,28-04-2020 03:40:04,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,True,нет,7,Тбилиси,10 гр,0.1843,107945,39630,3569,1449.0,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
47,47,28-04-2020 03:40:04,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0469,27489,10092,909,369.0,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
48,48,28-04-2020 03:40:04,Tbilisi,dd631c4acf,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.038,22274,8178,736,299.0,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
49,49,28-04-2020 03:40:04,Tbilisi,f8a875c191,METADON - 20 G.,True,нет,2,Тбилиси,20 гр,0.636,372480,136750,12315,5000.0,,,,,,,,,,,METADON - 20 G.
50,50,28-04-2020 03:40:04,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0762,44623,16383,1475,599.0,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
51,51,28-04-2020 03:40:04,Tbilisi,ef3dc4de6c,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1385,81946,30085,2709,1100.0,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
52,52,28-04-2020 03:40:04,Tbilisi,cb721d4bca,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3023,178790,65640,5911,2400.0,,,,,,,,,,,100 gr marijuana buds
53,53,28-04-2020 03:40:04,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2519,148992,54700,4926,2000.0,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
54,54,28-04-2020 03:40:04,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3149,186240,68375,6158,2500.0,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
55,55,28-04-2020 03:40:04,Tbilisi,69672fee0d,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.7431,439526,161365,14532,5900.0,,,,,,,,,,,180 gr marihuana persoalno
56,56,28-04-2020 03:40:04,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.5794,342682,125810,11330,4600.0,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
57,57,28-04-2020 03:40:04,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.9446,558720,205125,18473,7500.0,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
58,58,28-04-2020 03:40:04,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.0706,633216,232475,20936,8500.0,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
59,59,28-04-2020 03:40:04,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0229,14899,5470,493,200.0,,,,,,,,,,,KURYER..500RUB.+BONUS
60,60,28-04-2020 03:40:04,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0252,14899,5470,493,200.0,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
61,61,28-04-2020 03:40:04,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0315,18624,6838,616,250.0,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
62,62,28-04-2020 03:40:04,Tbilisi,54915c4374,Работа на марки (курьер),True,нет,1,Тбилиси,25 гр,0.0252,14899,5470,493,200.0,,,,,,,,,,,Rabota na marki (kur'er)
63,63,28-04-2020 03:40:04,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.9064,1117440,410250,36945,15000.0,,,,,,,,,,,Vakansija optovogo kur'era na mef
64,64,28-04-2020 03:41:27,Batumi,54915c4374,Батуми н-бооом 4 штуки,,1,нет,Батуми,4 гр,0.0068,4442,1628,146,,,,,,55.0,,,True,,,Batumi n-booom 4 shtuki
65,65,28-04-2020 03:41:27,Batumi,54915c4374,Батуми н-бооом 10 штук,,2,нет,Батуми,10 гр,0.0124,8076,2960,265,,,,,,100.0,,,True,,,Batumi n-booom 10 shtuk
66,66,28-04-2020 03:41:27,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2771,163891,60170,5419,2200.0,,,,,,,,True,,,[100g] SPAIN HASH
67,67,28-04-2020 03:41:27,Batumi,f8a875c191,METADON - 20 G.,,нет,1,Батуми,20 гр,0.636,372480,136750,12315,5000.0,,,,,,,,True,,,METADON - 20 G.
68,68,28-04-2020 03:41:27,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0115,7450,2735,246,100.0,,,,,,,,True,,,kur'er v Batumi
