,time_stamp,region,sell_code,sell_name,description,Vake,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,28-04-2020 16:58:44,Tbilisi,U26MW,Skyhigh,Hashish Malana Charas 0.5 g,True,6,нет,Тбилиси,0.5 гр,0.0066,3878,1417,128,52,,,,,,,,,Hashish Malana Charas 0.5 g
1,28-04-2020 16:58:44,Tbilisi,U26MW,Skyhigh,NEW WEED SOMANGO BUDS PRESSED 0.5,,2,нет,Тбилиси,0.5 гр,0.003,1790,654,59,24,True,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
2,28-04-2020 16:58:44,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.1035,67114,24525,2217,900,True,,,,,,,,Metadon 1gr
3,28-04-2020 16:58:44,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 3g TOP VHQ,,9,нет,Тбилиси,3 гр,0.0127,7457,2725,246,100,True,,,,,,,,AKA-47 ONLY BUDS 3g TOP VHQ
4,28-04-2020 16:58:44,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈,,1,нет,Тбилиси,3 гр,0.0152,8874,3243,293,119,True,,,,,,,,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈
5,28-04-2020 16:58:44,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",,1,нет,Тбилиси,5 гр,0.0388,23863,8720,788,320,True,,,,,,,,"5 Grm MDMA , Purity A +++"
6,28-04-2020 16:58:44,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,,2,нет,Тбилиси,5 гр,0.0376,22371,8175,739,300,True,,,,,,,,5 Grm Mdma Pure Quality A +++
7,28-04-2020 16:58:44,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 5g TOP VHQ,,5,нет,Тбилиси,5 гр,0.0202,11931,4360,394,160,True,,,,,,,,AKA-47 ONLY BUDS 5g TOP VHQ
8,28-04-2020 16:58:44,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,,2,нет,Тбилиси,10 гр,0.0264,15585,5695,515,209,,True,,,,,,,10 gr marijuana buds. -indica-
9,28-04-2020 16:58:44,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 10g TOP VHQ,,3,нет,Тбилиси,10 гр,0.0379,22371,8175,739,300,True,,,,,,,,AKA-47 ONLY BUDS 10g TOP VHQ
10,28-04-2020 16:58:44,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,,2,нет,Тбилиси,10 гр,0.0486,29828,10900,985,400,True,,,,,,,,gashish evro 10g
11,28-04-2020 16:58:44,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),,1,нет,Тбилиси,20 гр,0.0512,30201,11036,998,405,,True,,,,,,,20 gr Indica marijuana buds (hight quality)
12,28-04-2020 16:58:44,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,,1,нет,Тбилиси,20 гр,0.0943,57941,21173,1914,777,True,,,,,,,,Gashish Evro 20gr
13,28-04-2020 16:58:44,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.23,149141,54500,4926,2000,True,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
14,28-04-2020 16:58:44,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм",,нет,1,Тбилиси,0.5 гр,0.0095,5593,2044,185,75,True,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm"
15,28-04-2020 16:58:44,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.7 гр!!!",,нет,2,Тбилиси,0.7 гр,0.0133,7830,2861,259,105,True,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.7 gr!!!"
16,28-04-2020 16:58:44,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 1 грамм",,нет,2,Тбилиси,1 гр,0.0171,10067,3679,333,135,True,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 1 gramm"
17,28-04-2020 16:58:44,Tbilisi,A3I9,Joookerrr,"Бупренорфин 1 грамм (Предложение для тех кто хочет победить так называемую ""Ломку"")",,нет,1,Тбилиси,1 гр,0.0411,26656,9768,874,,True,,330,,,,,,"Buprenorfin 1 gramm (Predlozhenie dlja teh kto hochet pobedit' tak nazyvaemuju ""Lomku"")"
18,28-04-2020 16:58:44,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,8,Тбилиси,2 гр,0.0471,27517,10055,909,369,True,,,,,,,,❄❄2g HQ COCAINE❄❄
19,28-04-2020 16:58:44,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 2.5 грамм",,нет,1,Тбилиси,2.5 гр,0.0285,16778,6131,554,225,True,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 2.5 gramm"
20,28-04-2020 16:58:44,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,10,Тбилиси,3 гр,0.074,43176,15778,1426,579,True,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
21,28-04-2020 16:58:44,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0506,29828,10900,985,400,True,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
22,28-04-2020 16:58:44,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0696,41014,14988,1355,550,True,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
23,28-04-2020 16:58:44,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,,нет,4,Тбилиси,5 гр,0.0215,12677,4633,419,170,True,,,,,,,,5 gr Shishki “OG KUSH VHQ”
24,28-04-2020 16:58:44,Tbilisi,OX85,amnesia420,5g WEED MIX / выбери свои сорта,,нет,2,Тбилиси,5 гр,0.0276,16256,5941,537,218,True,,,,,,,,5g WEED MIX / vyberi svoi sorta
