,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Didube,Дигоми,Vazisubani,Nadzaladevi,Old Tbilisi (Старый город),Авлобари,Центр,€,Батуми,Кутаиси,desc_en
0,07-05-2020 22:28:42,Tbilisi,U26MW,Skyhigh,NEW WEED SOMANGO BUDS PRESSED 0.5,True,1,нет,Тбилиси,0.5 гр,0.0027,2001,729,66,27,,,,,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
1,07-05-2020 22:28:42,Tbilisi,9VLN,AlienShop,☃️ 0.5g New Columbian COCAINE ☃️,True,5,нет,Тбилиси,0.5 гр,0.0132,9635,3510,319,130,True,True,,,,,,,,,,☃️ 0.5g New Columbian COCAINE ☃️
2,07-05-2020 22:28:42,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,,5,нет,Тбилиси,1 гр,0.0055,4076,1485,135,55,True,,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
3,07-05-2020 22:28:42,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,4,нет,Тбилиси,1 гр,0.0057,4225,1539,140,57,True,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
4,07-05-2020 22:28:42,Tbilisi,JVZTQ,partyshop,1 шишки Girl Scout Cookies тгк thc 28%,,5,нет,Тбилиси,1 гр,0.0055,4076,1485,135,55,True,,,,,,,,,,,1 shishki Girl Scout Cookies tgk thc 28%
5,07-05-2020 22:28:42,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,,9,нет,Тбилиси,1 гр,0.0304,22161,8073,733,299,True,,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
6,07-05-2020 22:28:42,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,,2,нет,Тбилиси,1 гр,0.0237,17417,6345,576,235,True,,,,,,,,,,,Cocaine Pure VHQ 1g
7,07-05-2020 22:28:42,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,,1,нет,Тбилиси,1 гр,0.0239,17788,6480,589,240,True,,,,,,,,,,,VHQ BEST Cocaine 1g.
8,07-05-2020 22:28:42,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 1 Gr,,1,нет,Тбилиси,1 гр,0.0041,3039,1107,101,41,True,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 1 Gr
9,07-05-2020 22:28:42,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.0824,66705,24300,2207,900,True,,,,,,,,,,,Metadon 1gr
