,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Varketili,Didube,Дигоми,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,12-04-2020 13:57:53,Tbilisi,Z5UFK,Vein,Cocaine Fishscale! Limited Quantity 0.5 g. акция -15% при оплате бтк!!!,True,1,нет,Тбилиси,0.5 гр,0.0218,13718,5096,460,186,,,,,,,,,,,Cocaine Fishscale! Limited Quantity 0.5 g. aktsija -15% pri oplate btk!!!
1,12-04-2020 13:57:53,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,1,нет,Тбилиси,0.5 гр,0.017,9588,3562,322,130,,,,,,,,,,,Pure COCAINE VHQ 0.5g
2,12-04-2020 13:57:53,Tbilisi,U26MW,Skyhigh,SUPER HIGH QUALITY MANGO HAZE HYBRID BUDS PRESSED 0.5G ВЕС +15%,,2,нет,Тбилиси,0.5 гр,0.0037,1991,740,67,27,True,,,,,,,,,,SUPER HIGH QUALITY MANGO HAZE HYBRID BUDS PRESSED 0.5G VES +15%
3,12-04-2020 13:57:53,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,1,нет,Тбилиси,1 гр,0.0055,2950,1096,99,40,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
4,12-04-2020 13:57:53,Tbilisi,BB6E,WEEDSH0P,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",True,7,нет,Тбилиси,1 гр,0.0075,4056,1507,136,55,,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
5,12-04-2020 13:57:53,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,3,нет,Тбилиси,1 гр,0.0078,4204,1562,141,57,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
6,12-04-2020 13:57:53,Tbilisi,BB6E,WEEDSH0P,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,True,5,нет,Тбилиси,1 гр,0.0075,4056,1507,136,55,,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
7,12-04-2020 13:57:53,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,2,нет,Тбилиси,1 гр,0.0254,14308,5316,480,194,,,,,,,,,,,Cocaine Pure VHQ 1g
8,12-04-2020 13:57:53,Tbilisi,V4T,COCAcoLA,HEROINE-999 1 гр из авганистана! скидка при покупке BTC,,5,нет,Тбилиси,1 гр,0.0819,44251,16440,1485,600,True,,,,,,,,,,HEROINE-999 1 gr iz avganistana! skidka pri pokupke BTC
9,12-04-2020 13:57:53,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,2,нет,Тбилиси,1 гр,0.0275,15488,5754,520,210,,,,,,,,,,,VHQ BEST Cocaine 1g.
10,12-04-2020 13:57:53,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 1 штука!!!!,True,27,нет,Тбилиси,1 гр,0.0024,1453,539,49,,,18,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 1 shtuka!!!!
11,12-04-2020 13:57:53,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1116,66376,24660,2228,900,,,,,,,,,,,Metadon 1gr
12,12-04-2020 13:57:53,Tbilisi,6UG,Good Enuff,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,3,нет,Тбилиси,1 гр,0.0025,1475,548,50,20,,,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
13,12-04-2020 13:57:53,Tbilisi,LGRP8,Walker12,19% ТГК Шишки Northern Lights 1.1г Скидка 3% через БИТКОИН,,1,нет,Тбилиси,1.1 гр,0.006,3319,1233,111,45,,,True,,,,,,,,19% TGK Shishki Northern Lights 1.1g Skidka 3% cherez BITKOIN
14,12-04-2020 13:57:53,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,5,нет,Тбилиси,2 гр,0.0124,7375,2740,248,100,,,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
15,12-04-2020 13:57:53,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,4,нет,Тбилиси,2 гр,0.0096,5163,1918,173,70,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
16,12-04-2020 13:57:53,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 2 g,True,1,нет,Тбилиси,2 гр,0.0459,27288,10138,916,370,,,,,,,,,,,Cocaine Pure VHQ 2 g
17,12-04-2020 13:57:53,Tbilisi,BB6E,WEEDSH0P,Crystal METH 2gr Auto марихуана BUDS ! 15% pay bitcoin discount !,True,4,нет,Тбилиси,2 гр,0.013,7006,2603,235,95,,,,,,,,,,,Crystal METH 2gr Auto marihuana BUDS ! 15% pay bitcoin discount !
18,12-04-2020 13:57:53,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,True,3,нет,Тбилиси,2 гр,0.0043,2581,959,87,35,,,,,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
19,12-04-2020 13:57:53,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,4,нет,Тбилиси,2 гр,0.0116,6269,2329,210,85,,,,True,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
20,12-04-2020 13:57:53,Tbilisi,U26MW,Skyhigh,Trimmed Sugar Leaves Super Quality 2.5G,,2,нет,Тбилиси,2.5 гр,0.005,2729,1014,92,37,True,,,,,,,,,,Trimmed Sugar Leaves Super Quality 2.5G
21,12-04-2020 13:57:53,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,2,нет,Тбилиси,3 гр,0.0145,7744,2877,260,105,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
22,12-04-2020 13:57:53,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,1,нет,Тбилиси,5 гр,0.0273,14603,5425,490,198,,,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
23,12-04-2020 13:57:53,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,1,нет,Тбилиси,5 гр,0.0274,14677,5453,493,199,,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
