,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Didube,Тбилиси,Дигоми,Vazisubani,Nadzaladevi,Old Tbilisi (Старый город),Авлобари,Центр,€,Батуми,Кутаиси,desc_en
0,0,08-05-2020 15:42:48,Tbilisi,2f51af8159,NEW WEED SOMANGO BUDS PRESSED 0.5,True,1,нет,Тбилиси,0.5 гр,0.0027,1995,730,66,27.0,,,,,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
1,1,08-05-2020 15:42:48,Tbilisi,dd631c4acf,☃️ 0.5g New Columbian COCAINE ☃️,,1,нет,Тбилиси,0.5 гр,0.0131,9603,3517,319,130.0,True,,,,,,,,,,,☃️ 0.5g New Columbian COCAINE ☃️
2,2,08-05-2020 15:42:48,Tbilisi,cb721d4bca,1 gr top buds white widow wишки THC 25% VHQ,,2,нет,Тбилиси,1 гр,0.0055,4063,1488,135,55.0,,True,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
3,3,08-05-2020 15:42:48,Tbilisi,7c395c455d,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,8,нет,Тбилиси,1 гр,0.0046,3768,1380,125,51.0,,,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
4,4,08-05-2020 15:42:48,Tbilisi,69672fee0d,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,1,нет,Тбилиси,1 гр,0.0057,4211,1542,140,57.0,,True,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
5,5,08-05-2020 15:42:48,Tbilisi,4a91350669,1 шишки Girl Scout Cookies тгк thc 28%,,3,нет,Тбилиси,1 гр,0.0055,4063,1488,135,55.0,,True,,,,,,,,,,1 shishki Girl Scout Cookies tgk thc 28%
6,6,08-05-2020 15:42:48,Tbilisi,366326d4d6,1G --... BoLiVian Coke ...-- 1G,,9,нет,Тбилиси,1 гр,0.0302,22088,8088,734,299.0,,True,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
7,7,08-05-2020 15:42:48,Tbilisi,eb7e03535b,Cocaine Pure VHQ 1g,,3,нет,Тбилиси,1 гр,0.0235,17360,6357,577,235.0,,True,,,,,,,,,,Cocaine Pure VHQ 1g
8,8,08-05-2020 15:42:48,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 1g.,,2,нет,Тбилиси,1 гр,0.0237,17729,6492,589,240.0,,True,,,,,,,,,,VHQ BEST Cocaine 1g.
9,9,08-05-2020 15:42:48,Tbilisi,61df6a1c90,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.0818,66485,24345,2208,900.0,,True,,,,,,,,,,Metadon 1gr
10,10,08-05-2020 15:42:48,Tbilisi,dd631c4acf,☃️❄1g. New Columbian COCAINE!!❄☃️,True,1,нет,Тбилиси,1 гр,0.0241,17656,6465,586,239.0,,,,,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
11,11,08-05-2020 15:42:48,Tbilisi,366326d4d6,2 ECSTASY << PACO RABANNE >>,,2,нет,Тбилиси,2 гр,0.009000000000000001,6575,2407,218,89.0,,True,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
12,12,08-05-2020 15:42:48,Tbilisi,89f7212915,2 G Hybrid Marijuana Buds,,6,нет,Тбилиси,2 гр,0.01,7387,2705,245,100.0,,True,,,,,,,,,,2 G Hybrid Marijuana Buds
13,13,08-05-2020 15:42:48,Tbilisi,7c395c455d,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,4,нет,Тбилиси,2 гр,0.009000000000000001,7313,2678,243,99.0,,True,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
14,14,08-05-2020 15:42:48,Tbilisi,366326d4d6,2LSD ---- LSD ALBERT HOFFMAN 200ug,,3,нет,Тбилиси,2 гр,0.009000000000000001,6575,2407,218,89.0,,True,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
15,15,08-05-2020 15:42:48,Tbilisi,c9a56b2b4a,2x Extasy Duracell 223mg MDMA.,,2,нет,Тбилиси,2 гр,0.0071,5171,1894,172,70.0,,True,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
16,16,08-05-2020 15:42:48,Tbilisi,e56bb6ca93,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,6,нет,Тбилиси,2 гр,0.0089,6575,2407,218,89.0,True,,True,,,,,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
