,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,€,Дигоми,Didube,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,16-03-2020 13:14:18,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,9,нет,Тбилиси,0.25 гр,0.0302,13906,5136,445,190,,,,,,,,,,,Metadon VHQ 0.25 24/7
1,16-03-2020 13:14:18,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.30 G,True,7,3,Тбилиси,0.3 гр,0.053,21956,8109,702,300,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.30 G
2,16-03-2020 13:14:18,Tbilisi,OX85,amnesia420,"0,5g AFGHANI Indica THC 18% / BTC -5% sale",True,2,нет,Тбилиси,0.5 гр,0.0042,1830,676,59,25,,,,,,,,,,,"0,5g AFGHANI Indica THC 18% / BTC -5% sale"
3,16-03-2020 13:14:18,Tbilisi,OX85,amnesia420,"0,5g AMNESIA HAZE Sativa THC 20% / BTC -5% sale",True,4,нет,Тбилиси,0.5 гр,0.0042,1830,676,59,25,,,,,,,,,,,"0,5g AMNESIA HAZE Sativa THC 20% / BTC -5% sale"
4,16-03-2020 13:14:18,Tbilisi,LYHBG,Playboy,"0,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!",True,9,нет,Тбилиси,0.5 гр,0.0193,7978,2946,255,109,,,,,,,,,,,"0,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!"
5,16-03-2020 13:14:18,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,4,нет,Тбилиси,0.5 гр,0.0166,7246,2676,232,99,,,,,,,,,,,Cocaine Pure VHQ 0.5g
6,16-03-2020 13:14:18,Tbilisi,V4T,COCAcoLA,MDMA 0.5gr огромные камни!,,5,нет,Тбилиси,0.5 гр,0.0096,4025,1487,129,55,True,,,,,,,,,,MDMA 0.5gr ogromnye kamni!
7,16-03-2020 13:14:18,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,3,нет,Тбилиси,0.5 гр,0.0183,7978,2946,255,109,,,,,,,,,,,Pure COCAINE VHQ 0.5g
8,16-03-2020 13:14:18,Tbilisi,V4T,COCAcoLA,mephedrone 0.5 лучший меф! лечит даже корона вирус!))),,22,нет,Тбилиси,0.5 гр,0.0175,7319,2703,234,100,True,,,,,,,,,,mephedrone 0.5 luchshij mef! lechit dazhe korona virus!)))
9,16-03-2020 13:14:18,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано 0.5г.,True,2,нет,Тбилиси,0.5 гр,0.0044,1830,676,59,25,,,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano 0.5g.
10,16-03-2020 13:14:18,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,10,нет,Тбилиси,1 гр,0.0079,3659,1352,117,50,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
11,16-03-2020 13:14:18,Tbilisi,JVZTQ,partyshop,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,3,нет,Тбилиси,1 гр,0.0087,3659,1352,117,50,,,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
12,16-03-2020 13:14:18,Tbilisi,SF03,CRAZYFROG,1 гр Afghan Mazar-i-Sharif Hash топ товар !!! . Оплата BITCOIN -10% Скидка,True,1,нет,Тбилиси,1 гр,0.0149,6221,2298,199,85,,,,,,,,,,,1 gr Afghan Mazar-i-Sharif Hash top tovar !!! . Oplata BITCOIN -10% Skidka
13,16-03-2020 13:14:18,Tbilisi,ABOAB,ProGrow,1G ---> ONLY BUDS,True,10,нет,Тбилиси,1 гр,0.0067,2854,1054,91,39,,,,,,,,,,,1G ---> ONLY BUDS
