,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Дигоми,Vake,Nadzaladevi,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,15-06-2020 10:09:35,Tbilisi,6P9R,RickNMorty,RickNMorty's Hybrid's Buds ONLY high THc 0.5,True,1,нет,Тбилиси,0.5 гр,0.0033,2212,861,76,32,,,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
1,15-06-2020 10:09:35,Tbilisi,6P9R,RickNMorty,VHQ Hibryd Photo Strains(Sativa) High THC 26%+ 0.5G,,5,нет,Тбилиси,0.5 гр,0.0037,2419,942,83,35,True,,,,,,,,VHQ Hibryd Photo Strains(Sativa) High THC 26%+ 0.5G
2,15-06-2020 10:09:35,Tbilisi,JVZTQ,partyshop,1 г шишки марихуана индика тгк 21% VHQ,,19,нет,Тбилиси,1 гр,0.0042,2765,1076,95,40,,True,,,,,,,1 g shishki marihuana indika tgk 21% VHQ
3,15-06-2020 10:09:35,Tbilisi,A3I9,Joookerrr,Геройн (сирец) 1 гр,,1,нет,Тбилиси,1 гр,0.033,21773,8474,749,315,,,True,,,,,,Gerojn (sirets) 1 gr
4,15-06-2020 10:09:35,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,3,нет,Тбилиси,2 гр,0.0089,5875,2287,202,85,,,True,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
5,15-06-2020 10:09:35,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 3 gr Indica dominant Buds,True,4,нет,Тбилиси,3 гр,0.0072,4769,1856,164,69,,,,,,,,,AKTsIJa! SUPER TsENA! 3 gr Indica dominant Buds
6,15-06-2020 10:09:35,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,2,нет,Тбилиси,4 гр,0.0146,9677,3766,333,140,True,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
7,15-06-2020 10:09:35,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 5gr marijuana buds -indica- (КЛАДИ НА МАГНИТАХ),True,9,нет,Тбилиси,5 гр,0.0104,6843,2663,235,99,,,,,,,,,AKTsIJa! SUPER TsENA! 5gr marijuana buds -indica- (KLADI NA MAGNITAH)
8,15-06-2020 10:09:35,Tbilisi,HWUW,opiopi,GABAGAMA 10 shtuk,True,2,нет,Тбилиси,10 гр,0.0015,968,377,33,14,,,,,,,,,GABAGAMA 10 shtuk
9,15-06-2020 10:09:35,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),True,5,нет,Тбилиси,10 гр,0.0208,13755,5353,473,199,,,,,,,,,AKTsIJa! SUPER TsENA! 10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
