,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,$,Saburtalo,Gldani,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,19-05-2020 14:16:25,Tbilisi,f25c0d6c5c,0.3 a-pvp white,True,13,нет,Тбилиси,0.3 гр,0.0097,3221,234,7000,,,,,,,,,,,0.3 a-pvp white
1,1,19-05-2020 14:16:25,Tbilisi,366326d4d6,0.5G --... BoLiVian Coke ...-- 0.5G,True,17,нет,Тбилиси,0.5 гр,0.0163,4245,387,11604,159.0,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
2,2,19-05-2020 14:16:25,Tbilisi,2f51af8159,HQ Euro Hashish 0.5 g,,3,нет,Тбилиси,0.5 гр,0.0056,1469,134,4014,55.0,True,,,,,,,,,HQ Euro Hashish 0.5 g
3,3,19-05-2020 14:16:26,Tbilisi,366326d4d6,1G --... BoLiVian Coke ...-- 1G,True,1,нет,Тбилиси,1 гр,0.0306,7983,729,21821,299.0,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
4,4,19-05-2020 14:16:26,Tbilisi,eb7e03535b,Cocaine Pure VHQ 1g,True,3,нет,Тбилиси,1 гр,0.0238,6275,573,17150,235.0,,,,,,,,,,Cocaine Pure VHQ 1g
5,5,19-05-2020 14:16:26,Tbilisi,1c14effaaa,Silver Haze | 90% sativa 10% indica | 1g,True,1,нет,Тбилиси,1 гр,0.0051,1469,134,4014,55.0,,,,,,,,,,Silver Haze | 90% sativa 10% indica | 1g
6,6,19-05-2020 14:16:26,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.083,24030,2193,65682,900.0,,,,,,,,,,Metadon 1gr
7,7,19-05-2020 14:16:26,Tbilisi,366326d4d6,2 ECSTASY << PACO RABANNE >>,True,4,нет,Тбилиси,2 гр,0.0091,2376,217,6495,89.0,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
8,8,19-05-2020 14:16:26,Tbilisi,4659482266,2g super Skunk top class buds.,,1,нет,Тбилиси,2 гр,0.0087,2270,207,6203,85.0,,True,,,,,,,,2g super Skunk top class buds.
9,9,19-05-2020 14:16:26,Tbilisi,c9a56b2b4a,2x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,2 гр,0.0072,1869,171,5109,70.0,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
10,10,19-05-2020 14:16:26,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 2g.,True,2,нет,Тбилиси,2 гр,0.0482,12816,1170,35030,480.0,,,,,,,,,,VHQ BEST Cocaine 2g.
11,11,19-05-2020 14:16:26,Tbilisi,4c4ab8c0de,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨ SALE BTC 10%,,5,нет,Тбилиси,2 гр,0.0089,2350,214,6422,88.0,,,True,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨ SALE BTC 10%
12,12,19-05-2020 14:16:26,Tbilisi,366326d4d6,3 ECSTASY << PACO RABANNE >>,True,4,нет,Тбилиси,3 гр,0.0122,3177,290,8685,119.0,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
13,13,19-05-2020 14:16:26,Tbilisi,366326d4d6,3LSD ---- LSD ALBERT HOFFMAN 200ug,True,3,нет,Тбилиси,3 гр,0.0122,3177,290,8685,119.0,,,,,,,,,,3LSD ---- LSD ALBERT HOFFMAN 200ug
14,14,19-05-2020 14:16:26,Tbilisi,4659482266,3g superskunk top class buds.,,1,нет,Тбилиси,3 гр,0.0122,3177,290,8685,119.0,,True,,,,,,,,3g superskunk top class buds.
15,15,19-05-2020 14:16:26,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA,True,7,нет,Тбилиси,3 гр,0.0108,2804,256,7663,105.0,,,,,,,,,,3x Extasy Duracell 223mg MDMA
16,16,19-05-2020 14:16:26,Tbilisi,0dec0e1c48,5 gr georgian weed. Package on magnet,,3,нет,Тбилиси,5 гр,0.0141,3711,339,10144,139.0,True,,,,,,,,,5 gr georgian weed. Package on magnet
17,17,19-05-2020 14:16:26,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,5 гр,0.0179,4673,426,12771,175.0,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
18,18,19-05-2020 14:16:26,Tbilisi,eb7e03535b,Cocaine Pure VHQ 5g.,True,1,нет,Тбилиси,5 гр,0.1167,30705,2802,83927,1150.0,,,,,,,,,,Cocaine Pure VHQ 5g.
19,19,19-05-2020 14:16:26,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 5g.,True,2,нет,Тбилиси,5 гр,0.1131,30705,2802,83927,1150.0,,,,,,,,,,VHQ BEST Cocaine 5g.
20,20,19-05-2020 14:16:26,Tbilisi,9610a68a0a,GABAGAMA 10 SHTUK,True,2,нет,Тбилиси,10 гр,0.0021,614,56,1679,23.0,,,,,,,,,,GABAGAMA 10 SHTUK
21,21,19-05-2020 14:16:26,Tbilisi,21e6be39fb,THE BEST GAGARIN WEED 10g (TOP)(VHQ) NEW NEW NEW,True,2,нет,Тбилиси,10 гр,0.0355,9345,853,25543,350.0,,,,,,,,,,THE BEST GAGARIN WEED 10g (TOP)(VHQ) NEW NEW NEW
22,22,19-05-2020 14:16:26,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1844,53400,4873,145960,2000.0,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
23,23,19-05-2020 14:16:26,Tbilisi,54915c4374,Бупренорфин (аналог суботекса) 0.2 гр.,True,нет,9,Тбилиси,0.2 гр,0.0099,2624,237,7105,,,,,90.0,,,,,,Buprenorfin (analog suboteksa) 0.2 gr.
24,24,19-05-2020 14:16:26,Tbilisi,54915c4374,"MDMA ""цунами удовольствия) 0.5 грамм",True,нет,10,Тбилиси,0.5 гр,0.0081,2136,195,5838,80.0,,,,,,,,,,"MDMA ""tsunami udovol'stvija) 0.5 gramm"
25,25,19-05-2020 14:16:26,Tbilisi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм (предзаказ) скидка 10%",True,нет,7,Тбилиси,0.5 гр,0.0076,2003,183,5473,75.0,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm (predzakaz) skidka 10%"
26,26,19-05-2020 14:16:26,Tbilisi,89f7212915,"""Kief"" Weed trichomes 1G",True,нет,5,Тбилиси,1 гр,0.0162,4272,390,11677,160.0,,,,,,,,,,"""Kief"" Weed trichomes 1G"
27,27,19-05-2020 14:16:26,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,True,нет,1,Тбилиси,2 гр,0.0378,9852,899,26930,369.0,,,,,,,,,,❄❄2g HQ COCAINE❄❄
28,28,19-05-2020 14:16:26,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,8,Тбилиси,3 гр,0.0593,15459,1411,42255,579.0,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
29,29,19-05-2020 14:16:26,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0406,10680,975,29192,400.0,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
30,30,19-05-2020 14:16:26,Tbilisi,aeb8abccb9,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,2,Тбилиси,4 гр,0.0142,3738,341,10217,140.0,True,,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
31,31,19-05-2020 14:16:26,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0558,14685,1340,40139,550.0,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
32,32,19-05-2020 14:16:26,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,9,Тбилиси,5 гр,0.0238,6275,573,17150,235.0,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
33,33,19-05-2020 14:16:26,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,6,Тбилиси,5 гр,0.0243,6408,585,17515,240.0,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
34,34,19-05-2020 14:17:06,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,True,нет,9,Тбилиси,5 гр,0.0233,6141,560,16785,230.0,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
35,35,19-05-2020 14:17:06,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,True,нет,3,Тбилиси,5 гр,0.0161,4245,387,11604,159.0,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
36,36,19-05-2020 14:17:06,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0243,6408,585,17515,240.0,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
37,37,19-05-2020 14:17:06,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0243,6408,585,17515,240.0,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
38,38,19-05-2020 14:17:06,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0233,6141,560,16785,230.0,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
39,39,19-05-2020 14:17:06,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0202,5847,534,15983,219.0,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
40,40,19-05-2020 14:17:06,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0238,6275,573,17150,235.0,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
41,41,19-05-2020 14:17:06,Tbilisi,52fe6d0af9,VHQ Jamaican Dream 19% Thc 5 Gr,True,нет,1,Тбилиси,5 гр,0.0162,4272,390,11677,160.0,,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
42,42,19-05-2020 14:17:06,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2401,87429,6341,190000,,,,,,,,,,,reagent 25i nbome. 5gr
43,43,19-05-2020 14:17:06,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2767,80100,7310,218939,3000.0,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
44,44,19-05-2020 14:17:06,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.0983,25605,2337,69988,959.0,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
45,45,19-05-2020 14:17:06,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,3,Тбилиси,5 гр,0.0195,5073,463,13866,190.0,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
46,46,19-05-2020 14:17:06,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0501,13056,1191,35687,489.0,,,,,,,,,,💘✨5g. MDMA ✨💘
47,47,19-05-2020 14:17:06,Tbilisi,dd631c4acf,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,1,Тбилиси,5 гр,0.0194,5046,461,13793,189.0,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
48,48,19-05-2020 14:17:06,Tbilisi,54915c4374,"""Express Batumi"" марки н-боооом 8 шт.",True,нет,4,Тбилиси,8 гр,0.0101,2670,244,7298,100.0,,,,,,,,,,"""Express Batumi"" marki n-boooom 8 sht."
49,49,19-05-2020 14:17:06,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0913,24030,2193,65682,900.0,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
50,50,19-05-2020 14:17:06,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0406,10680,975,29192,400.0,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
51,51,19-05-2020 14:17:06,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.071,18690,1706,51086,700.0,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
52,52,19-05-2020 14:17:06,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0426,11214,1023,30652,420.0,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
53,53,19-05-2020 14:17:06,Tbilisi,89f7212915,10G Hybrid Marijuana Leafs,True,нет,38,Тбилиси,10 гр,0.0101,2670,244,7298,100.0,,,,,,,,,,10G Hybrid Marijuana Leafs
54,54,19-05-2020 14:17:06,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0812,21360,1949,58384,800.0,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
55,55,19-05-2020 14:17:06,Tbilisi,52fe6d0af9,VHQ Jamaican Dream 19% Thc 10 Gr,True,нет,1,Тбилиси,10 гр,0.0294,7743,707,21164,290.0,,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
56,56,19-05-2020 14:17:06,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2257,59408,5421,162380,2225.0,,,,,,,,,,Amfetamin [White] [Import] 10G
57,57,19-05-2020 14:17:06,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,True,нет,5,Тбилиси,10 гр,0.1597,41625,3799,113776,1559.0,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
58,58,19-05-2020 14:17:06,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0378,9852,899,26930,369.0,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
59,59,19-05-2020 14:17:06,Tbilisi,dd631c4acf,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,3,Тбилиси,10 гр,0.0323,8411,768,22989,315.0,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
60,60,19-05-2020 14:17:06,Tbilisi,f8a875c191,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5123,133500,12183,364899,5000.0,,,,,,,,,,METADON - 20 G.
61,61,19-05-2020 14:17:06,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0614,15993,1459,43715,599.0,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
62,62,19-05-2020 14:17:06,Tbilisi,ef3dc4de6c,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1116,29370,2680,80278,1100.0,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
63,63,19-05-2020 14:17:06,Tbilisi,cb721d4bca,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2435,64080,5848,175152,2400.0,,,,,,,,,,100 gr marijuana buds
64,64,19-05-2020 14:17:06,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2029,53400,4873,145960,2000.0,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
65,65,19-05-2020 14:17:06,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2536,66750,6091,182450,2500.0,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
66,66,19-05-2020 14:17:06,Tbilisi,69672fee0d,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.5985,157530,14375,430581,5900.0,,,,,,,,,,180 gr marihuana persoalno
67,67,19-05-2020 14:17:06,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4666,122820,11208,335707,4600.0,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
68,68,19-05-2020 14:17:06,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7608,200250,18274,547349,7500.0,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
69,69,19-05-2020 14:17:56,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0202,5320,487,14478,200.0,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
70,70,19-05-2020 14:17:56,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0252,6650,609,18098,250.0,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
