,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Didube,€,Gldani,Saburtalo,Дигоми,Tbilisis Zgva,Vake,Old Tbilisi (Старый город),Nadzaladevi,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,14-03-2020 03:26:00,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.15 G,True,1,нет,Тбилиси,0.15 гр,0.0238,10978,4034,351,150,,,,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.15 G
1,14-03-2020 03:26:00,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,14,нет,Тбилиси,0.25 гр,0.0272,13906,5109,445,190,,,,,,,,,,,,,,Metadon VHQ 0.25 24/7
2,14-03-2020 03:26:00,Tbilisi,TI21,Campaari,"Метадон VHQ 0,25",True,16,нет,Тбилиси,0.25 гр,0.0252,11710,4302,374,160,,,,,,,,,,,,,,"Metadon VHQ 0,25"
3,14-03-2020 03:26:00,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.30 G,True,3,3,Тбилиси,0.3 гр,0.0477,21956,8067,702,300,,,,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.30 G
4,14-03-2020 03:26:00,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано 0.5г.,True,9,нет,Тбилиси,0.5 гр,0.0047,2196,807,70,30,,,,,,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano 0.5g.
5,14-03-2020 03:26:00,Tbilisi,JVZTQ,partyshop,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,5,нет,Тбилиси,1 гр,0.0079,3659,1345,117,50,,,,,,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
6,14-03-2020 03:26:00,Tbilisi,SF03,CRAZYFROG,1 gr Шишки “OG KUSH VHQ”,,3,нет,Тбилиси,1 гр,0.0071,3293,1210,105,45,True,,,,,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
7,14-03-2020 03:26:00,Tbilisi,SF03,CRAZYFROG,1 гр Afghan Mazar-i-Sharif Hash топ товар !!! . Оплата BITCOIN -10% Скидка,True,8,нет,Тбилиси,1 гр,0.0134,6221,2286,199,85,,,,,,,,,,,,,,1 gr Afghan Mazar-i-Sharif Hash top tovar !!! . Oplata BITCOIN -10% Skidka
8,14-03-2020 03:26:00,Tbilisi,03F3,geoshop,1gr bubble hash thc 25% гашиш вишего качество HQ,True,4,нет,Тбилиси,1 гр,0.0134,6221,2286,199,85,,,,,,,,,,,,,,1gr bubble hash thc 25% gashish vishego kachestvo HQ
9,14-03-2020 03:26:00,Tbilisi,0WE,Khachapuri,1gr mdma (скидка в биткоин 5%),True,1,нет,Тбилиси,1 гр,0.016,7777,2845,248,,,95,,,,,,,,,,,,1gr mdma (skidka v bitkoin 5%)
10,14-03-2020 03:26:00,Tbilisi,BP40,WakeShop,Apvp VHQ 1g 24/7,True,8,нет,Тбилиси,1 гр,0.0236,10978,4034,351,150,,,,,,,,,,,,,,Apvp VHQ 1g 24/7
11,14-03-2020 03:26:00,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,True,2,нет,Тбилиси,1 гр,0.0786,40254,14790,1287,550,,,,,,,,,,,,,,Metadon VHQ 1 24/7
12,14-03-2020 03:26:00,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 1G,True,1,нет,Тбилиси,1 гр,0.0079,3659,1345,117,50,,,,,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 1G
13,14-03-2020 03:26:00,Tbilisi,X4ZM,ZYX,NEW ! Гашиш Double-Twesla ! NEW ! 1g ! HQ !,True,1,нет,Тбилиси,1 гр,0.0126,5855,2151,187,80,,,,,,,,,,,,,,NEW ! Gashish Double-Twesla ! NEW ! 1g ! HQ !
14,14-03-2020 03:26:00,Tbilisi,UJP9,420Inc,THC Snow Buds Only 1G (THC 23+%),True,10,нет,Тбилиси,1 гр,0.0073,3440,1264,110,47,,,,,,,,,,,,,,THC Snow Buds Only 1G (THC 23+%)
15,14-03-2020 03:26:00,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1287,65869,24201,2106,900,,,,,,,,,,,,,,Metadon 1gr
16,14-03-2020 03:26:00,Tbilisi,6UG,Good Enuff,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,16,нет,Тбилиси,1 гр,0.0029,1464,538,47,20,,,True,,,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
