,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,Saburtalo,$,Gldani,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,11-06-2020 17:37:16,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,2,нет,Тбилиси,0.25 гр,0.0146,10129,3922,348,129,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,11-06-2020 17:37:16,Tbilisi,6P9R,RickNMorty,RickNMorty's Hybrid's Buds ONLY high THc 0.5,,18,нет,Тбилиси,0.5 гр,0.0032,2212,856,76,,True,True,32,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
2,11-06-2020 17:37:16,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,1,нет,Тбилиси,1 гр,0.0245,16520,6393,567,,True,,239,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
3,11-06-2020 17:37:16,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,1,нет,Тбилиси,2 гр,0.0086,5875,2274,202,,,True,85,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
4,11-06-2020 17:37:16,Tbilisi,8B31,GEOWEEDSHOP,3 gr Indica dominant Buds,,5,нет,Тбилиси,3 гр,0.009,6152,2381,211,,,,89,True,,,,,,3 gr Indica dominant Buds
5,11-06-2020 17:37:16,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,,20,нет,Тбилиси,3 гр,0.0088,6014,2327,206,,True,,87,,,,,,,3 gr georgian weed. Package on magnet
6,11-06-2020 17:37:16,Tbilisi,V76M,Endorphin,Suboxene 4mg,,1,нет,Тбилиси,4 гр,0.0054,3802,1471,130,,True,,55,,,,,,,Suboxene 4mg
7,11-06-2020 17:37:16,Tbilisi,7LHWP,GEOBUDS,5 gr georgian weed. Package on magnet,,12,нет,Тбилиси,5 гр,0.0141,9608,3718,330,,True,,139,,,,,,,5 gr georgian weed. Package on magnet
8,11-06-2020 17:37:16,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,1,нет,Тбилиси,5 гр,0.0221,16589,6420,569,,True,,240,,,,,,,5g. marihuana shishki Critical
9,11-06-2020 17:37:16,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (high quality) (КЛАДИ НА МАГНИТАХ),,1,нет,Тбилиси,5 гр,0.0131,8917,3451,306,,,,129,True,,,,,,5gr marijuana buds -indica- (high quality) (KLADI NA MAGNITAH)
10,11-06-2020 17:37:16,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,9,нет,Тбилиси,5 гр,0.0179,12096,4681,415,,True,,175,,,,,,,5x Extasy Duracell 223mg MDMA.
11,11-06-2020 17:37:16,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,,5,нет,Тбилиси,5 гр,0.0051,3802,1471,130,,,True,55,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
12,11-06-2020 17:37:16,Tbilisi,LGRP8,Walker12,Химка !! 5 г %%5%% скидка новинка !!!!,,1,нет,Тбилиси,5 гр,0.0073,5184,2006,178,,,True,75,,,,,,,Himka !! 5 g %%5%% skidka novinka !!!!
13,11-06-2020 17:37:16,Tbilisi,18SM,TBILICKI77,"SUBOQSIN ""DNK"" 8ML",,2,нет,Тбилиси,8 гр,0.0086,5875,2274,202,,,True,85,,,,,,,"SUBOQSIN ""DNK"" 8ML"
14,11-06-2020 17:37:16,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,,7,нет,Тбилиси,10 гр,0.0263,17903,6928,614,,True,,259,,,,,,,10 gr georgian weed. Package on magnet
15,11-06-2020 17:37:16,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,2,нет,Тбилиси,10 гр,0.0242,16520,6393,567,,,,239,True,,,,,,10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
16,11-06-2020 17:37:16,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.0461,34561,13375,1186,,True,,500,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
17,11-06-2020 17:37:16,Tbilisi,HWUW,opiopi,GABAGAMA 20 SHTUK,,1,нет,Тбилиси,20 гр,0.0027,2005,776,69,,True,,29,,,,,,,GABAGAMA 20 SHTUK
18,11-06-2020 17:37:16,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2047,138244,53500,4744,,True,,2000,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
19,11-06-2020 17:37:16,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,10,Тбилиси,2 гр,0.0378,25506,9871,875,,True,,369,,,,,,,❄❄2g HQ COCAINE❄❄
