,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,$,Saburtalo,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,16-05-2020 13:12:28,Tbilisi,H9FHF,OldStar,0.3 a-pvp white,True,61,нет,Тбилиси,0.3 гр,0.01,3221,234,7000,,,,,,,,,,0.3 a-pvp white
1,16-05-2020 13:12:28,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,4,нет,Тбилиси,1 гр,0.0315,8028,731,21888,299,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
2,16-05-2020 13:12:28,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0852,24165,2202,65885,900,,,,,,,,,Metadon 1gr
3,16-05-2020 13:12:28,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,1,нет,Тбилиси,1 гр,0.0251,6417,585,17496,239,True,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
4,16-05-2020 13:12:28,Tbilisi,LYHBG,Playboy,2 ECSTASY << PACO RABANNE >>,True,6,нет,Тбилиси,2 гр,0.0094,2390,218,6515,89,,,,,,,,,2 ECSTASY << PACO RABANNE >>
5,16-05-2020 13:12:28,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,10,нет,Тбилиси,2 гр,0.0104,2685,245,7321,100,,,,,,,,,2 G Hybrid Marijuana Buds
6,16-05-2020 13:12:28,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,2,нет,Тбилиси,2 гр,0.0094,2390,218,6515,89,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
7,16-05-2020 13:12:28,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,True,6,нет,Тбилиси,3 гр,0.0125,3195,291,8711,119,,,,,,,,,3 ECSTASY << PACO RABANNE >>
8,16-05-2020 13:12:28,Tbilisi,18FB,Mr.Green Tbilis,3 G Hybrid Marijuana Big Buds,True,2,нет,Тбилиси,3 гр,0.0135,3491,318,9517,130,,,,,,,,,3 G Hybrid Marijuana Big Buds
9,16-05-2020 13:12:28,Tbilisi,LYHBG,Playboy,3LSD ---- LSD ALBERT HOFFMAN 200ug,True,4,нет,Тбилиси,3 гр,0.0125,3195,291,8711,119,,,,,,,,,3LSD ---- LSD ALBERT HOFFMAN 200ug
10,16-05-2020 13:12:28,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,4,нет,Тбилиси,3 гр,0.011,2819,257,7687,105,,,,,,,,,3x Extasy Duracell 223mg MDMA
11,16-05-2020 13:12:28,Tbilisi,9VLN,AlienShop,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲,,2,нет,Тбилиси,3 гр,0.0121,3088,281,8419,115,,True,,,,,,,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲
12,16-05-2020 13:12:28,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,3,нет,Тбилиси,5 гр,0.032,8592,783,23426,320,,,,,,,,,"5 Grm MDMA , Purity A +++"
13,16-05-2020 13:12:28,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,1,нет,Тбилиси,5 гр,0.0309,8055,734,21962,300,,,,,,,,,5 Grm Mdma Pure Quality A +++
14,16-05-2020 13:12:28,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,1,нет,Тбилиси,10 гр,0.0207,5343,487,14568,199,,True,,,,,,,10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
15,16-05-2020 13:12:28,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.04,10740,978,29282,400,,,,,,,,,gashish evro 10g
16,16-05-2020 13:12:28,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0777,20862,1901,56881,777,,,,,,,,,Gashish Evro 20gr
