,Unnamed: 0,time_stamp,region,sell_code,description,Vake,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Varketili,Didube,Дигоми,Gldani,Saburtalo,Old Tbilisi (Старый город),Авлобари,Центр,€,Батуми,Кутаиси,desc_en
0,0,20-04-2020 04:15:16,Tbilisi,2f51af8159,NEW MDMA 0.25 G MELKIE KRISTALI,True,1,нет,Тбилиси,0.25 гр,0.0048,2588,959,86,35.0,,,,,,,,,,,,,NEW MDMA 0.25 G MELKIE KRISTALI
1,1,20-04-2020 04:15:16,Tbilisi,366326d4d6,0.5G --... BoLiVian Coke ...-- 0.5G,,10,нет,Тбилиси,0.5 гр,0.0185,9982,3699,330,135.0,True,,,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
2,2,20-04-2020 04:15:16,Tbilisi,bb1791277e,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",,1,нет,Тбилиси,1 гр,0.0075,4067,1507,134,55.0,True,,,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
3,3,20-04-2020 04:15:16,Tbilisi,69672fee0d,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,9,нет,Тбилиси,1 гр,0.0078,4215,1562,139,57.0,True,,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
4,4,20-04-2020 04:15:16,Tbilisi,69672fee0d,1 г Skunk #1 марихуана шишки тгк 29% VHQ,,8,нет,Тбилиси,1 гр,0.0078,4215,1562,139,57.0,True,,,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
5,5,20-04-2020 04:15:16,Tbilisi,bb1791277e,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,,8,нет,Тбилиси,1 гр,0.0075,4067,1507,134,55.0,True,,,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
6,6,20-04-2020 04:15:16,Tbilisi,d04eeb6525,Кокаин HQ 1г.,,3,нет,Тбилиси,1 гр,0.0296,16268,6028,538,220.0,True,,,,,,,,,,,,Kokain HQ 1g.
7,7,20-04-2020 04:15:16,Tbilisi,61df6a1c90,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.1112,66550,24660,2201,900.0,True,,,,,,,,,,,,Metadon 1gr
8,8,20-04-2020 04:15:16,Tbilisi,89f7212915,2 G Hybrid Marijuana Buds,,6,нет,Тбилиси,2 гр,0.0124,7394,2740,245,100.0,True,,,,,,,,,,,,2 G Hybrid Marijuana Buds
9,9,20-04-2020 04:15:16,Tbilisi,bb1791277e,2 gr Stardawg Auto WEED PRESED BUDS !! thc 21%,,4,нет,Тбилиси,2 гр,0.0116,6285,2329,208,85.0,,True,,,,,,,,,,,2 gr Stardawg Auto WEED PRESED BUDS !! thc 21%
10,10,20-04-2020 04:15:16,Tbilisi,366326d4d6,2LSD ---- LSD ALBERT HOFFMAN 200ug,,3,нет,Тбилиси,2 гр,0.0108,5842,2165,193,79.0,True,,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
11,11,20-04-2020 04:15:16,Tbilisi,c9a56b2b4a,2x Extasy Duracell 223mg MDMA. Варкетили,,1,нет,Тбилиси,2 гр,0.0096,5176,1918,171,70.0,True,,,,,,,,,,,,2x Extasy Duracell 223mg MDMA. Varketili
