,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,Saburtalo,$,Didube,Gldani,€,Old Tbilisi (Старый город),Дигоми,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,15-04-2020 15:50:59,Tbilisi,f25c0d6c5c,0.3 a-pvp white,True,2,нет,Тбилиси,0.3 гр,0.011000000000000001,2761,201,6000,,,,,,,,,,,,0.3 a-pvp white
1,1,15-04-2020 15:50:59,Tbilisi,2f51af8159,NEW NEW NEW !!! SUPER HIGH QUALITY MANGO HAZE HYBRID BUDS PRESSED 0.5G ВЕС +15%,,3,нет,Тбилиси,0.5 гр,0.0038,770,69,2064,True,28.0,,,,,,,,,,NEW NEW NEW !!! SUPER HIGH QUALITY MANGO HAZE HYBRID BUDS PRESSED 0.5G VES +15%
2,2,15-04-2020 15:50:59,Tbilisi,4a91350669,1 Amnesia Haze марихуана шишки тгк 25%,True,1,нет,Тбилиси,1 гр,0.006,1210,108,3243,,44.0,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
3,3,15-04-2020 15:50:59,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,13,нет,Тбилиси,1 гр,0.0068,1513,135,4054,,55.0,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
4,4,15-04-2020 15:50:59,Tbilisi,f25c0d6c5c,1 a-pvp white,True,1,нет,Тбилиси,1 гр,0.0258,6442,468,14000,,,,,,,,,,,,1 a-pvp white
5,5,15-04-2020 15:50:59,Tbilisi,cb721d4bca,1 gr Шишки “OG KUSH VHQ”,True,11,нет,Тбилиси,1 гр,0.0053,1073,96,2875,True,39.0,True,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
6,6,15-04-2020 15:50:59,Tbilisi,4659482266,1 г.Super Skunk top class buds! Indica,,1,нет,Тбилиси,1 гр,0.0063,1265,113,3391,,46.0,,True,,,,,,,,1 g.Super Skunk top class buds! Indica
7,7,15-04-2020 15:50:59,Tbilisi,cb721d4bca,1 гр листя плус галовки марихуана,,6,нет,Тбилиси,1 гр,0.0027,550,49,1474,True,20.0,,,,,,,,,,1 gr listja plus galovki marihuana
8,8,15-04-2020 15:50:59,Tbilisi,28bf667d16,Cocaine Fishscale! Limited Quantity 1g. акция -20% при оплате бтк!!!,True,2,нет,Тбилиси,1 гр,0.04,10038,896,26906,,365.0,,,,,,,,,,Cocaine Fishscale! Limited Quantity 1g. aktsija -20% pri oplate btk!!!
9,9,15-04-2020 15:50:59,Tbilisi,54915c4374,Божественный эйфорик!!! Марки нбоооом!!! 1 штука!!!!,True,14,нет,Тбилиси,1 гр,0.0027,541,48,1452,,,,True,18.0,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 1 shtuka!!!!
10,10,15-04-2020 15:50:59,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.111,24750,2208,66343,,900.0,,,,,,,,,,Metadon 1gr
11,11,15-04-2020 15:50:59,Tbilisi,16be2c8499,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,3,нет,Тбилиси,1 гр,0.0025,550,49,1474,,20.0,,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
12,12,15-04-2020 15:50:59,Tbilisi,89f7212915,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,4,нет,Тбилиси,2 гр,0.0123,2750,245,7371,,100.0,,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
13,13,15-04-2020 15:50:59,Tbilisi,366326d4d6,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,4,нет,Тбилиси,2 гр,0.0108,2173,194,5823,,79.0,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
14,14,15-04-2020 15:50:59,Tbilisi,c9a56b2b4a,2x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,2 гр,0.0096,1925,172,5160,,70.0,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
15,15,15-04-2020 15:50:59,Tbilisi,bb1791277e,Crystal METH 2gr Auto марихуана BUDS ! 15% pay bitcoin discount !,True,1,нет,Тбилиси,2 гр,0.0129,2613,233,7003,,95.0,,,,,,,,,,Crystal METH 2gr Auto marihuana BUDS ! 15% pay bitcoin discount !
16,16,15-04-2020 15:50:59,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,2 гр,0.0043,963,86,2580,,35.0,,,,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
17,17,15-04-2020 15:50:59,Tbilisi,4c4ab8c0de,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,9,нет,Тбилиси,2 гр,0.0115,2338,209,6266,True,85.0,True,,,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
