,time_stamp,region,sell_code,sell_name,description,Saburtalo,Didube,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Дигоми,Vazisubani,Nadzaladevi,Old Tbilisi (Старый город),Авлобари,Центр,€,Батуми,Кутаиси,desc_en
0,08-05-2020 11:28:48,Tbilisi,9VLN,AlienShop,☃️ 0.5g New Columbian COCAINE ☃️,True,True,4,нет,Тбилиси,0.5 гр,0.0134,9635,3510,319,130,,,,,,,,,,,☃️ 0.5g New Columbian COCAINE ☃️
1,08-05-2020 11:28:48,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,,,4,нет,Тбилиси,1 гр,0.0056,4076,1485,135,55,True,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
2,08-05-2020 11:28:48,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,,3,нет,Тбилиси,1 гр,0.0058,4225,1539,140,57,True,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
3,08-05-2020 11:28:48,Tbilisi,JVZTQ,partyshop,1 шишки Girl Scout Cookies тгк thc 28%,,,5,нет,Тбилиси,1 гр,0.0056,4076,1485,135,55,True,,,,,,,,,,1 shishki Girl Scout Cookies tgk thc 28%
4,08-05-2020 11:28:48,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,,,10,нет,Тбилиси,1 гр,0.0307,22161,8073,734,299,True,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
5,08-05-2020 11:28:48,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,,,2,нет,Тбилиси,1 гр,0.0239,17417,6345,577,235,True,,,,,,,,,,Cocaine Pure VHQ 1g
6,08-05-2020 11:28:48,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,,,1,нет,Тбилиси,1 гр,0.0242,17788,6480,589,240,True,,,,,,,,,,VHQ BEST Cocaine 1g.
7,08-05-2020 11:28:48,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 1 Gr,,,1,нет,Тбилиси,1 гр,0.0042,3039,1107,101,41,True,,,,,,,,,,VHQ Jamaican Dream 19% Thc 1 Gr
8,08-05-2020 11:28:48,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,,,1,нет,Тбилиси,1 гр,0.0833,66705,24300,2208,900,True,,,,,,,,,,Metadon 1gr
9,08-05-2020 11:28:48,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,True,,2,нет,Тбилиси,1 гр,0.0246,17714,6453,586,239,,,,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
10,08-05-2020 11:28:48,Tbilisi,LYHBG,Playboy,2 ECSTASY << PACO RABANNE >>,,,2,нет,Тбилиси,2 гр,0.0091,6596,2403,218,89,True,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
11,08-05-2020 11:28:48,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,,6,нет,Тбилиси,2 гр,0.0102,7412,2700,245,100,True,,,,,,,,,,2 G Hybrid Marijuana Buds
12,08-05-2020 11:28:48,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,,1,нет,Тбилиси,2 гр,0.0092,7338,2673,243,99,True,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
13,08-05-2020 11:28:48,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,,,4,нет,Тбилиси,2 гр,0.0091,6596,2403,218,89,True,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
14,08-05-2020 11:28:48,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,,,3,нет,Тбилиси,2 гр,0.0072,5188,1890,172,70,True,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
15,08-05-2020 11:28:48,Tbilisi,8B31,GEOWEEDSHOP,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,True,6,нет,Тбилиси,2 гр,0.0091,6596,2403,218,89,,True,,,,,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
16,08-05-2020 11:28:48,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,,,2,нет,Тбилиси,3 гр,0.0122,8820,3213,292,119,True,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
17,08-05-2020 11:28:48,Tbilisi,18FB,Mr.Green Tbilis,3 G Hybrid Marijuana Big Buds,,,1,нет,Тбилиси,3 гр,0.0132,9635,3510,319,130,True,,,,,,,,,,3 G Hybrid Marijuana Big Buds
18,08-05-2020 11:28:48,Tbilisi,03F3,geoshop,3 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,,1,нет,Тбилиси,3 гр,0.0129,10302,3753,341,139,True,,,,,,,,,,3 marijuana BUDS northen lights 24% THC ShIShKI!!!
19,08-05-2020 11:28:48,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,,,6,нет,Тбилиси,3 гр,0.0108,7782,2835,258,105,True,,,,,,,,,,3x Extasy Duracell 223mg MDMA
20,08-05-2020 11:28:48,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 3g TOP VHQ,,,9,нет,Тбилиси,3 гр,0.0102,7412,2700,245,100,True,,,,,,,,,,AKA-47 ONLY BUDS 3g TOP VHQ
21,08-05-2020 11:28:48,Tbilisi,PTO3,MeDuZa777,THE BEST GAGARIN WEED 3g (TOP)(VHQ),,,2,нет,Тбилиси,3 гр,0.0117,8523,3105,282,115,True,,,,,,,,,,THE BEST GAGARIN WEED 3g (TOP)(VHQ)
22,08-05-2020 11:28:48,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",,,2,нет,Тбилиси,5 гр,0.0312,23717,8640,785,320,True,,,,,,,,,,"5 Grm MDMA , Purity A +++"
