,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Gldani,€,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,26-03-2020 15:12:21,Tbilisi,V4T,COCAcoLA,HEROINE-999 0.25гр из авганистана! скидка при покупке BTC,True,8,нет,Тбилиси,0.25 гр,0.0263,14957,5406,490,190,,,,,,,,,,HEROINE-999 0.25gr iz avganistana! skidka pri pokupke BTC
1,26-03-2020 15:12:21,Tbilisi,V4T,COCAcoLA,METHADONE 0.25 THE BEST QUALITY VHQ,True,4,нет,Тбилиси,0.25 гр,0.028,15744,5690,516,200,,,,,,,,,,METHADONE 0.25 THE BEST QUALITY VHQ
2,26-03-2020 15:12:21,Tbilisi,BP40,WakeShop,Metadon VHQ 0.5 24/7,,2,нет,Тбилиси,0.5 гр,0.056,31489,11380,1032,400,True,,,,,,,,,Metadon VHQ 0.5 24/7
3,26-03-2020 15:12:21,Tbilisi,JVZTQ,partyshop,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,,6,нет,Тбилиси,1 гр,0.007,3936,1423,129,50,True,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
4,26-03-2020 15:12:21,Tbilisi,03F3,geoshop,1 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,,13,нет,Тбилиси,1 гр,0.007,3936,1423,129,50,True,,,,,,,,,1 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
5,26-03-2020 15:12:21,Tbilisi,42AF,Leningrad6,Amsterdam weed sativa 1гр,,8,нет,Тбилиси,1 гр,0.006,3385,1223,111,43,True,,,,,,,,,Amsterdam weed sativa 1gr
6,26-03-2020 15:12:21,Tbilisi,Z5UFK,Vein,Hashish Ice-o-lator 1g скидка с бтк 5%,,1,нет,Тбилиси,1 гр,0.0102,5983,2162,196,76,True,,,,,,,,,Hashish Ice-o-lator 1g skidka s btk 5%
7,26-03-2020 15:12:21,Tbilisi,7IU5,ANASHA777,Hybrid Ana-sha 1G.,,3,нет,Тбилиси,1 гр,0.0052,3228,1166,106,41,True,,,,,,,,,Hybrid Ana-sha 1G.
8,26-03-2020 15:12:21,Tbilisi,V4T,COCAcoLA,mephedrone 1gr высшый стиль!) лекарство от корона вируса!),True,13,нет,Тбилиси,1 гр,0.021,11808,4268,387,150,,,,,,,,,,mephedrone 1gr vysshyj stil'!) lekarstvo ot korona virusa!)
9,26-03-2020 15:12:21,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.1146,70850,25605,2321,900,True,,,,,,,,,Metadon 1gr
