,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,€,Дигоми,Varketili,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,13-02-2020 14:42:17,Tbilisi,C36EL,TripGuru,Iranian Sirec 0.25g.,True,3,нет,Тбилиси,0.25 гр,0.0058,3816,1482,132,60,,,,,,,,,,,,Iranian Sirec 0.25g.
1,13-02-2020 14:42:17,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,4,нет,Тбилиси,0.25 гр,0.0157,11448,4446,395,180,,,,,,,,,,,,Metadon VHQ 0.25 24/7
2,13-02-2020 14:42:17,Tbilisi,RM0T,Funtomass,"methadone 0,29 gr",,1,нет,Тбилиси,0.29 гр,0.0201,13356,5187,460,210,True,,,,,,,,,,,"methadone 0,29 gr"
3,13-02-2020 14:42:17,Tbilisi,TI21,Campaari,"A PVP 0,33 VHQ",True,15,нет,Тбилиси,0.33 гр,0.0055,3816,1482,132,60,,,,,,,,,,,,"A PVP 0,33 VHQ"
4,13-02-2020 14:42:17,Tbilisi,NLKH,STARS,A - P v P Best VHQ 0.39 g Tolka magnit .,,1,нет,Тбилиси,0.39 гр,0.0101,6710,2608,232,,,True,97,,,,,,,,,A - P v P Best VHQ 0.39 g Tolka magnit .
5,13-02-2020 14:42:17,Tbilisi,LYHBG,Playboy,"0,5 MDMA / White sparks / purity 93%",True,7,нет,Тбилиси,0.5 гр,0.0067,4389,1704,151,69,,,,,,,,,,,,"0,5 MDMA / White sparks / purity 93%"
6,13-02-2020 14:42:17,Tbilisi,7B8EQ,w1ld1nd1an,"0.5 Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,2,нет,Тбилиси,0.5 гр,0.0244,17808,6916,614,280,,,,,,,,,,,,"0.5 Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
7,13-02-2020 14:42:17,Tbilisi,7R3WM,RastaShop,0.5 gr. Blue Berry Kush 100% IMPORT/ Indica,,7,нет,Тбилиси,0.5 гр,0.0028,1844,716,64,29,,,,True,True,,,,,,,0.5 gr. Blue Berry Kush 100% IMPORT/ Indica
8,13-02-2020 14:42:17,Tbilisi,5JG6,BenderMan,"Cocaine, 0.5 g",True,7,нет,Тбилиси,0.5 гр,0.0106,6996,2717,241,110,,,,,,,,,,,,"Cocaine, 0.5 g"
9,13-02-2020 14:42:17,Tbilisi,NLKH,STARS,"H i B R i D 0.5г. Три вадном ----> amnezia , tutanhamon, jackherer )",,1,нет,Тбилиси,0.5 гр,0.0043,2862,1112,99,45,,,,True,,,,,,,,"H i B R i D 0.5g. Tri vadnom ----> amnezia , tutanhamon, jackherer )"
10,13-02-2020 14:42:17,Tbilisi,5JG6,BenderMan,Ketamine 0.5g,True,4,нет,Тбилиси,0.5 гр,0.0058,3816,1482,132,60,,,,,,,,,,,,Ketamine 0.5g
11,13-02-2020 14:42:17,Tbilisi,BP40,WakeShop,Metadon VHQ 0.5 24/7,True,4,нет,Тбилиси,0.5 гр,0.0261,19080,7410,658,300,,,,,,,,,,,,Metadon VHQ 0.5 24/7
12,13-02-2020 14:42:17,Tbilisi,9VLN,AlienShop,❄❄❄0.5g HQ COCAINE❄❄❄,True,1,нет,Тбилиси,0.5 гр,0.0096,6297,2445,217,99,,,,,,,,,,,,❄❄❄0.5g HQ COCAINE❄❄❄
13,13-02-2020 14:42:17,Tbilisi,1IZXK,BadboysTbl,Метадон 0.6гр,True,2,нет,Тбилиси,0.6 гр,0.0261,19080,7410,658,300,,,,,,,,,,,,Metadon 0.6gr
14,13-02-2020 14:42:17,Tbilisi,MJVS,Nordic,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука) ВНИМАНИЕ! НЕДЕЛЬНАЯ РАСПРОДАЖА! 120$!,True,4,нет,Тбилиси,0.8 гр,0.0115,7632,2964,263,120,,,,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka) VNIMANIE! NEDEL'NAJa RASPRODAZhA! 120$!
15,13-02-2020 14:42:17,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,11,нет,Тбилиси,1 гр,0.0039,2862,1112,99,45,,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
16,13-02-2020 14:42:17,Tbilisi,SF03,CRAZYFROG,1 gr Шишки “OG KUSH VHQ”,True,4,нет,Тбилиси,1 гр,0.0048,3180,1235,110,50,,,,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
17,13-02-2020 14:42:17,Tbilisi,7R3WM,RastaShop,1 gr. Blue Berry Kush 100% Natural/Indika/ Import,,13,нет,Тбилиси,1 гр,0.0043,2862,1112,99,45,,,,True,True,,,,,,,1 gr. Blue Berry Kush 100% Natural/Indika/ Import
18,13-02-2020 14:42:17,Tbilisi,LYHBG,Playboy,1g MDMA - !!!NEW!!! - Purity 93%,True,7,нет,Тбилиси,1 гр,0.0106,6933,2692,239,109,,,,,,,,,,,,1g MDMA - !!!NEW!!! - Purity 93%
19,13-02-2020 14:42:17,Tbilisi,03F3,geoshop,2 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,True,4,нет,Тбилиси,1 гр,0.0077,5088,1976,175,80,,,,,,,,,,,,2 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
20,13-02-2020 14:42:17,Tbilisi,BP40,WakeShop,Apvp VHQ 1g 24/7,True,10,нет,Тбилиси,1 гр,0.0115,7632,2964,263,120,,,,,,,,,,,,Apvp VHQ 1g 24/7
