,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,$,Vake,Saburtalo,Old Tbilisi (Старый город),Авлобари,Дигоми,Nadzaladevi,Gldani,€,Центр,Батуми,Кутаиси,desc_en
0,03-05-2020 23:01:04,Tbilisi,H9FHF,OldStar,0.3 a-pvp white,True,1,нет,Тбилиси,0.3 гр,0.0088,2761,199,6000,,,,,,,,,,,,,0.3 a-pvp white
1,03-05-2020 23:01:04,Tbilisi,OX85,amnesia420,"0,5g LEMON SKUNK (Hybrid, more Sativa)",True,1,нет,Тбилиси,0.5 гр,0.003,762,68,2036,28,,,,,,,,,,,,"0,5g LEMON SKUNK (Hybrid, more Sativa)"
2,03-05-2020 23:01:04,Tbilisi,H9FHF,OldStar,0.5 a-pvp white,True,3,нет,Тбилиси,0.5 гр,0.0117,3681,266,8000,,,,,,,,,,,,,0.5 a-pvp white
3,03-05-2020 23:01:04,Tbilisi,3Y9,HIGHTHC,0.5 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,3,нет,Тбилиси,0.5 гр,0.0037,952,85,2545,35,,,,,,,,,,,,0.5 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
4,03-05-2020 23:01:04,Tbilisi,3Y9,HIGHTHC,0.5 г Skunk #1 марихуана шишки тгк 29% VHQ,True,3,нет,Тбилиси,0.5 гр,0.0036,925,82,2473,34,,,,,,,,,,,,0.5 g Skunk #1 marihuana shishki tgk 29% VHQ
5,03-05-2020 23:01:04,Tbilisi,U26MW,Skyhigh,HQ Euro Hashish 0.5 g,,2,нет,Тбилиси,0.5 гр,0.0059,1496,133,4000,55,True,,,,,,,,,,,HQ Euro Hashish 0.5 g
6,03-05-2020 23:01:04,Tbilisi,U26MW,Skyhigh,NEW WEED SOMANGO BUDS PRESSED 0.5,True,5,нет,Тбилиси,0.5 гр,0.0029,734,65,1964,27,True,True,,,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
7,03-05-2020 23:01:04,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,True,6,нет,Тбилиси,1 гр,0.0059,1496,133,4000,55,,,,,,,,,,,,1 G Hybrid Marijuana Buds
8,03-05-2020 23:01:04,Tbilisi,H9FHF,OldStar,1 a-pvp white,True,2,нет,Тбилиси,1 гр,0.0205,6442,465,14000,,,,,,,,,,,,,1 a-pvp white
9,03-05-2020 23:01:04,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,True,5,нет,Тбилиси,1 гр,0.0059,1496,133,4000,55,,,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
