,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,Didube,Gldani,Vazisubani,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,22-05-2020 20:22:15,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,True,6,нет,Тбилиси,0.5 гр,0.0169,11429,4287,379,159,,,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
1,22-05-2020 20:22:15,Tbilisi,U26MW,Skyhigh,HQ Euro Hashish 0.5 g,,5,нет,Тбилиси,0.5 гр,0.0058,3953,1483,131,55,True,,,,,,,,,,,HQ Euro Hashish 0.5 g
2,22-05-2020 20:22:15,Tbilisi,U26MW,Skyhigh,NEW WEED SOMANGO BUDS PRESSED 0.5,,9,нет,Тбилиси,0.5 гр,0.003,2085,782,69,29,,True,,,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
3,22-05-2020 20:22:15,Tbilisi,9VLN,AlienShop,☃️ 0.5g New Columbian COCAINE ☃️,,4,нет,Тбилиси,0.5 гр,0.0138,9344,3505,310,130,True,True,,,,,,,,,,☃️ 0.5g New Columbian COCAINE ☃️
4,22-05-2020 20:22:15,Tbilisi,OX85,amnesia420,"1g GORILLA GLUE #4 (Hybrid, more indica)",True,2,нет,Тбилиси,1 гр,0.0053,3594,1348,119,50,,,,,,,,,,,,"1g GORILLA GLUE #4 (Hybrid, more indica)"
5,22-05-2020 20:22:15,Tbilisi,OX85,amnesia420,"1g LEMON SKUNK (Hybrid, more Sativa)",True,2,нет,Тбилиси,1 гр,0.0053,3594,1348,119,50,,,,,,,,,,,,"1g LEMON SKUNK (Hybrid, more Sativa)"
6,22-05-2020 20:22:15,Tbilisi,OX85,amnesia420,"1g SOUR DIESEL (Hybrid, Sativa)",True,1,нет,Тбилиси,1 гр,0.0053,3594,1348,119,50,,,,,,,,,,,,"1g SOUR DIESEL (Hybrid, Sativa)"
7,22-05-2020 20:22:15,Tbilisi,OX85,amnesia420,"1g WHITE WIDOW (Hybrid, more sativa)",True,2,нет,Тбилиси,1 гр,0.0053,3594,1348,119,50,,,,,,,,,,,,"1g WHITE WIDOW (Hybrid, more sativa)"
8,22-05-2020 20:22:15,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,2,нет,Тбилиси,1 гр,0.0247,16892,6336,561,235,,,,,,,,,,,,Cocaine Pure VHQ 1g
9,22-05-2020 20:22:15,Tbilisi,UTYG,Greanheave,Lsd 25 buds 1 GR,True,2,нет,Тбилиси,1 гр,0.005,3738,1402,124,52,,,,,,,,,,,,Lsd 25 buds 1 GR
10,22-05-2020 20:22:15,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,2,нет,Тбилиси,1 гр,0.025,17251,6470,573,240,,,,,,,,,,,,VHQ BEST Cocaine 1g.
11,22-05-2020 20:22:15,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.086,64692,24264,2147,900,,,,,,,,,,,,Metadon 1gr
12,22-05-2020 20:22:15,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,6,нет,Тбилиси,1 гр,0.0254,17179,6443,570,239,True,True,,,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
13,22-05-2020 20:22:15,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,1,нет,Тбилиси,2 гр,0.011,7547,2831,250,105,,,,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
14,22-05-2020 20:22:15,Tbilisi,8B31,GEOWEEDSHOP,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,3,нет,Тбилиси,2 гр,0.0094,6397,2399,212,89,,,True,,,,,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
15,22-05-2020 20:22:15,Tbilisi,UTYG,Greanheave,LSD 25 buds 2 GR,True,4,нет,Тбилиси,2 гр,0.0091,6829,2561,227,95,,,,,,,,,,,,LSD 25 buds 2 GR
16,22-05-2020 20:22:15,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨ SALE BTC 10%,,3,нет,Тбилиси,2 гр,0.0094,6397,2399,212,89,,,True,,,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨ SALE BTC 10%
17,22-05-2020 20:22:15,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,1,нет,Тбилиси,2 гр,0.0089,6110,2292,203,85,True,,,,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
18,22-05-2020 20:22:15,Tbilisi,QUZIV,Hollyweed,3g superskunk top class buds.,,2,нет,Тбилиси,3 гр,0.0133,8985,3370,298,125,,,,True,,,,,,,,3g superskunk top class buds.
19,22-05-2020 20:22:15,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,2,нет,Тбилиси,3 гр,0.0111,7547,2831,250,105,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
20,22-05-2020 20:22:15,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (high quality) (КЛАДИ НА МАГНИТАХ),,2,нет,Тбилиси,5 гр,0.0125,8554,3208,284,119,,,True,,,,,,,,,5gr marijuana buds -indica- (high quality) (KLADI NA MAGNITAH)
