,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,Gldani,€,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,27-03-2020 05:13:58,Tbilisi,F8K,BestAcid,Метадон - 0.12 г Новая партия!,True,11,нет,Тбилиси,0.12 гр,0.0138,8659,3146,285,110,,,,,,,,,,Metadon - 0.12 g Novaja partija!
1,27-03-2020 05:13:58,Tbilisi,V4T,COCAcoLA,HEROINE-999 0.25гр из авганистана! скидка при покупке BTC,,7,нет,Тбилиси,0.25 гр,0.0259,14957,5434,492,190,True,,,,,,,,,HEROINE-999 0.25gr iz avganistana! skidka pri pokupke BTC
2,27-03-2020 05:13:58,Tbilisi,V4T,COCAcoLA,METHADONE 0.25 THE BEST QUALITY VHQ,,2,нет,Тбилиси,0.25 гр,0.0276,15744,5720,518,200,True,,,,,,,,,METHADONE 0.25 THE BEST QUALITY VHQ
3,27-03-2020 05:13:58,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,3,нет,Тбилиси,0.5 гр,0.0131,7794,2831,256,99,,,,,,,,,,Cocaine Pure VHQ 0.5g
4,27-03-2020 05:13:58,Tbilisi,BP40,WakeShop,Metadon VHQ 0.5 24/7,True,3,нет,Тбилиси,0.5 гр,0.0551,31489,11440,1036,400,,,,,,,,,,Metadon VHQ 0.5 24/7
5,27-03-2020 05:13:58,Tbilisi,9VLN,AlienShop,☃️ 0.5g HQ COCAINE ☃️,True,3,нет,Тбилиси,0.5 гр,0.0152,8581,3117,282,109,,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
6,27-03-2020 05:13:58,Tbilisi,9VLN,AlienShop,🍃0.5 hush Gorilla Glue🍃,True,1,нет,Тбилиси,0.5 гр,0.0056,3149,1144,104,40,,,,,,,,,,🍃0.5 hush Gorilla Glue🍃
7,27-03-2020 05:13:58,Tbilisi,JVZTQ,partyshop,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,5,нет,Тбилиси,1 гр,0.0069,3936,1430,130,50,,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
8,27-03-2020 05:13:58,Tbilisi,SF03,CRAZYFROG,1 gr Шишки “OG KUSH VHQ”,,4,нет,Тбилиси,1 гр,0.0062,3543,1287,117,45,,True,,,,,,,,1 gr Shishki “OG KUSH VHQ”
9,27-03-2020 05:13:58,Tbilisi,03F3,geoshop,1 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,True,8,нет,Тбилиси,1 гр,0.0069,3936,1430,130,50,,,,,,,,,,1 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
10,27-03-2020 05:13:58,Tbilisi,X4ZM,ZYX,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !,True,8,нет,Тбилиси,1 гр,0.0074,4251,1544,140,54,,,,,,,,,,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !
