,time_stamp,region,sell_code,sell_name,description,Nadzaladevi,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Saburtalo,Didube,Vake,€,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,06-04-2020 13:11:32,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.2 грамм",True,1,нет,Тбилиси,0.2 гр,0.0044,2721,963,90,35,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.2 gramm"
1,06-04-2020 13:11:32,Tbilisi,A3I9,Joookerrr,MDMA 0.4 грам.,,4,нет,Тбилиси,0.4 гр,0.0081,5053,1788,167,65,True,,,,,,,,,,MDMA 0.4 gram.
2,06-04-2020 13:11:32,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,,5,нет,Тбилиси,0.5 гр,0.0131,7696,2723,255,99,True,,,,,,,,,,Cocaine Pure VHQ 0.5g
3,06-04-2020 13:11:32,Tbilisi,V4T,COCAcoLA,HEROINE-999 0.5гр СКИДКИ КАРАНТИННЫе греча из авганистана! скидка при покупке BTC,,1,нет,Тбилиси,0.5 гр,0.0413,23320,8250,772,300,,True,,,,,,,,,HEROINE-999 0.5gr SKIDKI KARANTINNYe grecha iz avganistana! skidka pri pokupke BTC
4,06-04-2020 13:11:32,Tbilisi,V4T,COCAcoLA,MDMA 0.5gr огромные камни! НУЖЕН КУРЬЕР,,7,нет,Тбилиси,0.5 гр,0.0103,5830,2063,193,75,True,,,,,,,,,,MDMA 0.5gr ogromnye kamni! NUZhEN KUR'ER
5,06-04-2020 13:11:32,Tbilisi,V4T,COCAcoLA,MEPHEDRONE 0.5 gr,,7,нет,Тбилиси,0.5 гр,0.0076,4275,1513,141,55,True,,,,,,,,,,MEPHEDRONE 0.5 gr
6,06-04-2020 13:11:32,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,,3,нет,Тбилиси,0.5 гр,0.0159,9328,3300,309,120,True,,,,,,,,,,Pure COCAINE VHQ 0.5g
7,06-04-2020 13:11:32,Tbilisi,9VLN,AlienShop,☃️ 0.5g HQ COCAINE ☃️,,2,нет,Тбилиси,0.5 гр,0.0152,8473,2998,280,109,True,,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
8,06-04-2020 13:11:32,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.6 грамм",,1,нет,Тбилиси,0.6 гр,0.0113,6996,2475,232,90,True,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.6 gramm"
9,06-04-2020 13:11:32,Tbilisi,JVZTQ,partyshop,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,,4,нет,Тбилиси,1 гр,0.0069,3887,1375,129,50,True,,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
10,06-04-2020 13:11:32,Tbilisi,SF03,CRAZYFROG,1 gr Шишки “OG KUSH VHQ”,,16,нет,Тбилиси,1 гр,0.0054,3032,1073,100,39,,,True,,,,,,,,1 gr Shishki “OG KUSH VHQ”
11,06-04-2020 13:11:32,Tbilisi,Z5UFK,Vein,Cocaine Fishscale! Limited Quantity 1g. акция -10% при оплате бтк!!!,,1,нет,Тбилиси,1 гр,0.0444,27595,9763,913,355,True,,,,,,,,,,Cocaine Fishscale! Limited Quantity 1g. aktsija -10% pri oplate btk!!!
12,06-04-2020 13:11:32,Tbilisi,V4T,COCAcoLA,HEROINE-999 1 гр из авганистана! скидка при покупке BTC,,5,нет,Тбилиси,1 гр,0.0826,46640,16500,1543,600,,True,,,,,,,,,HEROINE-999 1 gr iz avganistana! skidka pri pokupke BTC
13,06-04-2020 13:11:32,Tbilisi,Z5UFK,Vein,LSD Hoffman 300UG 1piece,,1,нет,Тбилиси,1 гр,0.0077,4353,1540,144,56,True,,,,,,,,,,LSD Hoffman 300UG 1piece
14,06-04-2020 13:11:32,Tbilisi,A3I9,Joookerrr,MDMA 1 гр,,1,2,Тбилиси,1 гр,0.0138,8574,2977,278,,True,,,True,100,,,,,,MDMA 1 gr
15,06-04-2020 13:11:32,Tbilisi,Z5UFK,Vein,MDMA Champagne - DutchMasters 1g,,2,нет,Тбилиси,1 гр,0.0151,8551,3025,283,110,True,,,,,,,,,,MDMA Champagne - DutchMasters 1g
16,06-04-2020 13:11:32,Tbilisi,V4T,COCAcoLA,METHADONE 1gr! SALE SALE SALE! THE BEST QUALITY VHQ!,,5,нет,Тбилиси,1 гр,0.0964,54413,19250,1801,700,,True,,,,,,,,,METHADONE 1gr! SALE SALE SALE! THE BEST QUALITY VHQ!
17,06-04-2020 13:11:32,Tbilisi,V4T,COCAcoLA,mephedrone 1gr СКИДКА КАРАНТИННАЯ!!!!,,3,нет,Тбилиси,1 гр,0.0139,7851,2778,260,101,,True,,,,,,,,,mephedrone 1gr SKIDKA KARANTINNAJa!!!!
