,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Nadzaladevi,€,Saburtalo,Old Tbilisi (Старый город),Дигоми,Didube,Vake,Батуми,Центр,Кутаиси,desc_en
0,14-07-2020 22:03:04,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,True,4,нет,Тбилиси,0.5 гр,0.0035,2347,901,80,33,,,,,,,,,,,0.5 gr HYBRID buds
1,14-07-2020 22:03:04,Tbilisi,LGRP8,Walker12,Новости ! Наш магазин предлагает новые продукты !! Original Gangster !! 0.5 !!,,2,нет,Тбилиси,0.5 гр,0.0031,2134,819,73,30,True,,,,,,,,,,Novosti ! Nash magazin predlagaet novye produkty !! Original Gangster !! 0.5 !!
2,14-07-2020 22:03:04,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️,True,1,нет,Тбилиси,0.5 гр,0.0042,2822,1084,96,,,35,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️
3,14-07-2020 22:03:04,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,,1,нет,Тбилиси,1 гр,0.0062,4197,1611,143,59,,,True,,,,,,,,1 G Hybrid Marijuana Buds
4,14-07-2020 22:03:04,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,6,нет,Тбилиси,1 гр,0.0063,4268,1638,145,60,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
5,14-07-2020 22:03:04,Tbilisi,BB6E,WEEDSH0P,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",True,1,нет,Тбилиси,1 гр,0.0057,3912,1502,133,55,,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
6,14-07-2020 22:03:04,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,True,8,нет,Тбилиси,1 гр,0.0062,4197,1611,143,59,,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
7,14-07-2020 22:03:04,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,4,нет,Тбилиси,1 гр,0.0063,4268,1638,145,60,,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
8,14-07-2020 22:03:04,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,7,нет,Тбилиси,1 гр,0.0062,4197,1611,143,59,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
9,14-07-2020 22:03:04,Tbilisi,ABOAB,ProGrow,1G ---> Big Devil (BTC - Sale),True,11,нет,Тбилиси,1 гр,0.0057,3912,1502,133,55,,,,,,,,,,,1G ---> Big Devil (BTC - Sale)
10,14-07-2020 22:03:04,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,True,10,нет,Тбилиси,1 гр,0.0051,3485,1338,119,49,,,,,,,,,,,1gr HYBRID o.g
11,14-07-2020 22:03:04,Tbilisi,BB6E,WEEDSH0P,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,True,3,нет,Тбилиси,1 гр,0.0063,4268,1638,145,60,,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
12,14-07-2020 22:03:04,Tbilisi,QVK5,Galiak,Gorilla Glue 1G Super strong weed LIMITED,,1,нет,Тбилиси,1 гр,0.0063,4268,1638,145,60,,,,True,,,,,,,Gorilla Glue 1G Super strong weed LIMITED
13,14-07-2020 22:03:04,Tbilisi,X4ZM,ZYX,NEW ! Super Critical ! NEW ! BUDS ! 1G,True,1,нет,Тбилиси,1 гр,0.0057,3912,1502,133,55,,,,,,,,,,,NEW ! Super Critical ! NEW ! BUDS ! 1G
14,14-07-2020 22:03:04,Tbilisi,GYO,Hakeem,White Russian - сорт чемпион ! Накуривает мощно.На магните.Вес всегда больше 1 грамма.,True,1,нет,Тбилиси,1 гр,0.0052,3912,1502,133,55,,,,,,,,,,,White Russian - sort chempion ! Nakurivaet moschno.Na magnite.Ves vsegda bol'she 1 gramma.
15,14-07-2020 22:03:04,Tbilisi,I7IU,MrPickless,АКЦИЯ! 1g hindu kish best buds BTC 5% sale,True,3,нет,Тбилиси,1 гр,0.005,3556,1365,121,50,,,,,,,,,,,AKTsIJa! 1g hindu kish best buds BTC 5% sale
16,14-07-2020 22:03:04,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️,True,3,нет,Тбилиси,1 гр,0.0072,4837,1858,164,,,60,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️
17,14-07-2020 22:03:04,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,2,нет,Тбилиси,2 гр,0.0114,7753,2976,264,109,,,True,,,,,,,,2 G Hybrid Marijuana Buds
18,14-07-2020 22:03:04,Tbilisi,BB6E,WEEDSH0P,"2 g Super Lemon Haze auto , марихуана BUDS thc 25% если платите с бтк скидка .5%",True,1,нет,Тбилиси,2 гр,0.0115,7824,3003,266,110,,,,,,,,,,,"2 g Super Lemon Haze auto , marihuana BUDS thc 25% esli platite s btk skidka .5%"
19,14-07-2020 22:03:04,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,True,8,нет,Тбилиси,2 гр,0.0125,8535,3276,290,120,,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
20,14-07-2020 22:03:04,Tbilisi,BB6E,WEEDSH0P,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,True,2,нет,Тбилиси,2 гр,0.0125,8535,3276,290,120,,,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
21,14-07-2020 22:03:04,Tbilisi,SF03,CRAZYFROG,2 gr top buds white widow wишки THC 25% VHQ,True,3,нет,Тбилиси,2 гр,0.0115,7824,3003,266,110,,,,,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
22,14-07-2020 22:03:04,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,3,нет,Тбилиси,2 гр,0.0125,8535,3276,290,120,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
23,14-07-2020 22:03:04,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,3,нет,Тбилиси,2 гр,0.0104,7113,2730,242,100,,,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
24,14-07-2020 22:03:04,Tbilisi,3Y9,HIGHTHC,2 г Skunk #1 марихуана шишки тгк 29% VHQ,True,2,нет,Тбилиси,2 гр,0.0104,7113,2730,242,100,,,,,,,,,,,2 g Skunk #1 marihuana shishki tgk 29% VHQ
25,14-07-2020 22:03:04,Tbilisi,XUYA,MRweed,"Amnesia Haze (photoperiod, regular) 2 гр. Спокойно, Надёжно, Качественно.",,7,нет,Тбилиси,2 гр,0.0104,7824,3003,266,110,,,,,True,True,,,,,"Amnesia Haze (photoperiod, regular) 2 gr. Spokojno, Nadezhno, Kachestvenno."
26,14-07-2020 22:03:04,Tbilisi,BB6E,WEEDSH0P,Crystal METH 2gr Auto марихуана BUDS ! 15% pay bitcoin discount !,True,3,нет,Тбилиси,2 гр,0.0125,8535,3276,290,120,,,,,,,,,,,Crystal METH 2gr Auto marihuana BUDS ! 15% pay bitcoin discount !
27,14-07-2020 22:03:04,Tbilisi,9R7SU,ClownBaroN,2.2G Peppermint Kush ( 26% ^THC^VHQ) FROM EUROPE,,1,нет,Тбилиси,2.2 гр,0.0112,7611,2921,259,107,,,True,,,,,,,,2.2G Peppermint Kush ( 26% ^THC^VHQ) FROM EUROPE
