,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Old Tbilisi (Старый город),€,Nadzaladevi,Didube,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,08-03-2020 21:30:30,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,6,нет,Тбилиси,0.25 гр,0.0222,14179,5277,470,210,,,,,,,,,,Metadon VHQ 0.25 24/7
1,08-03-2020 21:30:30,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - TBILISI- 0.27 G,True,10,5,Тбилиси,0.27 гр,0.0317,18230,6785,605,270,,,,,,,,,,Metadon - (KRISTAL) - VHQ - TBILISI- 0.27 G
2,08-03-2020 21:30:30,Tbilisi,BP40,WakeShop,Metadon VHQ 0.33,True,1,нет,Тбилиси,0.33 гр,0.0296,18905,7036,627,280,,,,,,,,,,Metadon VHQ 0.33
3,08-03-2020 21:30:30,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G,True,1,нет,Тбилиси,0.35 гр,0.0376,21606,8042,717,320,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G
4,08-03-2020 21:30:30,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0122,7359,2739,244,109,,,,,,,,,,Pure COCAINE VHQ 0.5g
5,08-03-2020 21:30:30,Tbilisi,ABOAB,ProGrow,1G -- ФОТО РАБОТАЕТ -> Sativa,,36,нет,Тбилиси,1 гр,0.0042,2498,930,83,37,True,,,,,,,,,1G -- FOTO RABOTAET -> Sativa
6,08-03-2020 21:30:30,Tbilisi,Y7587,PVPStore,ALFA PVP 1g,True,2,нет,Тбилиси,1 гр,0.0163,9452,3518,314,140,,,,,,,,,,ALFA PVP 1g
7,08-03-2020 21:30:30,Tbilisi,BP40,WakeShop,Apvp VHQ 1g 24/7,True,8,нет,Тбилиси,1 гр,0.0174,10128,3770,336,150,,,,,,,,,,Apvp VHQ 1g 24/7
8,08-03-2020 21:30:30,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 1г мука,True,12,нет,Тбилиси,1 гр,0.0148,9452,3518,314,140,,,,,,,,,,NZT-52 mind storm limited 1g muka
9,08-03-2020 21:30:30,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,2,нет,Тбилиси,1 гр,0.0222,13436,5001,446,199,,,,,,,,,,VHQ BEST Cocaine 1g.
10,08-03-2020 21:30:30,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,3,нет,Тбилиси,1 гр,0.0208,12086,4498,401,179,,True,,,,,,,,Kokain KOLUMBIA 1g
11,08-03-2020 21:30:30,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0951,60766,22617,2016,900,,,,,,,,,,Metadon 1gr
12,08-03-2020 21:30:30,Tbilisi,SF03,CRAZYFROG,2 gr Шишки “OG KUSH VHQ”,True,1,нет,Тбилиси,2 гр,0.0092,5334,1985,177,79,,,,,,,,,,2 gr Shishki “OG KUSH VHQ”
13,08-03-2020 21:30:30,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,3,нет,Тбилиси,2 гр,0.0412,26332,9801,873,390,,,,,,,,,,VHQ BEST Cocaine 2g.
14,08-03-2020 21:30:30,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,2,нет,Тбилиси,3 гр,0.0123,7089,2639,235,105,,,,,,,,,,3x Extasy Duracell 223mg MDMA
15,08-03-2020 21:30:30,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0338,21606,8042,717,320,,,,,,,,,,"5 Grm MDMA , Purity A +++"
16,08-03-2020 21:30:30,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.047,28441,10688,944,,,,375,,,,,,,5 gr mdma (skidka v bitkoin 5%)
17,08-03-2020 21:30:30,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,6,нет,Тбилиси,5 гр,0.0205,11816,4398,392,175,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
18,08-03-2020 21:30:30,Tbilisi,TDSHF,THC,Hybrid Gagarin. 5g.,,1,нет,Тбилиси,5 гр,0.0245,14854,5529,493,220,,,,True,,,,,,Hybrid Gagarin. 5g.
19,08-03-2020 21:30:30,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.0907,57998,21587,1924,859,,,,,,,,,,VHQ BEST Cocaine 5g.
20,08-03-2020 21:30:30,Tbilisi,0WE,Khachapuri,🍃 5гр ГАШИШ 🍃,True,2,нет,Тбилиси,5 гр,0.0323,19580,7288,649,290,,,,,,,,,,🍃 5gr GAShISh 🍃
21,08-03-2020 21:30:30,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,3,нет,Тбилиси,10 гр,0.0424,24644,9172,817,365,,,,,True,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
22,08-03-2020 21:30:30,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,3,нет,Тбилиси,10 гр,0.031,18027,6710,598,267,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
23,08-03-2020 21:30:30,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0446,27007,10052,896,400,,,,,,,,,,gashish evro 10g
24,08-03-2020 21:30:30,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0866,52461,19526,1740,777,,,,,,,,,,Gashish Evro 20gr
25,08-03-2020 21:30:30,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1.1 G (SALE),True,нет,5,Тбилиси,1.1 гр,0.0763,43886,16335,1456,650,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.1 G (SALE)
26,08-03-2020 21:30:30,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 3.0g BTC SALE 5% SALE!!! SALE!!! (Место на ваш выбор!!!),True,нет,1,Тбилиси,3 гр,0.061,35447,13193,1176,525,,,,,,,,,,Columbia Cocaine VHQ 3.0g BTC SALE 5% SALE!!! SALE!!! (Mesto na vash vybor!!!)
27,08-03-2020 21:30:30,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0692,39835,14827,1321,590,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
28,08-03-2020 21:30:30,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0465,27007,10052,896,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
29,08-03-2020 21:30:30,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0639,37135,13822,1232,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
30,08-03-2020 21:30:30,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,10,Тбилиси,5 гр,0.0181,10533,3920,349,156,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
31,08-03-2020 21:30:30,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0231,13436,5001,446,199,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
32,08-03-2020 21:30:30,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0186,10803,4021,358,160,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
33,08-03-2020 21:30:30,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0231,13436,5001,446,199,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
