,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Дигоми,Gldani,Tbilisis Zgva,Old Tbilisi (Старый город),Авлобари,€,Vake,Varketili,Батуми,Центр,desc_en
0,09-08-2020 23:30:02,Tbilisi,7U9YP,ChitosPizz,Методон 0.1гр качество и вес просто пушка,True,1,нет,Тбилиси,0.1 гр,0.0082,7364,2786,245,100,,,,,,,,,,,,Metodon 0.1gr kachestvo i ves prosto pushka
1,09-08-2020 23:30:02,Tbilisi,6P9R,RickNMorty,VHQ Methadon 0.12G Crystals imported,True,4,нет,Тбилиси,0.12 гр,0.0101,8689,3287,289,118,,,,,,,,,,,,VHQ Methadon 0.12G Crystals imported
2,09-08-2020 23:30:02,Tbilisi,6P9R,RickNMorty,VHQ Methadon 0.25G Crystals imported,True,1,нет,Тбилиси,0.25 гр,0.0227,19514,7383,649,265,,,,,,,,,,,,VHQ Methadon 0.25G Crystals imported
3,09-08-2020 23:30:02,Tbilisi,7U9YP,ChitosPizz,Очень мощный Сирец из Ирана 0.3гр,True,6,нет,Тбилиси,0.3 гр,0.0081,7216,2730,240,98,,,,,,,,,,,,Ochen' moschnyj Sirets iz Irana 0.3gr
4,09-08-2020 23:30:02,Tbilisi,OX85,amnesia420,"0,5G 🍇🍇 GRAPE APE (hybrid < indica)",True,3,нет,Тбилиси,0.5 гр,0.0025,2136,808,71,29,,,,,,,,,,,,"0,5G 🍇🍇 GRAPE APE (hybrid < indica)"
5,09-08-2020 23:30:02,Tbilisi,9Y6T,WeedShop,0.5 Gram Northern-Light DOMINANT INDICA,,6,нет,Тбилиси,0.5 гр,0.0022,1915,724,64,26,True,,,,,,,,,,,0.5 Gram Northern-Light DOMINANT INDICA
6,09-08-2020 23:30:02,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,True,9,нет,Тбилиси,0.5 гр,0.0029,2430,919,81,33,,,,,,,,,,,,0.5 gr HYBRID buds
7,09-08-2020 23:30:02,Tbilisi,7R3WM,RastaShop,0.5 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa,,1,нет,Тбилиси,0.5 гр,0.0027,2356,892,78,32,True,,,,,,,,,,,0.5 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa
8,09-08-2020 23:30:02,Tbilisi,ABOAB,ProGrow,0.5-G ---> Hybrid BEST (BTC - Sale),True,22,нет,Тбилиси,0.5 гр,0.0021,1841,697,61,25,True,,,,,,,,,,,0.5-G ---> Hybrid BEST (BTC - Sale)
9,09-08-2020 23:30:02,Tbilisi,9Y6T,WeedShop,0.5Gramm 😬 WEEDSHOP TBILISI HIGH THC BUDS,,1,нет,Тбилиси,0.5 гр,0.0022,1915,724,64,26,True,,,,,,,,,,,0.5Gramm 😬 WEEDSHOP TBILISI HIGH THC BUDS
10,09-08-2020 23:30:02,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 0.5G,True,2,нет,Тбилиси,0.5 гр,0.0026,2209,836,73,30,,,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
11,09-08-2020 23:30:02,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 0.5G,True,11,нет,Тбилиси,0.5 гр,0.0021,1841,697,61,25,,,,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
12,09-08-2020 23:30:02,Tbilisi,I7IU,MrPickless,АКЦИЯ! 0.5gr marijuana best buds Btc 5% sale,True,1,нет,Тбилиси,0.5 гр,0.0018,1620,613,54,22,,,,,,,,,,,,AKTsIJa! 0.5gr marijuana best buds Btc 5% sale
13,09-08-2020 23:30:02,Tbilisi,9Y6T,WeedShop,🙏🧟0.5 Gramm CHEMDOG DOMINANT INDICA,True,5,нет,Тбилиси,0.5 гр,0.0021,1841,697,61,25,,,,,,,,,,,,🙏🧟0.5 Gramm CHEMDOG DOMINANT INDICA
14,09-08-2020 23:30:02,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,True,17,нет,Тбилиси,1 гр,0.0051,4345,1644,144,59,,,,,,,,,,,,1 G Hybrid Marijuana Buds
15,09-08-2020 23:30:02,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,4,нет,Тбилиси,1 гр,0.0051,4418,1672,147,60,,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
16,09-08-2020 23:30:02,Tbilisi,BB6E,WEEDSH0P,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",True,3,нет,Тбилиси,1 гр,0.0047,4050,1532,135,55,,,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
17,09-08-2020 23:30:02,Tbilisi,BB6E,WEEDSH0P,1 gr super lemon haze пробник,True,3,нет,Тбилиси,1 гр,0.0051,4345,1644,144,59,,,,,,,,,,,,1 gr super lemon haze probnik
18,09-08-2020 23:30:02,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,5,нет,Тбилиси,1 гр,0.0051,4418,1672,147,60,,,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
19,09-08-2020 23:30:02,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,7,нет,Тбилиси,1 гр,0.0051,4345,1644,144,59,,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
20,09-08-2020 23:30:02,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,True,5,нет,Тбилиси,1 гр,0.0051,4345,1644,144,59,,,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
