,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,.,Saburtalo,Didube,Nadzaladevi,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,29-04-2020 11:55:04,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,True,2,нет,Тбилиси,0.5 гр,0.017,10067,3679,333,135,,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
1,29-04-2020 11:55:04,Tbilisi,9Y6T,WeedShop,Ak - 47 0.6г,True,1,нет,Тбилиси,0.6 гр,0.0034,2051,749,68,,27,,,,,,,,,,Ak - 47 0.6g
2,29-04-2020 11:55:04,Tbilisi,OX85,amnesia420,"1g WHITE WIDOW (Hybrid, more sativa)",True,2,нет,Тбилиси,1 гр,0.006,3579,1308,118,48,,,,,,,,,,,"1g WHITE WIDOW (Hybrid, more sativa)"
3,29-04-2020 11:55:04,Tbilisi,7IU5,ANASHA777,Hybrid Ana-sha 1G.,True,10,нет,Тбилиси,1 гр,0.0046,3057,1117,101,41,,,,,,,,,,,Hybrid Ana-sha 1G.
4,29-04-2020 11:55:04,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1017,67114,24525,2217,900,,,,,,,,,,,Metadon 1gr
5,29-04-2020 11:55:04,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,3,нет,Тбилиси,2 гр,0.0088,5220,1908,172,70,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
6,29-04-2020 11:55:04,Tbilisi,U26MW,Skyhigh,Weed Hybrid Somango 2 G,,2,нет,Тбилиси,2 гр,0.007,4176,1526,138,56,,True,,,,,,,,,Weed Hybrid Somango 2 G
7,29-04-2020 11:55:04,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,4,нет,Тбилиси,3 гр,0.0132,7830,2861,259,105,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
8,29-04-2020 11:55:04,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 3g TOP VHQ,True,2,нет,Тбилиси,3 гр,0.0124,7457,2725,246,100,,,,,,,,,,,AKA-47 ONLY BUDS 3g TOP VHQ
9,29-04-2020 11:55:04,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds HQ ❤,,1,нет,Тбилиси,4 гр,0.0174,10440,3815,345,140,,True,,,,,,,,,✿ 4gr Hybrid Weed Indica Buds HQ ❤
10,29-04-2020 11:55:04,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,3,нет,Тбилиси,5 гр,0.0369,22371,8175,739,300,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
11,29-04-2020 11:55:04,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA. Технический универ,True,2,нет,Тбилиси,5 гр,0.022,13050,4769,431,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA. Tehnicheskij univer
