,time_stamp,region,sell_code,sell_name,description,Nadzaladevi,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Didube,Saburtalo,Old Tbilisi (Старый город),€,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,06-04-2020 22:22:43,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.2 грамм",True,1,нет,Тбилиси,0.2 гр,0.0043,2674,959,90,35,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.2 gramm"
1,06-04-2020 22:22:43,Tbilisi,A3I9,Joookerrr,MDMA 0.4 грам.,,4,нет,Тбилиси,0.4 гр,0.0079,4966,1781,167,65,True,,,,,,,,,MDMA 0.4 gram.
2,06-04-2020 22:22:43,Tbilisi,V4T,COCAcoLA,MDMA 0.5gr огромные камни! НУЖЕН КУРЬЕР,,7,нет,Тбилиси,0.5 гр,0.0101,5731,2055,193,75,True,,,,,,,,,MDMA 0.5gr ogromnye kamni! NUZhEN KUR'ER
3,06-04-2020 22:22:43,Tbilisi,V4T,COCAcoLA,MEPHEDRONE 0.5 gr,,7,нет,Тбилиси,0.5 гр,0.0074,4202,1507,141,55,True,,,,,,,,,MEPHEDRONE 0.5 gr
4,06-04-2020 22:22:43,Tbilisi,9VLN,AlienShop,☃️ 0.5g HQ COCAINE ☃️,,3,нет,Тбилиси,0.5 гр,0.0148,8328,2987,280,109,True,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
5,06-04-2020 22:22:43,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.6 грамм",,1,нет,Тбилиси,0.6 гр,0.011,6877,2466,232,90,True,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.6 gramm"
6,06-04-2020 22:22:43,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,,7,нет,Тбилиси,1 гр,0.0059,3362,1206,113,44,True,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
7,06-04-2020 22:22:43,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,13,нет,Тбилиси,1 гр,0.0073,4584,1644,154,60,True,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
8,06-04-2020 22:22:43,Tbilisi,JVZTQ,partyshop,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,,2,нет,Тбилиси,1 гр,0.0067,3820,1370,129,50,True,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
9,06-04-2020 22:22:43,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,1,нет,Тбилиси,1 гр,0.0052,2980,1069,100,39,True,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
10,06-04-2020 22:22:43,Tbilisi,SF03,CRAZYFROG,1 gr Шишки “OG KUSH VHQ”,,8,нет,Тбилиси,1 гр,0.0052,2980,1069,100,39,True,True,,,,,,,,1 gr Shishki “OG KUSH VHQ”
11,06-04-2020 22:22:43,Tbilisi,V4T,COCAcoLA,HEROINE-999 1 гр из авганистана! скидка при покупке BTC,,5,нет,Тбилиси,1 гр,0.0807,45844,16440,1543,600,,,True,,,,,,,HEROINE-999 1 gr iz avganistana! skidka pri pokupke BTC
12,06-04-2020 22:22:43,Tbilisi,Z5UFK,Vein,MDMA Champagne - DutchMasters 1g,,2,нет,Тбилиси,1 гр,0.0148,8405,3014,283,110,True,,,,,,,,,MDMA Champagne - DutchMasters 1g
13,06-04-2020 22:22:43,Tbilisi,V4T,COCAcoLA,METHADONE 1gr! SALE SALE SALE! THE BEST QUALITY VHQ!,,4,нет,Тбилиси,1 гр,0.0941,53485,19180,1801,700,,,True,,,,,,,METHADONE 1gr! SALE SALE SALE! THE BEST QUALITY VHQ!
14,06-04-2020 22:22:43,Tbilisi,V4T,COCAcoLA,mephedrone 1gr СКИДКА КАРАНТИННАЯ!!!!,,2,нет,Тбилиси,1 гр,0.0136,7717,2767,260,101,,,True,,,,,,,mephedrone 1gr SKIDKA KARANTINNAJa!!!!
15,06-04-2020 22:22:43,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.11,68767,24660,2315,900,True,,,,,,,,,Metadon 1gr
16,06-04-2020 22:22:43,Tbilisi,6UG,Good Enuff,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",,9,нет,Тбилиси,1 гр,0.0024,1528,548,51,20,True,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
17,06-04-2020 22:22:43,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,,4,нет,Тбилиси,2 гр,0.0101,5731,2055,193,75,True,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
18,06-04-2020 22:22:43,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,1,нет,Тбилиси,2 гр,0.0093,5272,1891,177,69,True,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
19,06-04-2020 22:22:43,Tbilisi,BB6E,WEEDSH0P,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,,1,нет,Тбилиси,2 гр,0.0093,5272,1891,177,69,True,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
20,06-04-2020 22:22:43,Tbilisi,SF03,CRAZYFROG,2 gr Шишки “OG KUSH VHQ”,,4,нет,Тбилиси,2 гр,0.0093,5272,1891,177,69,True,,,,,,,,,2 gr Shishki “OG KUSH VHQ”
21,06-04-2020 22:22:43,Tbilisi,8B31,GEOWEEDSHOP,2gr Indica dominant Buds,,2,нет,Тбилиси,2 гр,0.0063,3591,1288,121,47,True,,,,,,,,,2gr Indica dominant Buds
22,06-04-2020 22:22:43,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,,5,нет,Тбилиси,2 гр,0.0095,5349,1918,180,70,True,,,,,,,,,2x Extasy Duracell 223mg MDMA.
23,06-04-2020 22:22:43,Tbilisi,Z5UFK,Vein,LSD Hoffman 300UG 2 piece,,1,нет,Тбилиси,2 гр,0.0148,8405,3014,283,110,True,,,,,,,,,LSD Hoffman 300UG 2 piece
24,06-04-2020 22:22:43,Tbilisi,X4ZM,ZYX,New ! Big Buds ! 2G,,3,нет,Тбилиси,2 гр,0.0078,4890,1754,165,64,True,,,,,,,,,New ! Big Buds ! 2G
25,06-04-2020 22:22:43,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 2 штуки!!!,,3,нет,Тбилиси,2 гр,0.0043,2674,959,90,35,True,,True,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 2 shtuki!!!
26,06-04-2020 22:22:43,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,,2,нет,Тбилиси,2 гр,0.0043,2674,959,90,35,True,,True,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
27,06-04-2020 22:22:43,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍2 LSD 200ug.🌈️‍🌈️‍🤩,,2,нет,Тбилиси,2 гр,0.0121,6800,2439,229,89,True,,,,,,,,,️‍🤩🌈️‍🌈️‍2 LSD 200ug.🌈️‍🌈️‍🤩
28,06-04-2020 22:22:43,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,,1,нет,Тбилиси,3 гр,0.0148,8328,2987,280,109,True,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
