,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Varketili,Дигоми,€,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,20-02-2020 00:13:52,Tbilisi,1IZXK,BadboysTbl,Метадон 0.15гр,True,4,нет,Тбилиси,0.15 гр,0.0114,8279,3186,286,130,,,,,,,,,,,Metadon 0.15gr
1,20-02-2020 00:13:52,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,7,нет,Тбилиси,0.25 гр,0.0158,11464,4412,397,180,,,,,,,,,,,Metadon VHQ 0.25 24/7
2,20-02-2020 00:13:52,Tbilisi,RM0T,Funtomass,"methadone 0,29 gr",,2,нет,Тбилиси,0.29 гр,0.0203,13374,5147,463,210,True,,,,,,,,,,"methadone 0,29 gr"
3,20-02-2020 00:13:52,Tbilisi,1IZXK,BadboysTbl,Метадон 0.30гр,True,2,нет,Тбилиси,0.3 гр,0.0157,12101,4657,419,190,,,,,,,,,,,Metadon 0.30gr
4,20-02-2020 00:13:52,Tbilisi,LYHBG,Playboy,"0,5 g MDMA - !!!NEW!!! - Purity 93%",True,6,нет,Тбилиси,0.5 гр,0.0067,4394,1691,152,69,,,,,,,,,,,"0,5 g MDMA - !!!NEW!!! - Purity 93%"
5,20-02-2020 00:13:52,Tbilisi,OX85,amnesia420,"0,5g BLUE CHEESE Indica THC 18% / BTC -10% sale",True,3,нет,Тбилиси,0.5 гр,0.0022,1592,613,55,25,,,,,,,,,,,"0,5g BLUE CHEESE Indica THC 18% / BTC -10% sale"
6,20-02-2020 00:13:52,Tbilisi,OX85,amnesia420,"0,5g PURPLE HAZE Sativa THC 19% / BTC -10% sale",True,3,нет,Тбилиси,0.5 гр,0.0022,1592,613,55,25,,,,,,,,,,,"0,5g PURPLE HAZE Sativa THC 19% / BTC -10% sale"
7,20-02-2020 00:13:52,Tbilisi,7R3WM,RastaShop,0.5 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN),,1,нет,Тбилиси,0.5 гр,0.0028,1847,711,64,29,,True,,,,,,,,,0.5 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN)
8,20-02-2020 00:13:52,Tbilisi,5JG6,BenderMan,"Cocaine, 0.5 g",True,2,нет,Тбилиси,0.5 гр,0.0107,7006,2696,242,110,,,,,,,,,,,"Cocaine, 0.5 g"
9,20-02-2020 00:13:52,Tbilisi,5JG6,BenderMan,Ketamine 0.5g,True,4,нет,Тбилиси,0.5 гр,0.0058,3821,1471,132,60,,,,,,,,,,,Ketamine 0.5g
10,20-02-2020 00:13:52,Tbilisi,X4ZM,ZYX,MDMA Кристаллы HQ 0.5G,True,1,нет,Тбилиси,0.5 гр,0.0058,3821,1471,132,60,,,,,,,,,,,MDMA Kristally HQ 0.5G
11,20-02-2020 00:13:52,Tbilisi,BP40,WakeShop,Metadon VHQ 0.5 24/7,True,3,нет,Тбилиси,0.5 гр,0.0254,18469,7108,639,290,,,,,,,,,,,Metadon VHQ 0.5 24/7
12,20-02-2020 00:13:52,Tbilisi,P285,Trippyshop,"NEW Sale!! Cocaine 0,5 гр. HQ",True,4,нет,Тбилиси,0.5 гр,0.0096,6305,2426,218,99,,,,,,,,,,,"NEW Sale!! Cocaine 0,5 gr. HQ"
13,20-02-2020 00:13:52,Tbilisi,UJP9,420Inc,Pineapple Express 0.5G pressed buds only (hydro),True,4,нет,Тбилиси,0.5 гр,0.0027,1783,686,62,28,,,,,,,,,,,Pineapple Express 0.5G pressed buds only (hydro)
14,20-02-2020 00:13:52,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,7,нет,Тбилиси,0.5 гр,0.0101,6942,2672,240,109,,,,,,,,,,,Pure COCAINE VHQ 0.5g
15,20-02-2020 00:13:52,Tbilisi,UJP9,420Inc,THC Snow Buds Only 0.5 G (THC 23+%),True,1,нет,Тбилиси,0.5 гр,0.0029,1911,735,66,30,,,,,,,,,,,THC Snow Buds Only 0.5 G (THC 23+%)
16,20-02-2020 00:13:52,Tbilisi,1IZXK,BadboysTbl,Метадон 0.6гр,True,2,нет,Тбилиси,0.6 гр,0.0263,19106,7353,661,300,,,,,,,,,,,Metadon 0.6gr
17,20-02-2020 00:13:52,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,24,нет,Тбилиси,1 гр,0.0039,2866,1103,99,45,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
18,20-02-2020 00:13:52,Tbilisi,03F3,geoshop,1 gr mdma Кристаллы очен силни импорт с европи,True,6,нет,Тбилиси,1 гр,0.0116,7642,2941,264,120,,,,,,,,,,,1 gr mdma Kristally ochen silni import s evropi
19,20-02-2020 00:13:52,Tbilisi,JVZTQ,partyshop,1 gr гашиш VHQ gorilla glue hash тгк 28 %,True,2,нет,Тбилиси,1 гр,0.0087,5732,2206,198,90,,,,,,,,,,,1 gr gashish VHQ gorilla glue hash tgk 28 %
20,20-02-2020 00:13:52,Tbilisi,7R3WM,RastaShop,1 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN),,9,нет,Тбилиси,1 гр,0.0043,2866,1103,99,45,True,True,True,,,,,,,,1 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN)
21,20-02-2020 00:13:52,Tbilisi,SF03,CRAZYFROG,"1 mdma very strong best quality , import califronia , лучши мдма на саите",True,7,нет,Тбилиси,1 гр,0.0125,8279,3186,286,130,,,,,,,,,,,"1 mdma very strong best quality , import califronia , luchshi mdma na saite"
22,20-02-2020 00:13:52,Tbilisi,SF03,CRAZYFROG,1 гр Afghan Mazar-i-Sharif Hash топ товар !!! . Оплата BITCOIN -10% Скидка,True,6,нет,Тбилиси,1 гр,0.0082,5413,2083,187,85,,,,,,,,,,,1 gr Afghan Mazar-i-Sharif Hash top tovar !!! . Oplata BITCOIN -10% Skidka
23,20-02-2020 00:13:52,Tbilisi,ABOAB,ProGrow,1G -- AK-47 -> Sativa,True,16,нет,Тбилиси,1 гр,0.0035,2356,907,82,37,True,,,,,,,,,,1G -- AK-47 -> Sativa
24,20-02-2020 00:13:52,Tbilisi,OX85,amnesia420,1g AFGHANI Indica THC 18% / BTC -10% sale,True,3,нет,Тбилиси,1 гр,0.0034,2484,956,86,39,,,,,,,,,,,1g AFGHANI Indica THC 18% / BTC -10% sale
25,20-02-2020 00:13:52,Tbilisi,OX85,amnesia420,1g BLUE CHEESE Indica THC 18% / BTC -10% sale,True,4,нет,Тбилиси,1 гр,0.0034,2484,956,86,39,,,,,,,,,,,1g BLUE CHEESE Indica THC 18% / BTC -10% sale
26,20-02-2020 00:13:52,Tbilisi,LYHBG,Playboy,1g MDMA - !!!NEW!!! - Purity 93%,True,8,нет,Тбилиси,1 гр,0.0106,6942,2672,240,109,,,,,,,,,,,1g MDMA - !!!NEW!!! - Purity 93%
27,20-02-2020 00:13:52,Tbilisi,OX85,amnesia420,1g NORTHERN LIGHTS Indica THC 20% / BTC -10% sale,True,2,нет,Тбилиси,1 гр,0.0034,2484,956,86,39,,,,,,,,,,,1g NORTHERN LIGHTS Indica THC 20% / BTC -10% sale
28,20-02-2020 00:13:52,Tbilisi,SF03,CRAZYFROG,"1gr ROYAL AFGHANI HASH FINEST QUALITY гашиш топ качество ,Оплата BITCOIN -10% Скидка",True,1,нет,Тбилиси,1 гр,0.0089,5847,2261,203,,,,,85,,,,,,,"1gr ROYAL AFGHANI HASH FINEST QUALITY gashish top kachestvo ,Oplata BITCOIN -10% Skidka"
29,20-02-2020 00:13:52,Tbilisi,03F3,geoshop,1gr bubble hash thc 25% гашиш вишего качество HQ,True,2,нет,Тбилиси,1 гр,0.0082,5413,2083,187,85,,,,,,,,,,,1gr bubble hash thc 25% gashish vishego kachestvo HQ
30,20-02-2020 00:13:52,Tbilisi,0WE,Khachapuri,1gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,1 гр,0.0085,5847,2261,203,,,,,85,,,,,,,1gr mdma (skidka v bitkoin 5%)
31,20-02-2020 00:14:36,Tbilisi,LYHBG,Playboy,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,2,нет,Тбилиси,1 гр,0.0193,12610,4853,436,198,,,,,,,,,,,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
32,20-02-2020 00:14:36,Tbilisi,5JG6,BenderMan,"Cocaine, 1g",True,7,нет,Тбилиси,1 гр,0.0214,14011,5392,485,220,,,,,,,,,,,"Cocaine, 1g"
33,20-02-2020 00:14:36,Tbilisi,X4ZM,ZYX,Gorilla Glue! 1G ! NEW !,True,1,нет,Тбилиси,1 гр,0.0039,2548,980,88,40,,,,,,,,,,,Gorilla Glue! 1G ! NEW !
34,20-02-2020 00:14:36,Tbilisi,Z5UFK,Vein,Hashish Ice-o-lator 1g,True,6,нет,Тбилиси,1 гр,0.0073,4840,1863,167,76,,,,,,,,,,,Hashish Ice-o-lator 1g
35,20-02-2020 00:14:36,Tbilisi,Z9UT,Rainbow,KALI MIST 1G,,3,нет,Тбилиси,1 гр,0.0043,2866,1103,99,45,True,,,,,,,,,,KALI MIST 1G
36,20-02-2020 00:14:36,Tbilisi,5JG6,BenderMan,Ketamine 1g,True,4,нет,Тбилиси,1 гр,0.0097,6369,2451,220,100,,,,,,,,,,,Ketamine 1g
