,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Gldani,€,Old Tbilisi (Старый город),Авлобари,Vake,Varketili,Батуми,Центр,Кутаиси,desc_en
0,20-07-2020 23:55:45,Tbilisi,6P9R,RickNMorty,New !!! VHQ Ketamine Imported!! New!!! 0.5G,True,1,нет,Тбилиси,0.5 гр,0.0115,7772,3000,259,108,,,,,,,,,,,New !!! VHQ Ketamine Imported!! New!!! 0.5G
1,20-07-2020 23:55:45,Tbilisi,9CK,Hyperboy,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 0.5G🍭🍭🍭,,4,нет,Тбилиси,0.5 гр,0.0069,4678,1806,156,65,True,True,,,,,,,,,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 0.5G🍭🍭🍭
2,20-07-2020 23:55:45,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,,4,нет,Тбилиси,1 гр,0.0064,4318,1667,144,60,True,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
3,20-07-2020 23:55:45,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,2,нет,Тбилиси,1 гр,0.0063,4246,1639,142,59,True,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
4,20-07-2020 23:55:45,Tbilisi,ABOAB,ProGrow,1G ---> Big Devil (BTC - Sale),True,2,нет,Тбилиси,1 гр,0.0057,3814,1472,127,53,,,,,,,,,,,1G ---> Big Devil (BTC - Sale)
5,20-07-2020 23:55:45,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",,3,нет,Тбилиси,1 гр,0.0064,4318,1667,144,60,True,,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
6,20-07-2020 23:55:45,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,6,нет,Тбилиси,2 гр,0.0128,8636,3334,288,120,True,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
7,20-07-2020 23:55:45,Tbilisi,SF03,CRAZYFROG,2 gr top buds white widow wишки THC 25% VHQ,,3,нет,Тбилиси,2 гр,0.0117,7916,3056,264,110,True,,,,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
8,20-07-2020 23:55:45,Tbilisi,8B31,GEOWEEDSHOP,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,4,нет,Тбилиси,3 гр,0.0059,3958,1528,132,55,True,,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
9,20-07-2020 23:55:45,Tbilisi,LGRP8,Walker12,Badazz Kush 3G VHQ 25% THC,True,3,нет,Тбилиси,3 гр,0.0139,9355,3611,312,130,,,,,,,,,,,Badazz Kush 3G VHQ 25% THC
10,20-07-2020 23:55:45,Tbilisi,QUZIV,Hollyweed,Marijuana Super Skunk leaves 3g plan,,6,нет,Тбилиси,3 гр,0.0037,2447,945,82,34,,True,,,,,,,,,Marijuana Super Skunk leaves 3g plan
11,20-07-2020 23:55:45,Tbilisi,9R7SU,ClownBaroN,Red Cherry 4.2G 27%THC *VHQ* FROM EUROPE,,2,нет,Тбилиси,4.2 гр,0.0213,14393,5556,480,200,True,,,,,,,,,,Red Cherry 4.2G 27%THC *VHQ* FROM EUROPE
12,20-07-2020 23:55:45,Tbilisi,03F3,geoshop,5 gr Amnesia Haze шишки импорт с европы тгк 28%,,1,нет,Тбилиси,5 гр,0.0277,18710,7223,624,260,True,,,,,,,,,,5 gr Amnesia Haze shishki import s evropy tgk 28%
13,20-07-2020 23:55:45,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,1,нет,Тбилиси,5 гр,0.0299,20150,7778,672,280,True,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
14,20-07-2020 23:55:45,Tbilisi,03F3,geoshop,5 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,1,нет,Тбилиси,5 гр,0.0288,19430,7501,648,270,True,,,,,,,,,,5 marijuana BUDS northen lights 24% THC ShIShKI!!!
15,20-07-2020 23:55:45,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,1,нет,Тбилиси,5 гр,0.0189,14033,5417,468,195,True,,,,,,,,,,5g. marihuana shishki Critical
16,20-07-2020 23:55:45,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,,1,нет,Тбилиси,10 гр,0.0465,32383,12501,1080,450,True,,,,,,,,,,Gashish Evro 10gr
17,20-07-2020 23:55:45,Tbilisi,2LY77,SveetWeed,11+ GRAMM BEASTWEED NEW,,1,нет,Тбилиси,11 гр,0.0175,12953,5000,432,180,True,,,,,,,,,,11+ GRAMM BEASTWEED NEW
18,20-07-2020 23:55:45,Tbilisi,3TGJ9,Elegant,12g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.032,23748,9167,792,330,True,,,,,,,,,,12g. marihuana shishki Critical
19,20-07-2020 23:55:45,Tbilisi,2LY77,SveetWeed,25 GGAMM NEW BEASTWEED,,1,нет,Тбилиси,25 гр,0.0354,26266,10140,876,365,True,,,,,,,,,,25 GGAMM NEW BEASTWEED
20,20-07-2020 23:55:45,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (25шт)",,1,нет,Тбилиси,25 гр,0.0175,12953,5000,432,180,True,,,,,,,,,,"marki 25i-nbome 2,5mg (25sht)"
21,20-07-2020 23:55:45,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2153,143926,55560,4799,2000,True,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
22,20-07-2020 23:55:45,Tbilisi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,4,Тбилиси,1 гр,0.0382,25541,9843,847,,True,,310,,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
23,20-07-2020 23:55:45,Tbilisi,R4156,bestchoice,марихуана пудра высокое качество 4грам,,нет,10,Тбилиси,4 гр,0.0063,4678,1806,156,65,True,,,,,,,,,,marihuana pudra vysokoe kachestvo 4gram
24,20-07-2020 23:55:45,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.0267,17991,6945,600,250,True,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
25,20-07-2020 23:55:45,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,2,Тбилиси,5 гр,0.0587,39580,15279,1320,550,True,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
26,20-07-2020 23:55:45,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,1,6,Тбилиси,5 гр,0.0288,19430,7501,648,270,True,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
27,20-07-2020 23:55:45,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0293,19790,7640,660,275,True,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
28,20-07-2020 23:55:45,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,1,4,Тбилиси,5 гр,0.0256,17271,6667,576,240,True,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
29,20-07-2020 23:55:45,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,6,Тбилиси,5 гр,0.0299,20150,7778,672,280,True,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
30,20-07-2020 23:55:45,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0288,19430,7501,648,270,True,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
31,20-07-2020 23:55:45,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0212,15760,6084,525,219,True,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
32,20-07-2020 23:55:45,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",,нет,8,Тбилиси,5 гр,0.0251,16911,6528,564,235,True,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
33,20-07-2020 23:55:45,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,3,Тбилиси,5 гр,0.0288,19430,7501,648,270,True,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
34,20-07-2020 23:55:45,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.256,190000,87429,6356,,True,,,,,,,,,,reagent 25i nbome. 5gr
35,20-07-2020 23:57:03,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2559,190000,87429,6356,,True,,,,,,,,,,reagent 25i nbome. 5gr
36,20-07-2020 23:57:03,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2907,215888,83340,7198,3000,,,,True,True,,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
37,20-07-2020 23:57:03,Tbilisi,9CK,Hyperboy,🍬🍬🍬Ex Masserati Red 465 mg 5pc🍬🍬🍬,,нет,2,Тбилиси,5 гр,0.0267,17991,6945,600,250,True,,,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 5pc🍬🍬🍬
38,20-07-2020 23:57:03,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,,нет,3,Тбилиси,5 гр,0.0246,16478,6350,546,,True,,200,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
39,20-07-2020 23:57:03,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0959,64767,25002,2159,900,True,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
40,20-07-2020 23:57:03,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0586,39580,15279,1320,550,True,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
41,20-07-2020 23:57:03,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0746,50374,19446,1680,700,True,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
42,20-07-2020 23:57:03,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0448,30224,11668,1008,420,True,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
43,20-07-2020 23:57:03,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0853,57570,22224,1920,800,True,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
44,20-07-2020 23:57:03,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (10 грамм)",,нет,8,Тбилиси,10 гр,0.0448,30224,11668,1008,420,True,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
45,20-07-2020 23:57:03,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 10gram,,1,10,Тбилиси,10 гр,0.0368,27346,10556,912,380,True,,,,,,,,,,Northern Lights Regular [budsonly] 10gram
46,20-07-2020 23:57:03,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2372,160117,61811,5339,2225,True,,,,,,,,,,Amfetamin [White] [Import] 10G
47,20-07-2020 23:57:03,Tbilisi,9CK,Hyperboy,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬,,нет,1,Тбилиси,10 гр,0.0437,29505,11390,984,410,True,,,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬
48,20-07-2020 23:57:03,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,5,Тбилиси,10 гр,0.0542,36252,13970,1202,,True,,440,,,,,,,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
