,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,€,Old Tbilisi (Старый город),Авлобари,Vake,Varketili,Батуми,Центр,Кутаиси,desc_en
0,0,21-07-2020 04:23:23,Tbilisi,16a8841259,0.5г Northen Light,True,1,нет,Тбилиси,0.5 гр,0.0033,2231,861,74,31.0,,,,,,,,,,,0.5g Northen Light
1,1,21-07-2020 04:23:23,Tbilisi,d04eeb6525,Hybrid Bomba 0.5г TOP BUDS,True,1,нет,Тбилиси,0.5 гр,0.0028,2087,806,70,29.0,,,,,,,,,,,Hybrid Bomba 0.5g TOP BUDS
2,2,21-07-2020 04:23:23,Tbilisi,ae784bef73,NEW ! Afghan HQ buds ! NEW ! 0.5G,True,6,нет,Тбилиси,0.5 гр,0.0036,2447,945,82,34.0,,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
3,3,21-07-2020 04:23:23,Tbilisi,52fe6d0af9,New !!! VHQ Ketamine Imported!! New!!! 0.5G,,2,нет,Тбилиси,0.5 гр,0.0115,7772,3000,259,108.0,True,,,,,,,,,,New !!! VHQ Ketamine Imported!! New!!! 0.5G
4,4,21-07-2020 04:23:23,Tbilisi,ccc85b93d8,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 0.5G🍭🍭🍭,True,3,нет,Тбилиси,0.5 гр,0.0069,4678,1806,156,65.0,,True,,,,,,,,,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 0.5G🍭🍭🍭
5,5,21-07-2020 04:23:23,Tbilisi,bb1791277e,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,4,нет,Тбилиси,1 гр,0.0064,4318,1667,144,60.0,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
6,6,21-07-2020 04:23:23,Tbilisi,69672fee0d,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,2,нет,Тбилиси,1 гр,0.0063,4246,1639,142,59.0,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
7,7,21-07-2020 04:23:23,Tbilisi,cb721d4bca,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",True,1,нет,Тбилиси,1 гр,0.0064,4318,1667,144,60.0,,,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
8,8,21-07-2020 04:23:23,Tbilisi,d04eeb6525,Hybrid Bomba 1 г. TOP BUDS,True,6,нет,Тбилиси,1 гр,0.0053,3958,1528,132,55.0,,,,,,,,,,,Hybrid Bomba 1 g. TOP BUDS
9,9,21-07-2020 04:23:23,Tbilisi,bb1791277e,"2 g Super Lemon Haze auto , марихуана BUDS thc 25% если платите с бтк скидка .5%",True,2,нет,Тбилиси,2 гр,0.0117,7916,3056,264,110.0,,,,,,,,,,,"2 g Super Lemon Haze auto , marihuana BUDS thc 25% esli platite s btk skidka .5%"
10,10,21-07-2020 04:23:23,Tbilisi,7c395c455d,2 gr Amnesia Haze шишки импорт с европы тгк 28%,True,6,нет,Тбилиси,2 гр,0.0128,8636,3334,288,120.0,,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
11,11,21-07-2020 04:23:23,Tbilisi,cb721d4bca,2 gr top buds white widow wишки THC 25% VHQ,True,3,нет,Тбилиси,2 гр,0.0117,7916,3056,264,110.0,,,,,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
12,12,21-07-2020 04:23:23,Tbilisi,bb1791277e,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,True,2,нет,Тбилиси,2 гр,0.0128,8636,3334,288,120.0,,,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
