,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Old Tbilisi (Старый город),Saburtalo,Vake,Didube,€,Батуми,Центр,Кутаиси,desc_en
0,01-03-2020 17:47:56,Tbilisi,MJVS,Nordic,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука),True,5,нет,Тбилиси,0.8 гр,0.0168,10049,3705,336,150,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka)
1,01-03-2020 17:47:56,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,True,2,нет,Тбилиси,1 гр,0.0672,40195,14820,1343,600,,,,,,,,,Metadon VHQ 1 24/7
2,01-03-2020 17:47:56,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,2,нет,Тбилиси,1 гр,0.02,11991,4421,401,179,True,,,,,,,,Kokain KOLUMBIA 1g
3,01-03-2020 17:47:56,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5% SALE!!! SALE!!!,,2,нет,Тбилиси,2 гр,0.0355,21437,7904,717,320,,True,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5% SALE!!! SALE!!!
4,01-03-2020 17:47:56,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 2g,,1,нет,Тбилиси,2 гр,0.0391,23380,8620,781,349,,,True,,,,,,Kokain KOLUMBIA 2g
5,01-03-2020 17:47:56,Tbilisi,LYHBG,Playboy,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!,True,1,нет,Тбилиси,5 гр,0.0961,56942,20995,1903,850,,,,,,,,,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!
6,01-03-2020 17:47:56,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 5 pieces",True,1,нет,Тбилиси,5 гр,0.0169,10049,3705,336,150,,,,,,,,,"LSD - 250 ug, 5 pieces"
7,01-03-2020 17:47:56,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,7,нет,Тбилиси,10 гр,0.0409,24452,9016,817,365,,,,True,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
8,01-03-2020 17:47:56,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 10 pieces",True,1,нет,Тбилиси,10 гр,0.0339,20097,7410,672,300,,,,,,,,,"LSD - 250 ug, 10 pieces"
9,01-03-2020 17:47:56,Tbilisi,0V3X,arinaneb,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light - mukhattskaro, close to road",True,1,нет,Тбилиси,10 гр,0.0258,16078,5928,537,240,,,,,,,,,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light - mukhattskaro, close to road"
