,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,Saburtalo,$,Old Tbilisi (Старый город),Vake,Дигоми,Varketili,Авлобари,Gldani,Didube,€,Центр,Батуми,Кутаиси,desc_en
0,05-05-2020 03:21:05,Tbilisi,H9FHF,OldStar,0.3 a-pvp white,True,1,нет,Тбилиси,0.3 гр,0.0088,2761,195,6000,,,,,,,,,,,,,,0.3 a-pvp white
1,05-05-2020 03:21:05,Tbilisi,OX85,amnesia420,"0,5g GORILLA GLUE #4 (Hybrid, more indica)",,2,нет,Тбилиси,0.5 гр,0.003,760,69,2036,True,28,,,,,,,,,,,,"0,5g GORILLA GLUE #4 (Hybrid, more indica)"
2,05-05-2020 03:21:05,Tbilisi,OX85,amnesia420,"0,5g WHITE WIDOW (Hybrid, more sativa)",,2,нет,Тбилиси,0.5 гр,0.003,760,69,2036,True,28,,,,,,,,,,,,"0,5g WHITE WIDOW (Hybrid, more sativa)"
3,05-05-2020 03:21:05,Tbilisi,3Y9,HIGHTHC,0.5 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,4,нет,Тбилиси,0.5 гр,0.0037,950,86,2545,,35,True,,,,,,,,,,,0.5 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
4,05-05-2020 03:21:05,Tbilisi,3Y9,HIGHTHC,0.5 г Skunk #1 марихуана шишки тгк 29% VHQ,True,1,нет,Тбилиси,0.5 гр,0.0036,923,83,2473,,34,,,,,,,,,,,,0.5 g Skunk #1 marihuana shishki tgk 29% VHQ
5,05-05-2020 03:21:05,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0144,3665,331,9818,,135,,,,,,,,,,,,Cocaine Pure VHQ 0.5g
6,05-05-2020 03:21:05,Tbilisi,U26MW,Skyhigh,HQ Euro Hashish 0.5 g,,1,нет,Тбилиси,0.5 гр,0.0059,1493,135,4000,,55,,True,,,,,,,,,,HQ Euro Hashish 0.5 g
7,05-05-2020 03:21:05,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,1,нет,Тбилиси,0.5 гр,0.0147,3801,344,10182,,140,,,,,,,,,,,,Pure COCAINE VHQ 0.5g
8,05-05-2020 03:21:05,Tbilisi,A3SS3,Parrots,"Somango, MARIJUANA BUDS 0.5G, BTC SALE 10%",,2,нет,Тбилиси,0.5 гр,0.0028,787,71,2109,,29,,,True,True,,,,,,,,"Somango, MARIJUANA BUDS 0.5G, BTC SALE 10%"
9,05-05-2020 03:21:05,Tbilisi,BB6E,WEEDSH0P,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",True,2,нет,Тбилиси,1 гр,0.0059,1493,135,4000,,55,,,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
10,05-05-2020 03:21:05,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,True,8,нет,Тбилиси,1 гр,0.0059,1493,135,4000,,55,True,,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
11,05-05-2020 03:21:05,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,6,нет,Тбилиси,1 гр,0.0061,1548,140,4145,,57,True,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
12,05-05-2020 03:21:05,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,True,2,нет,Тбилиси,1 гр,0.0061,1548,140,4145,,57,True,,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
13,05-05-2020 03:21:05,Tbilisi,JVZTQ,partyshop,1 шишки Girl Scout Cookies тгк thc 28%,True,6,нет,Тбилиси,1 гр,0.0059,1493,135,4000,,55,True,,,,,,,,,,,1 shishki Girl Scout Cookies tgk thc 28%
14,05-05-2020 03:21:05,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,10,нет,Тбилиси,1 гр,0.0321,8118,734,21745,,299,,,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
15,05-05-2020 03:21:05,Tbilisi,OX85,amnesia420,"1g GORILLA GLUE #4 (Hybrid, more indica)",True,3,нет,Тбилиси,1 гр,0.0051,1303,118,3491,,48,,,,,,,,,,,,"1g GORILLA GLUE #4 (Hybrid, more indica)"
16,05-05-2020 03:21:05,Tbilisi,OX85,amnesia420,"1g LEMON SKUNK (Hybrid, more Sativa)",True,6,нет,Тбилиси,1 гр,0.0051,1303,118,3491,,48,,,,,,,,,,,,"1g LEMON SKUNK (Hybrid, more Sativa)"
17,05-05-2020 03:21:05,Tbilisi,OX85,amnesia420,"1g SOUR DIESEL (Hybrid, Sativa)",True,1,нет,Тбилиси,1 гр,0.0051,1303,118,3491,,48,,,,,,,,,,,,"1g SOUR DIESEL (Hybrid, Sativa)"
18,05-05-2020 03:21:05,Tbilisi,7IU5,ANASHA777,Hybrid Ana-sha 1G.,True,3,нет,Тбилиси,1 гр,0.004,1113,101,2982,,41,,,,,,,,,,,,Hybrid Ana-sha 1G.
