,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Old Tbilisi (Старый город),Didube,€,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,10-04-2020 05:27:44,Tbilisi,54915c4374,MDMA 0.4 грам.,True,1,нет,Тбилиси,0.4 гр,0.0079,4849,1788,164,65.0,,,,,,,,,MDMA 0.4 gram.
1,1,10-04-2020 05:27:44,Tbilisi,f25c0d6c5c,0.5 a-pvp white,True,1,нет,Тбилиси,0.5 гр,0.0143,8000,3681,270,,,,,,,,,,0.5 a-pvp white
2,2,10-04-2020 05:27:44,Tbilisi,28bf667d16,Cocaine Fishscale! Limited Quantity 0.5 g. акция -15% при оплате бтк!!!,True,3,нет,Тбилиси,0.5 гр,0.0213,13877,5115,468,186.0,,,,,,,,,Cocaine Fishscale! Limited Quantity 0.5 g. aktsija -15% pri oplate btk!!!
3,3,10-04-2020 05:27:44,Tbilisi,99accec7c7,MDMA 0.5gr огромные камни! НУЖЕН КУРЬЕР,True,3,нет,Тбилиси,0.5 гр,0.01,5595,2063,189,75.0,,,,,,,,,MDMA 0.5gr ogromnye kamni! NUZhEN KUR'ER
4,4,10-04-2020 05:27:44,Tbilisi,2f51af8159,SUPER HIGH QUALITY MANGO HAZE HYBRID BUDS PRESSED 0.5G ВЕС +15%,,2,нет,Тбилиси,0.5 гр,0.004,2238,825,75,30.0,True,,,,,,,,SUPER HIGH QUALITY MANGO HAZE HYBRID BUDS PRESSED 0.5G VES +15%
5,5,10-04-2020 05:27:44,Tbilisi,dd631c4acf,☃️ 0.5g HQ COCAINE ☃️,True,3,нет,Тбилиси,0.5 гр,0.0147,8132,2998,274,109.0,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
6,6,10-04-2020 05:27:44,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,2,нет,Тбилиси,1 гр,0.0073,4476,1650,151,60.0,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
7,7,10-04-2020 05:27:44,Tbilisi,f25c0d6c5c,1 a-pvp white,True,1,нет,Тбилиси,1 гр,0.025,14000,6442,472,,,,,,,,,,1 a-pvp white
8,8,10-04-2020 05:27:44,Tbilisi,cb721d4bca,1 гр листя плус галовки марихуана,True,4,нет,Тбилиси,1 гр,0.004,2238,825,75,30.0,,,,,,,,,1 gr listja plus galovki marihuana
9,9,10-04-2020 05:27:44,Tbilisi,e56bb6ca93,1g zkittlez auto. 420 Strain. LIMITED!,True,2,нет,Тбилиси,1 гр,0.0063,3506,1293,118,47.0,,,,,,,,,1g zkittlez auto. 420 Strain. LIMITED!
10,10,10-04-2020 05:27:44,Tbilisi,2f51af8159,Georgian Ganja Buds 1 G Medium Quality,,1,нет,Тбилиси,1 гр,0.0044,2462,908,83,33.0,True,,,,,,,,Georgian Ganja Buds 1 G Medium Quality
11,11,10-04-2020 05:27:44,Tbilisi,99accec7c7,HEROINE-999 1 гр из авганистана! скидка при покупке BTC,,5,нет,Тбилиси,1 гр,0.0799,44763,16500,1510,600.0,True,,,,,,,,HEROINE-999 1 gr iz avganistana! skidka pri pokupke BTC
12,12,10-04-2020 05:27:44,Tbilisi,99accec7c7,METHADONE 1gr! SALE SALE SALE! THE BEST QUALITY VHQ!,,1,нет,Тбилиси,1 гр,0.0932,52224,19250,1761,700.0,True,,,,,,,,METHADONE 1gr! SALE SALE SALE! THE BEST QUALITY VHQ!
13,13,10-04-2020 05:27:44,Tbilisi,2f51af8159,Super Quality Mango Haze Hybrid 1 Gram,,1,нет,Тбилиси,1 гр,0.0072,4029,1485,136,54.0,True,,,,,,,,Super Quality Mango Haze Hybrid 1 Gram
14,14,10-04-2020 05:27:44,Tbilisi,54915c4374,Божественный эйфорик!!! Марки нбоооом!!! 1 штука!!!!,True,4,нет,Тбилиси,1 гр,0.0028,1716,633,58,23.0,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 1 shtuka!!!!
15,15,10-04-2020 05:27:44,Tbilisi,d04eeb6525,Кокаин HQ 1г.,True,5,нет,Тбилиси,1 гр,0.0249,14100,5198,476,189.0,,,,,,,,,Kokain HQ 1g.
16,16,10-04-2020 05:27:44,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.109,67145,24750,2264,900.0,,,,,,,,,Metadon 1gr
17,17,10-04-2020 05:27:44,Tbilisi,16be2c8499,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,6,нет,Тбилиси,1 гр,0.0024,1492,550,50,20.0,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
18,18,10-04-2020 05:27:44,Tbilisi,83f3d55917,19% ТГК Шишки Northern Lights 1.1г Скидка 3% через БИТКОИН,,4,нет,Тбилиси,1.1 гр,0.0059,3357,1238,113,45.0,,True,,,,,,,19% TGK Shishki Northern Lights 1.1g Skidka 3% cherez BITKOIN
19,19,10-04-2020 05:27:44,Tbilisi,bb1791277e,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,True,12,нет,Тбилиси,2 гр,0.0092,5148,1898,174,69.0,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
20,20,10-04-2020 05:27:44,Tbilisi,4659482266,2g super Skunk top class buds. Indica,,4,нет,Тбилиси,2 гр,0.0106,5894,2173,199,79.0,True,,,,,,,,2g super Skunk top class buds. Indica
21,21,10-04-2020 05:27:44,Tbilisi,c9a56b2b4a,2x Extasy Duracell 223mg MDMA.,True,5,нет,Тбилиси,2 гр,0.0094,5222,1925,176,70.0,,,,,,,,,2x Extasy Duracell 223mg MDMA.
22,22,10-04-2020 05:27:44,Tbilisi,54915c4374,Божественный эйфорик!!! Марки нбоооом!!! 2 штуки!!!,True,8,нет,Тбилиси,2 гр,0.0042,2611,963,88,35.0,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 2 shtuki!!!
23,23,10-04-2020 05:27:44,Tbilisi,d04eeb6525,Кокаин HQ 2г.,True,1,нет,Тбилиси,2 гр,0.0484,28275,10423,954,379.0,,,,,,,,,Kokain HQ 2g.
24,24,10-04-2020 05:27:44,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,2 гр,0.0042,2611,963,88,35.0,True,,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
25,25,10-04-2020 05:27:44,Tbilisi,4c4ab8c0de,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,4,нет,Тбилиси,2 гр,0.0107,5968,2200,201,80.0,,,True,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
26,26,10-04-2020 05:27:44,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",True,2,нет,Тбилиси,5 гр,0.0409,23874,8800,805,320.0,,,,,,,,,"5 Grm MDMA , Purity A +++"
27,27,10-04-2020 05:27:44,Tbilisi,688dd1cbd1,5 Grm Mdma Pure Quality A +++,True,3,нет,Тбилиси,5 гр,0.0396,22382,8250,755,300.0,,,,,,,,,5 Grm Mdma Pure Quality A +++
28,28,10-04-2020 05:27:44,Tbilisi,e56bb6ca93,5gr marijuana buds -indica- (hight quality),True,6,нет,Тбилиси,5 гр,0.0179,9997,3685,337,134.0,,,,,,,,,5gr marijuana buds -indica- (hight quality)
29,29,10-04-2020 05:27:44,Tbilisi,e56bb6ca93,10 gr marijuana buds. -indica-,True,2,нет,Тбилиси,10 гр,0.0278,15592,5748,526,209.0,,,,,,,,,10 gr marijuana buds. -indica-
30,30,10-04-2020 05:27:44,Tbilisi,4c4ab8c0de,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,1,нет,Тбилиси,10 гр,0.0486,27231,10038,918,365.0,,,True,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
31,31,10-04-2020 05:27:44,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,10 гр,0.0103,6341,2338,214,85.0,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
32,32,10-04-2020 05:27:44,Tbilisi,c225d2f67d,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0511,29842,11000,1006,400.0,,,,,,,,,gashish evro 10g
33,33,10-04-2020 05:28:36,Tbilisi,c225d2f67d,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0993,57968,21368,1955,777.0,,,,,,,,,Gashish Evro 20gr
34,34,10-04-2020 05:28:36,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2422,149210,55000,5032,2000.0,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
35,35,10-04-2020 05:28:36,Tbilisi,f8a875c191,METADON - 0.22 G.,True,5,15,Тбилиси,0.22 гр,0.02,11116,4098,375,149.0,,,,,,,,,METADON - 0.22 G.
