,Unnamed: 0,time_stamp,region,sell_code,description,Батуми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Центр,Кутаиси,desc_en
0,0,04-03-2020 10:19:57,Batumi,30f48d507d,Skunk! 50 gr.,True,1,нет,Батуми,50 гр,0.1644,99666,37605,3351,1500,,,Skunk! 50 gr.
1,1,04-03-2020 10:19:57,Batumi,f8a875c191,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE ),True,нет,5,Батуми,0.27 гр,0.0299,17940,6769,603,270,,,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE )
2,2,04-03-2020 10:19:57,Batumi,adf2d19b92,Subotex B8 Francce,,нет,2,Батуми,1.4 гр,0.0279,18604,7020,626,280,True,,Subotex B8 Francce
3,3,04-03-2020 10:19:57,Batumi,adf2d19b92,"Метадон прямиком с Ленинграда 3+0,5гр",,нет,1,Батуми,3.5 гр,0.1345,89699,33845,3016,1350,True,,"Metadon prjamikom s Leningrada 3+0,5gr"
4,4,04-03-2020 10:19:57,Batumi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),True,нет,17,Батуми,5 гр,0.0199,13289,5014,447,200,,,Metamfetamin ratsemat 5 g. (MQ)
5,5,04-03-2020 10:19:57,Batumi,f8a875c191,SUBOXIN - HQ - 100 G.,True,нет,2,Батуми,100 гр,0.2215,132887,50140,4468,2000,,,SUBOXIN - HQ - 100 G.
6,6,04-03-2020 10:19:57,Batumi,f8a875c191,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,3,Батуми,150 гр,0.1661,99666,37605,3351,1500,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
7,7,04-03-2020 10:19:57,Batumi,d4df7908c3,"Ищу курьера (кладчик, кладмен)",True,1,нет,Батуми,1 гр,0.0111,6644,2507,223,100,,,"Ischu kur'era (kladchik, kladmen)"
8,8,04-03-2020 10:19:57,Batumi,22610cd7c4,курьер в Батуми,True,1,нет,Батуми,1 гр,0.005,3322,1254,112,50,,,kur'er v Batumi
9,9,04-03-2020 10:19:57,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,True,1,нет,Батуми,5 гр,0.0249,16611,6268,559,250,,,Rabota kladmenom. Tol'ko shishki.
10,10,04-03-2020 10:19:57,Batumi,ce6827deee,Ищу курьера в Грузии!,True,1,нет,Батуми,50 гр,0.0249,16611,6268,559,250,,,Ischu kur'era v Gruzii!
11,11,04-03-2020 10:19:57,Batumi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Батуми,400 гр,1.6594,996656,376050,33513,15000,,,Vakansija optovogo kur'era na mef
12,12,04-03-2020 10:19:57,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",True,нет,2,Батуми,1000 гр,0.0548,33222,12535,1117,500,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
13,13,04-03-2020 10:22:01,Kutaisi,d4df7908c3,Шишки / weeds Afghan Kush - 2г,,1,нет,Кутаиси,2 гр,0.0082,4917,1855,165,74,,True,Shishki / weeds Afghan Kush - 2g
14,14,04-03-2020 10:22:01,Kutaisi,d4df7908c3,"Шишки / Weed Afghan Kush, 3g",,1,3,Кутаиси,3 гр,0.012,7176,2708,241,108,,True,"Shishki / Weed Afghan Kush, 3g"
15,15,04-03-2020 10:22:01,Kutaisi,d4df7908c3,"Ищу курьера (кладчик, кладмен)",,1,нет,Кутаиси,1 гр,0.0111,6644,2507,223,100,,True,"Ischu kur'era (kladchik, kladmen)"
