,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Gldani,Дигоми,Vake,Nadzaladevi,Old Tbilisi (Старый город),Авлобари,€,Батуми,Центр,desc_en
0,0,15-06-2020 19:30:21,Tbilisi,014c8a1720,Heroin “sirec” 0.25g 4 person,True,True,8,нет,Тбилиси,0.25 гр,0.012,8447,3235,285,120.0,,,,,,,,,,Heroin “sirec” 0.25g 4 person
1,1,15-06-2020 19:30:21,Tbilisi,4b4cde4fad,NEW Iranian Sirec 0.25g.,True,,3,нет,Тбилиси,0.25 гр,0.0126,8447,3235,285,120.0,,,,,,,,,,NEW Iranian Sirec 0.25g.
2,2,15-06-2020 19:30:21,Tbilisi,794765e142,Марихуана бошки OG KUSH этим все сказано 0.5г.,,True,1,нет,Тбилиси,0.5 гр,0.003,2041,782,69,29.0,,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano 0.5g.
3,3,15-06-2020 19:30:21,Tbilisi,dd631c4acf,☃️ 0.5g New Columbian COCAINE ☃️,,,2,нет,Тбилиси,0.5 гр,0.0137,9151,3505,309,130.0,True,,,,,,,,,☃️ 0.5g New Columbian COCAINE ☃️
4,4,15-06-2020 19:30:21,Tbilisi,4a91350669,1 г шишки марихуана индика тгк 21% VHQ,,,17,нет,Тбилиси,1 гр,0.0042,2816,1078,95,40.0,,True,,,,,,,,1 g shishki marihuana indika tgk 21% VHQ
5,5,15-06-2020 19:30:21,Tbilisi,54915c4374,Геройн (сирец) 1 гр,,,1,нет,Тбилиси,1 гр,0.0329,22174,8492,749,315.0,,,True,,,,,,,Gerojn (sirets) 1 gr
6,6,15-06-2020 19:30:21,Tbilisi,aeb8abccb9,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,,3,нет,Тбилиси,2 гр,0.0089,5984,2292,202,85.0,,,True,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
7,7,15-06-2020 19:30:21,Tbilisi,aeb8abccb9,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,True,1,нет,Тбилиси,4 гр,0.0146,9855,3774,333,140.0,,,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
8,8,15-06-2020 19:30:21,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,True,,2,нет,Тбилиси,5 гр,0.0185,12319,4718,416,175.0,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
9,9,15-06-2020 19:30:21,Tbilisi,7bd1a5deba,10 - GRAMM BEASTWEED,True,,2,нет,Тбилиси,10 гр,0.019,14079,5392,476,200.0,,,,,,,,,,10 - GRAMM BEASTWEED
10,10,15-06-2020 19:30:21,Tbilisi,9610a68a0a,GABAGAMA 10 shtuk,True,,6,нет,Тбилиси,10 гр,0.0015,986,377,33,14.0,,,,,,,,,,GABAGAMA 10 shtuk
11,11,15-06-2020 19:30:21,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,,1,нет,Тбилиси,10 гр,0.0081,5984,2292,202,85.0,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
12,12,15-06-2020 19:30:21,Tbilisi,e56bb6ca93,"Отходы, листья и шишки. 🍃 Leafs and Buds (Good for making bubble hash)",True,,4,нет,Тбилиси,10 гр,0.0099,6617,2534,224,94.0,,,,,,,,,,"Othody, list'ja i shishki. 🍃 Leafs and Buds (Good for making bubble hash)"
13,13,15-06-2020 19:30:21,Tbilisi,83f3d55917,Химка !! 10 г %%5%% скидка новинка !!!!,,,2,нет,Тбилиси,10 гр,0.0065,4576,1752,155,65.0,,,,True,,,,,,Himka !! 10 g %%5%% skidka novinka !!!!
14,14,15-06-2020 19:30:21,Tbilisi,ce6827deee,"марки 25i-nbome 2,5mg (10шт)",True,,7,нет,Тбилиси,10 гр,0.009000000000000001,6688,2561,226,95.0,,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
15,15,15-06-2020 19:30:21,Tbilisi,8528108b62,акция!!! 10g.+2 g. марихуана шишки Critical,True,,1,нет,Тбилиси,12 гр,0.0475,35198,13480,1189,500.0,,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
16,16,15-06-2020 19:30:21,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,,1,нет,Тбилиси,60 гр,0.2111,140790,53920,4756,2000.0,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
17,17,15-06-2020 19:30:21,Tbilisi,52fe6d0af9,New !!! VHQ Ketamine Imported!! New!!! 0.5G,True,,нет,1,Тбилиси,0.5 гр,0.0115,7743,2966,262,110.0,,,,,,,,,,New !!! VHQ Ketamine Imported!! New!!! 0.5G
18,18,15-06-2020 19:30:21,Tbilisi,52fe6d0af9,New !!! VHQ Ketamine Imported!! New!!! 1G,True,,нет,1,Тбилиси,1 гр,0.0167,11263,4314,381,160.0,,,,,,,,,,New !!! VHQ Ketamine Imported!! New!!! 1G
19,19,15-06-2020 19:30:21,Tbilisi,54915c4374,Сирец (геройн) очень сильный 1 гр (предзаказ на 10% дешевле!!!),True,,нет,20,Тбилиси,1 гр,0.0366,24638,9436,832,350.0,,,,,,,,,,Sirets (gerojn) ochen' sil'nyj 1 gr (predzakaz na 10% deshevle!!!)
20,20,15-06-2020 19:30:21,Tbilisi,52fe6d0af9,New !!! VHQ Ketamine Imported!! New!!! 2G,True,,нет,1,Тбилиси,2 гр,0.0314,21119,8088,713,300.0,,,,,,,,,,New !!! VHQ Ketamine Imported!! New!!! 2G
21,21,15-06-2020 19:30:21,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,True,,нет,8,Тбилиси,2 гр,0.039,25976,9948,878,369.0,,,,,,,,,,❄❄2g HQ COCAINE❄❄
22,22,15-06-2020 19:30:21,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,,нет,5,Тбилиси,3 гр,0.0612,40759,15610,1377,579.0,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
23,23,15-06-2020 19:30:21,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,,нет,7,Тбилиси,4 гр,0.0418,28158,10784,951,400.0,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
24,24,15-06-2020 19:30:21,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,,нет,4,Тбилиси,5 гр,0.0575,38717,14828,1308,550.0,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
25,25,15-06-2020 19:30:21,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,,нет,6,Тбилиси,5 гр,0.0246,16543,6336,559,235.0,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
26,26,15-06-2020 19:30:21,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,,нет,5,Тбилиси,5 гр,0.0251,16895,6470,571,240.0,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
27,27,15-06-2020 19:30:21,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,True,,нет,6,Тбилиси,5 гр,0.0241,16191,6201,547,230.0,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
28,28,15-06-2020 19:30:21,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,,нет,4,Тбилиси,5 гр,0.0251,16895,6470,571,240.0,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
29,29,15-06-2020 19:30:21,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,,нет,8,Тбилиси,5 гр,0.0251,16895,6470,571,240.0,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
30,30,15-06-2020 19:30:21,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,,нет,6,Тбилиси,5 гр,0.0241,16191,6201,547,230.0,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
31,31,15-06-2020 19:30:21,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,,нет,2,Тбилиси,5 гр,0.0208,15417,5904,521,219.0,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
32,32,15-06-2020 19:30:21,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,,нет,4,Тбилиси,5 гр,0.0246,16543,6336,559,235.0,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
33,33,15-06-2020 19:30:21,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,,нет,2,Тбилиси,5 гр,0.2566,190000,87429,6482,,,,,,,,,,,reagent 25i nbome. 5gr
34,34,15-06-2020 19:31:03,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,,нет,2,Тбилиси,5 гр,0.2852,211185,80880,7134,3000.0,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
35,35,15-06-2020 19:31:03,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,,нет,8,Тбилиси,5 гр,0.1013,67509,25855,2281,959.0,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
36,36,15-06-2020 19:31:03,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,,нет,9,Тбилиси,5 гр,0.0201,13375,5122,452,190.0,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
37,37,15-06-2020 19:31:03,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,,нет,9,Тбилиси,5 гр,0.0517,34423,13183,1163,489.0,,,,,,,,,,💘✨5g. MDMA ✨💘
38,38,15-06-2020 19:31:03,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,,нет,1,Тбилиси,10 гр,0.0941,63356,24264,2140,900.0,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
39,39,15-06-2020 19:31:03,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,True,,нет,10,Тбилиси,10 гр,0.0418,28158,10784,951,400.0,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
40,40,15-06-2020 19:31:03,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,,нет,2,Тбилиси,10 гр,0.0732,49277,18872,1665,700.0,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
41,41,15-06-2020 19:31:03,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,,нет,5,Тбилиси,10 гр,0.0439,29566,11323,999,420.0,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
42,42,15-06-2020 19:31:03,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,,нет,3,Тбилиси,10 гр,0.0837,56316,21568,1902,800.0,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
43,43,15-06-2020 19:31:03,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,,нет,1,Тбилиси,10 гр,0.2327,156629,59986,5291,2225.0,,,,,,,,,,Amfetamin [White] [Import] 10G
44,44,15-06-2020 19:31:03,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,True,,нет,9,Тбилиси,10 гр,0.1647,109746,42031,3707,1559.0,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
45,45,15-06-2020 19:31:03,Tbilisi,dd631c4acf,💘✨10gram MDMA ✨💘,True,,нет,5,Тбилиси,10 гр,0.0833,55542,21271,1876,789.0,,,,,,,,,,💘✨10gram MDMA ✨💘
46,46,15-06-2020 19:31:03,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,,нет,8,Тбилиси,10 гр,0.039,25976,9948,878,369.0,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
47,47,15-06-2020 19:31:03,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,,нет,1,Тбилиси,11 гр,0.0462,30867,11837,1049,,,,,,,,390.0,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
48,48,15-06-2020 19:31:03,Tbilisi,dd631c4acf,✨💘20g MDMA💘✨,True,,нет,3,Тбилиси,20 гр,0.1426,105593,40440,3567,1500.0,,,,,,,,,,✨💘20g MDMA💘✨
49,49,15-06-2020 19:31:03,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,,нет,9,Тбилиси,20 гр,0.0633,42167,16149,1424,599.0,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
50,50,15-06-2020 19:31:03,Tbilisi,0dec0e1c48,50 gr georgian weed. Package on magnet,True,,нет,5,Тбилиси,50 гр,0.1359,91443,35021,3089,1299.0,,,,,,,,,,50 gr georgian weed. Package on magnet
51,51,15-06-2020 19:31:03,Tbilisi,0dec0e1c48,100 gr georgian weed. Package on magnet,True,,нет,4,Тбилиси,100 гр,0.2614,175917,67373,5943,2499.0,,,,,,,,,,100 gr georgian weed. Package on magnet
52,52,15-06-2020 19:31:03,Tbilisi,cb721d4bca,100 gr marijuana buds,True,,нет,1,Тбилиси,100 гр,0.251,168948,64704,5707,2400.0,,,,,,,,,,100 gr marijuana buds
53,53,15-06-2020 19:31:03,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,,нет,1,Тбилиси,100 гр,0.2092,140790,53920,4756,2000.0,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
54,54,15-06-2020 19:31:03,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,,1,1,Тбилиси,100 гр,0.2615,175988,67400,5945,2500.0,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
