,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,€,Vake,Gldani,Дигоми,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,23-03-2020 01:05:11,Tbilisi,V4T,COCAcoLA,HEROINE-999 0.25гр из авганистана! скидка при покупке BTC,True,1,нет,Тбилиси,0.25 гр,0.0285,14828,5339,486,190,,,,,,,,,,,,HEROINE-999 0.25gr iz avganistana! skidka pri pokupke BTC
1,23-03-2020 01:05:11,Tbilisi,C36EL,TripGuru,Iranian Black Heroin Old WHQ Не сырец 0.25g,,1,нет,Тбилиси,0.25 гр,0.0136,7024,2529,230,90,True,,,,,,,,,,,Iranian Black Heroin Old WHQ Ne syrets 0.25g
2,23-03-2020 01:05:11,Tbilisi,TI21,Campaari,"Метадон VHQ 0,25",,7,нет,Тбилиси,0.25 гр,0.0287,14828,5339,486,190,True,,,,,,,,,,,"Metadon VHQ 0,25"
3,23-03-2020 01:05:11,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,,3,нет,Тбилиси,0.5 гр,0.0144,7726,2782,253,99,True,,,,,,,,,,,Cocaine Pure VHQ 0.5g
4,23-03-2020 01:05:11,Tbilisi,V4T,COCAcoLA,MDMA 0.5gr огромные камни!,,2,нет,Тбилиси,0.5 гр,0.0098,5073,1827,166,65,True,,,,,,,,,,,MDMA 0.5gr ogromnye kamni!
5,23-03-2020 01:05:11,Tbilisi,A3I9,Joookerrr,Бупренорфин!!! Аналог суботекса!!! 0.5 грамм,,1,нет,Тбилиси,0.5 гр,0.0067,3787,1366,124,,True,45,,,,,,,,,,Buprenorfin!!! Analog suboteksa!!! 0.5 gramm
6,23-03-2020 01:05:11,Tbilisi,SF03,CRAZYFROG,1 gr Шишки “OG KUSH VHQ”,,1,нет,Тбилиси,1 гр,0.0068,3512,1265,115,45,True,,,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
7,23-03-2020 01:05:11,Tbilisi,42AF,Leningrad6,Amsterdam weed sativa 1гр,,8,нет,Тбилиси,1 гр,0.007,3590,1293,118,46,True,,,,,,,,,,,Amsterdam weed sativa 1gr
8,23-03-2020 01:05:11,Tbilisi,UJP9,420Inc,Blue Cheese Auto 1G pressed buds(Hydro),,2,нет,Тбилиси,1 гр,0.0067,3512,1265,115,45,True,,,,,,,,,,,Blue Cheese Auto 1G pressed buds(Hydro)
9,23-03-2020 01:05:11,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,,5,нет,Тбилиси,1 гр,0.0274,14750,5311,484,189,True,,,,,,,,,,,Cocaine Pure VHQ 1g
10,23-03-2020 01:05:11,Tbilisi,X4ZM,ZYX,NEW ! Super Skunk ! NEW ! BUDS ! 1G,,2,нет,Тбилиси,1 гр,0.007,3590,1293,118,46,True,,,,,,,,,,,NEW ! Super Skunk ! NEW ! BUDS ! 1G
11,23-03-2020 01:05:11,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,,4,нет,Тбилиси,1 гр,0.0298,15999,5761,525,205,True,,,,,,,,,,,VHQ BEST Cocaine 1g.
12,23-03-2020 01:05:11,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 1 штука!!!,,4,нет,Тбилиси,1 гр,0.0032,1795,646,59,23,True,,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 1 shtuka!!!
