,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Old Tbilisi (Старый город),€,Didube,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,10-03-2020 00:45:24,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,10,нет,Тбилиси,0.25 гр,0.0211,14179,5414,470,210,,,,,,,,Metadon VHQ 0.25 24/7
1,10-03-2020 00:45:24,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G,True,3,нет,Тбилиси,0.35 гр,0.0357,21606,8250,717,320,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G
2,10-03-2020 00:45:24,Tbilisi,Y7587,PVPStore,ALFA PVP 1g,True,1,нет,Тбилиси,1 гр,0.0141,9452,3609,314,140,,,,,,,,ALFA PVP 1g
3,10-03-2020 00:45:24,Tbilisi,BP40,WakeShop,Apvp VHQ 1g 24/7,True,5,нет,Тбилиси,1 гр,0.0166,10128,3867,336,150,,,,,,,,Apvp VHQ 1g 24/7
4,10-03-2020 00:45:24,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,5,нет,Тбилиси,1 гр,0.02,12761,4872,423,189,,,,,,,,Cocaine Pure VHQ 1g
5,10-03-2020 00:45:24,Tbilisi,X4ZM,ZYX,NEW ! Гашиш Double-Twesla ! NEW ! 1g ! HQ !,True,1,нет,Тбилиси,1 гр,0.0088,5401,2062,179,80,,,,,,,,NEW ! Gashish Double-Twesla ! NEW ! 1g ! HQ !
6,10-03-2020 00:45:24,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 1г мука,True,5,нет,Тбилиси,1 гр,0.0141,9452,3609,314,140,,,,,,,,NZT-52 mind storm limited 1g muka
7,10-03-2020 00:45:24,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,3,нет,Тбилиси,1 гр,0.0211,13436,5130,446,199,,,,,,,,VHQ BEST Cocaine 1g.
8,10-03-2020 00:45:24,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,4,нет,Тбилиси,1 гр,0.0207,12761,4872,423,189,,,,,,,,Kokain HQ 1g.
9,10-03-2020 00:45:24,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,3,нет,Тбилиси,1 гр,0.0198,12086,4615,401,179,True,,,,,,,Kokain KOLUMBIA 1g
10,10-03-2020 00:45:24,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0904,60766,23202,2016,900,,,,,,,,Metadon 1gr
