,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,Vake,$,Old Tbilisi (Старый город),Saburtalo,Gldani,Vazisubani,Дигоми,€,Авлобари,Центр,Батуми,Кутаиси,desc_en
0,02-05-2020 23:49:45,Tbilisi,H9FHF,OldStar,0.3 a-pvp white,True,1,нет,Тбилиси,0.3 гр,0.0088,2761,199,6000,,,,,,,,,,,,,0.3 a-pvp white
1,02-05-2020 23:49:45,Tbilisi,H9FHF,OldStar,0.5 a-pvp white,True,3,нет,Тбилиси,0.5 гр,0.0117,3681,266,8000,,,,,,,,,,,,,0.5 a-pvp white
2,02-05-2020 23:49:45,Tbilisi,U26MW,Skyhigh,HQ Euro Hashish 0.5 g,,3,нет,Тбилиси,0.5 гр,0.0059,1496,133,4000,True,55,,,,,,,,,,,HQ Euro Hashish 0.5 g
3,02-05-2020 23:49:45,Tbilisi,U26MW,Skyhigh,NEW WEED SOMANGO BUDS PRESSED 0.5,,2,нет,Тбилиси,0.5 гр,0.0029,734,65,1964,True,27,,,,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
4,02-05-2020 23:49:45,Tbilisi,6P9R,RickNMorty,VHQ Tutankhamon Buds ONLY high THc 0.5,True,3,нет,Тбилиси,0.5 гр,0.0031,789,70,2109,,29,,,,,,,,,,,VHQ Tutankhamon Buds ONLY high THc 0.5
5,02-05-2020 23:49:45,Tbilisi,OX85,amnesia420,"1g SOUR DIESEL (Hybrid, Sativa)",True,2,нет,Тбилиси,1 гр,0.0051,1306,116,3491,,48,,,,,,,,,,,"1g SOUR DIESEL (Hybrid, Sativa)"
6,02-05-2020 23:49:45,Tbilisi,OX85,amnesia420,"1g WHITE WIDOW (Hybrid, more sativa)",True,3,нет,Тбилиси,1 гр,0.0051,1306,116,3491,,48,,,,,,,,,,,"1g WHITE WIDOW (Hybrid, more sativa)"
7,02-05-2020 23:49:45,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,2,нет,Тбилиси,1 гр,0.025,6392,567,17091,,235,,,,,,,,,,,Cocaine Pure VHQ 1g
8,02-05-2020 23:49:45,Tbilisi,X4ZM,ZYX,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !,True,4,нет,Тбилиси,1 гр,0.0059,1496,133,4000,,55,,,,,,,,,,,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !
9,02-05-2020 23:49:45,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,1,нет,Тбилиси,1 гр,0.0253,6528,579,17454,,240,,,,,,,,,,,VHQ BEST Cocaine 1g.
10,02-05-2020 23:49:45,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,2,нет,Тбилиси,1 гр,0.0244,6229,553,16654,,229,True,,,,,,,,,,Kokain KOLUMBIA 1g
11,02-05-2020 23:49:45,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0872,24480,2173,65454,,900,,,,,,,,,,,Metadon 1gr
12,02-05-2020 23:49:45,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,3,нет,Тбилиси,1 гр,0.0257,6501,577,17382,,239,,True,,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
13,02-05-2020 23:49:45,Tbilisi,LYHBG,Playboy,2 ECSTASY << PACO RABANNE >>,True,5,нет,Тбилиси,2 гр,0.0096,2421,215,6473,,89,,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
