,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Varketili,Didube,Дигоми,Gldani,Авлобари,Saburtalo,Vake,Old Tbilisi (Старый город),Батуми,Центр,Кутаиси,desc_en
0,0,19-04-2020 14:01:41,Tbilisi,366326d4d6,0.5G --... BoLiVian Coke ...-- 0.5G,True,13,нет,Тбилиси,0.5 гр,0.0185,9982,3699,330,135.0,,,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
1,1,19-04-2020 14:01:41,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds,True,5,нет,Тбилиси,1 гр,0.0068,4067,1507,134,55.0,,,,,,,,,,,,1 G Hybrid Marijuana Buds
2,2,19-04-2020 14:01:41,Tbilisi,bb1791277e,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",True,4,нет,Тбилиси,1 гр,0.0075,4067,1507,134,55.0,,,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
3,3,19-04-2020 14:01:41,Tbilisi,69672fee0d,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,9,нет,Тбилиси,1 гр,0.0077,4215,1562,139,57.0,,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
4,4,19-04-2020 14:01:41,Tbilisi,69672fee0d,1 г Skunk #1 марихуана шишки тгк 29% VHQ,True,10,нет,Тбилиси,1 гр,0.0077,4215,1562,139,57.0,,,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
5,5,19-04-2020 14:01:41,Tbilisi,bb1791277e,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,True,8,нет,Тбилиси,1 гр,0.0075,4067,1507,134,55.0,,,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
6,6,19-04-2020 14:01:41,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 1g.,True,2,нет,Тбилиси,1 гр,0.0322,17747,6576,587,240.0,,,,,,,,,,,,VHQ BEST Cocaine 1g.
7,7,19-04-2020 14:01:41,Tbilisi,d04eeb6525,Кокаин HQ 1г.,True,2,нет,Тбилиси,1 гр,0.0268,14789,5480,489,200.0,,,,,,,,,,,,Kokain HQ 1g.
8,8,19-04-2020 14:01:41,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1109,66550,24660,2201,900.0,,,,,,,,,,,,Metadon 1gr
9,9,19-04-2020 14:01:41,Tbilisi,16be2c8499,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,1,нет,Тбилиси,1 гр,0.0025,1479,548,49,20.0,,,,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
10,10,19-04-2020 14:01:41,Tbilisi,89f7212915,2 G Hybrid Marijuana Buds,True,7,нет,Тбилиси,2 гр,0.0123,7394,2740,245,100.0,,,,,,,,,,,,2 G Hybrid Marijuana Buds
11,11,19-04-2020 14:01:41,Tbilisi,bb1791277e,2 gr Stardawg Auto WEED PRESED BUDS !! thc 21%,,4,нет,Тбилиси,2 гр,0.0115,6285,2329,208,85.0,True,,,,,,,,,,,2 gr Stardawg Auto WEED PRESED BUDS !! thc 21%
12,12,19-04-2020 14:01:41,Tbilisi,366326d4d6,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,3,нет,Тбилиси,2 гр,0.0108,5842,2165,193,79.0,,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
13,13,19-04-2020 14:01:41,Tbilisi,c9a56b2b4a,2x Extasy Duracell 223mg MDMA. Варкетили,True,1,нет,Тбилиси,2 гр,0.0096,5176,1918,171,70.0,,,,,,,,,,,,2x Extasy Duracell 223mg MDMA. Varketili
14,14,19-04-2020 14:01:41,Tbilisi,c9a56b2b4a,2x Extasy Duracell 223mg MDMA.Авламбари,True,2,нет,Тбилиси,2 гр,0.0096,5176,1918,171,70.0,,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.Avlambari
15,15,19-04-2020 14:01:41,Tbilisi,4c4ab8c0de,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,7,нет,Тбилиси,2 гр,0.0115,6285,2329,208,85.0,,True,,,,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
16,16,19-04-2020 14:01:41,Tbilisi,4659482266,3g superskunk top class buds. Indica,,3,нет,Тбилиси,3 гр,0.0163,8799,3261,291,119.0,,,True,True,,,,,,,,3g superskunk top class buds. Indica
17,17,19-04-2020 14:01:41,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA Варкетили,True,1,нет,Тбилиси,3 гр,0.0144,7764,2877,257,105.0,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA Varketili
18,18,19-04-2020 14:01:41,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA. Авламбари,True,2,нет,Тбилиси,3 гр,0.0144,7764,2877,257,105.0,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA. Avlambari
19,19,19-04-2020 14:01:41,Tbilisi,54915c4374,Н бооом 4 штуки (300 арагвели),True,3,нет,Тбилиси,4 гр,0.0075,4067,1507,134,55.0,,,,,,,,,,,,N booom 4 shtuki (300 aragveli)
20,20,19-04-2020 14:01:41,Tbilisi,54915c4374,Н бооом 4 штуки (Авлабври),True,1,нет,Тбилиси,4 гр,0.0075,4067,1507,134,55.0,,,,,,,,,,,,N booom 4 shtuki (Avlabvri)
21,21,19-04-2020 14:01:41,Tbilisi,54915c4374,Н бооом 4 штуки (Темка),True,1,нет,Тбилиси,4 гр,0.0075,4067,1507,134,55.0,,,,,,,,,,,,N booom 4 shtuki (Temka)
22,22,19-04-2020 14:01:41,Tbilisi,54915c4374,Н бооом 4 штуки (вазисубани),True,1,нет,Тбилиси,4 гр,0.0075,4067,1507,134,55.0,,,,,,,,,,,,N booom 4 shtuki (vazisubani)
23,23,19-04-2020 14:01:41,Tbilisi,54915c4374,Н бооом 4 штуки (варкетили),,1,нет,Тбилиси,4 гр,0.0075,4067,1507,134,55.0,True,,,,,,,,,,,N booom 4 shtuki (varketili)
24,24,19-04-2020 14:01:41,Tbilisi,366326d4d6,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,4,нет,Тбилиси,5 гр,0.0272,14715,5453,487,199.0,,,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
