,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Old Tbilisi (Старый город),Didube,€,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,10-04-2020 10:28:44,Tbilisi,A3I9,Joookerrr,MDMA 0.4 грам.,True,1,нет,Тбилиси,0.4 гр,0.0082,4849,1788,164,65,,,,,,,,,MDMA 0.4 gram.
1,10-04-2020 10:28:44,Tbilisi,Z5UFK,Vein,Cocaine Fishscale! Limited Quantity 0.5 g. акция -15% при оплате бтк!!!,True,3,нет,Тбилиси,0.5 гр,0.0222,13877,5115,468,186,,,,,,,,,Cocaine Fishscale! Limited Quantity 0.5 g. aktsija -15% pri oplate btk!!!
2,10-04-2020 10:28:44,Tbilisi,V4T,COCAcoLA,MDMA 0.5gr огромные камни! НУЖЕН КУРЬЕР,True,3,нет,Тбилиси,0.5 гр,0.0104,5595,2063,189,75,,,,,,,,,MDMA 0.5gr ogromnye kamni! NUZhEN KUR'ER
3,10-04-2020 10:28:44,Tbilisi,U26MW,Skyhigh,SUPER HIGH QUALITY MANGO HAZE HYBRID BUDS PRESSED 0.5G ВЕС +15%,,1,нет,Тбилиси,0.5 гр,0.0042,2238,825,75,30,True,,,,,,,,SUPER HIGH QUALITY MANGO HAZE HYBRID BUDS PRESSED 0.5G VES +15%
4,10-04-2020 10:28:44,Tbilisi,9VLN,AlienShop,☃️ 0.5g HQ COCAINE ☃️,True,3,нет,Тбилиси,0.5 гр,0.0153,8132,2998,274,109,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
5,10-04-2020 10:28:44,Tbilisi,SF03,CRAZYFROG,1 гр листя плус галовки марихуана,True,4,нет,Тбилиси,1 гр,0.0042,2238,825,75,30,,,,,,,,,1 gr listja plus galovki marihuana
6,10-04-2020 10:28:44,Tbilisi,U26MW,Skyhigh,Georgian Ganja Buds 1 G Medium Quality,,1,нет,Тбилиси,1 гр,0.0046,2462,908,83,33,True,,,,,,,,Georgian Ganja Buds 1 G Medium Quality
7,10-04-2020 10:28:44,Tbilisi,V4T,COCAcoLA,HEROINE-999 1 гр из авганистана! скидка при покупке BTC,,5,нет,Тбилиси,1 гр,0.0833,44763,16500,1510,600,True,,,,,,,,HEROINE-999 1 gr iz avganistana! skidka pri pokupke BTC
8,10-04-2020 10:28:44,Tbilisi,U26MW,Skyhigh,Super Quality Mango Haze Hybrid 1 Gram,,1,нет,Тбилиси,1 гр,0.0075,4029,1485,136,54,True,,,,,,,,Super Quality Mango Haze Hybrid 1 Gram
9,10-04-2020 10:28:44,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,1,нет,Тбилиси,1 гр,0.028,15667,5775,528,210,,,,,,,,,VHQ BEST Cocaine 1g.
10,10-04-2020 10:28:44,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 1 штука!!!!,True,4,нет,Тбилиси,1 гр,0.0029,1716,633,58,23,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 1 shtuka!!!!
11,10-04-2020 10:28:44,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,5,нет,Тбилиси,1 гр,0.026,14100,5198,476,189,,,,,,,,,Kokain HQ 1g.
12,10-04-2020 10:28:44,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1135,67145,24750,2264,900,,,,,,,,,Metadon 1gr
13,10-04-2020 10:28:44,Tbilisi,6UG,Good Enuff,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,6,нет,Тбилиси,1 гр,0.0025,1492,550,50,20,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
14,10-04-2020 10:28:44,Tbilisi,LGRP8,Walker12,19% ТГК Шишки Northern Lights 1.1г Скидка 3% через БИТКОИН,,4,нет,Тбилиси,1.1 гр,0.0061,3357,1238,113,45,,True,,,,,,,19% TGK Shishki Northern Lights 1.1g Skidka 3% cherez BITKOIN
15,10-04-2020 10:28:44,Tbilisi,BB6E,WEEDSH0P,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,True,12,нет,Тбилиси,2 гр,0.0096,5148,1898,174,69,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
16,10-04-2020 10:28:44,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds. Indica,,1,нет,Тбилиси,2 гр,0.0111,5894,2173,199,79,True,,,,,,,,2g super Skunk top class buds. Indica
17,10-04-2020 10:28:44,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,5,нет,Тбилиси,2 гр,0.0098,5222,1925,176,70,,,,,,,,,2x Extasy Duracell 223mg MDMA.
18,10-04-2020 10:28:44,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,1,нет,Тбилиси,2 гр,0.0524,30961,11413,1044,415,,,,,,,,,VHQ BEST Cocaine 2g.
19,10-04-2020 10:28:44,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 2 штуки!!!,True,8,нет,Тбилиси,2 гр,0.0044,2611,963,88,35,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 2 shtuki!!!
20,10-04-2020 10:28:44,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,2 гр,0.0044,2611,963,88,35,True,,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
21,10-04-2020 10:28:44,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,4,нет,Тбилиси,2 гр,0.0111,5968,2200,201,80,,,True,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
22,10-04-2020 10:28:44,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,2,нет,Тбилиси,5 гр,0.0426,23874,8800,805,320,,,,,,,,,"5 Grm MDMA , Purity A +++"
23,10-04-2020 10:28:44,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,3,нет,Тбилиси,5 гр,0.0412,22382,8250,755,300,,,,,,,,,5 Grm Mdma Pure Quality A +++
24,10-04-2020 10:28:44,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (hight quality),True,6,нет,Тбилиси,5 гр,0.0186,9997,3685,337,134,,,,,,,,,5gr marijuana buds -indica- (hight quality)
25,10-04-2020 10:28:44,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,True,2,нет,Тбилиси,10 гр,0.029,15592,5748,526,209,,,,,,,,,10 gr marijuana buds. -indica-
26,10-04-2020 10:28:44,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,1,нет,Тбилиси,10 гр,0.0507,27231,10038,918,365,,,True,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
27,10-04-2020 10:28:44,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,10 гр,0.0107,6341,2338,214,85,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
28,10-04-2020 10:28:44,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0533,29842,11000,1006,400,,,,,,,,,gashish evro 10g
