,Unnamed: 0,time_stamp,region,sell_code,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Gldani,Тбилиси,$,Saburtalo,Varketili,Vazisubani,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,06-06-2020 22:51:30,Tbilisi,be97026d1d,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,1,нет,Тбилиси,0.25 гр,0.017,11695,4560,405,150.0,,,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,1,06-06-2020 22:51:30,Tbilisi,52fe6d0af9,VHQ MDMA Champagne Imported 0.25 A+++ same day adress,,5,7,Тбилиси,0.25 гр,0.0041,2745,1074,95,,True,True,40.0,,,,,,,,,VHQ MDMA Champagne Imported 0.25 A+++ same day adress
2,2,06-06-2020 22:51:30,Tbilisi,52fe6d0af9,RickNMorty's Hybrid's Buds ONLY high THc 0.5,,7,нет,Тбилиси,0.5 гр,0.0033,2196,859,76,,,,32.0,True,,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
3,3,06-06-2020 22:51:30,Tbilisi,366326d4d6,1G --... BoLiVian Coke ...-- 1G,,13,нет,Тбилиси,1 гр,0.0307,20521,8028,712,,,True,299.0,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
4,4,06-06-2020 22:51:30,Tbilisi,4c4ab8c0de,✨✨🍃🍃🍃✨✨1.1gr SUPER CRITICAL | BUDS ONLY | FOR PRO SMOKERS ! SALE BTC 10%✨✨🍃🍃🍃✨✨,,1,нет,Тбилиси,1.1 гр,0.006,4049,1584,140,,,,59.0,True,,,,,,,,✨✨🍃🍃🍃✨✨1.1gr SUPER CRITICAL | BUDS ONLY | FOR PRO SMOKERS ! SALE BTC 10%✨✨🍃🍃🍃✨✨
5,5,06-06-2020 22:51:30,Tbilisi,366326d4d6,2 ECSTASY << PACO RABANNE >>,,7,нет,Тбилиси,2 гр,0.0091,6108,2390,212,,,True,89.0,,,,,,,,,2 ECSTASY << PACO RABANNE >>
6,6,06-06-2020 22:51:30,Tbilisi,366326d4d6,3 ECSTASY << PACO RABANNE >>,,3,нет,Тбилиси,3 гр,0.0122,8167,3195,283,,,True,119.0,,,,,,,,,3 ECSTASY << PACO RABANNE >>
7,7,06-06-2020 22:51:30,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA,,1,нет,Тбилиси,3 гр,0.0108,7206,2819,250,,,True,105.0,,,,,,,,,3x Extasy Duracell 223mg MDMA
8,8,06-06-2020 22:51:30,Tbilisi,8528108b62,4g.марихуана шишки white widow,,2,нет,Тбилиси,4 гр,0.018000000000000002,13383,5236,464,,,True,195.0,,,,,,,,,4g.marihuana shishki white widow
9,9,06-06-2020 22:51:30,Tbilisi,ef3dc4de6c,Extasy GUCCI 4 шт. вес таблетки 450mg,,1,нет,Тбилиси,4 гр,0.0109,7344,2873,255,,,True,107.0,,,,,,,,,Extasy GUCCI 4 sht. ves tabletki 450mg
10,10,06-06-2020 22:51:30,Tbilisi,8528108b62,5g. марихуана шишки Critical,,3,нет,Тбилиси,5 гр,0.0222,16472,6444,571,,,True,240.0,,,,,,,,,5g. marihuana shishki Critical
11,11,06-06-2020 22:51:30,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,,5,нет,Тбилиси,5 гр,0.018000000000000002,12011,4699,417,,,True,175.0,,,,,,,,,5x Extasy Duracell 223mg MDMA.
12,12,06-06-2020 22:51:30,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 5g.,,1,нет,Тбилиси,5 гр,0.1153,80299,31415,2786,,,True,1170.0,,,,,,,,,VHQ BEST Cocaine 5g.
13,13,06-06-2020 22:51:30,Tbilisi,3ea41fd329,"SUBOQSIN ""DNK"" 8ML",,1,нет,Тбилиси,8 гр,0.0151,10226,4001,355,,,,149.0,True,,,,,,,,"SUBOQSIN ""DNK"" 8ML"
14,14,06-06-2020 22:51:30,Tbilisi,0dec0e1c48,10 gr georgian weed. Package on magnet,,1,нет,Тбилиси,10 гр,0.0263,17776,6954,617,,,True,259.0,,,,,,,,,10 gr georgian weed. Package on magnet
15,15,06-06-2020 22:51:30,Tbilisi,e56bb6ca93,10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,2,нет,Тбилиси,10 гр,0.0243,16403,6417,569,,,,239.0,,True,,,,,,,10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
16,16,06-06-2020 22:51:30,Tbilisi,7c395c455d,10 gr марихуана листья top гибрид,,4,нет,Тбилиси,10 гр,0.0102,6863,2685,238,,,,100.0,,,True,,,,,,10 gr marihuana list'ja top gibrid
17,17,06-06-2020 22:51:30,Tbilisi,9610a68a0a,GABAGAMA 10 shtuk,,6,нет,Тбилиси,10 гр,0.0014,961,376,33,,,True,14.0,,,,,,,,,GABAGAMA 10 shtuk
18,18,06-06-2020 22:51:30,Tbilisi,ce6827deee,"марки 25i-nbome 2,5mg (10шт)",,3,нет,Тбилиси,10 гр,0.0088,6520,2551,226,,,True,95.0,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
19,19,06-06-2020 22:51:30,Tbilisi,8528108b62,акция!!! 10g.+2 g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.0462,34316,13425,1191,,,True,500.0,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
20,20,06-06-2020 22:51:30,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2052,137264,53700,4762,,,True,2000.0,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
21,21,06-06-2020 22:51:30,Tbilisi,dd631c4acf,✨✨2gram. MDMA✨✨,,нет,4,Тбилиси,2 гр,0.0216,14413,5639,500,,,True,210.0,,,,,,,,,✨✨2gram. MDMA✨✨
22,22,06-06-2020 22:51:30,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,,нет,2,Тбилиси,2 гр,0.0379,25325,9908,879,,,True,369.0,,,,,,,,,❄❄2g HQ COCAINE❄❄
23,23,06-06-2020 22:51:30,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,7,Тбилиси,3 гр,0.0595,39738,15546,1379,,,True,579.0,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
24,24,06-06-2020 22:51:30,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0407,27453,10740,952,,,True,400.0,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
25,25,06-06-2020 22:51:30,Tbilisi,89f7212915,"""Kief"" Weed trichomes 5G",,нет,1,Тбилиси,5 гр,0.0712,48042,18795,1667,,,True,700.0,,,,,,,,,"""Kief"" Weed trichomes 5G"
26,26,06-06-2020 22:51:30,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0559,37748,14768,1310,,,True,550.0,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
27,27,06-06-2020 22:51:30,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,8,Тбилиси,5 гр,0.0239,16129,6310,560,,,True,235.0,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
28,28,06-06-2020 22:51:30,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,6,Тбилиси,5 гр,0.0244,16472,6444,571,,,True,240.0,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
29,29,06-06-2020 22:51:30,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,,нет,8,Тбилиси,5 гр,0.0234,15785,6176,548,,,True,230.0,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
30,30,06-06-2020 22:51:30,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0244,16472,6444,571,,,True,240.0,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
31,31,06-06-2020 22:51:30,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,8,Тбилиси,5 гр,0.0244,16472,6444,571,,,True,240.0,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
32,32,06-06-2020 22:51:30,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0234,15785,6176,548,,,True,230.0,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
33,33,06-06-2020 22:51:30,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0202,15030,5880,521,,,True,219.0,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
34,34,06-06-2020 22:51:56,Tbilisi,f8a875c191,MARIXYANA - INDICA - 5 G.,,нет,2,Тбилиси,5 гр,0.0257,17158,6713,595,,,True,250.0,,,,,,,,,MARIXYANA - INDICA - 5 G.
35,35,06-06-2020 22:51:56,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.024,16129,6310,560,,,True,235.0,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
36,36,06-06-2020 22:51:56,Tbilisi,794765e142,Марихуана бошки OG KUSH этим все сказано. 5г.,,нет,4,Тбилиси,5 гр,0.0255,17158,6713,595,,,,250.0,True,,,,,,,,Marihuana boshki OG KUSH etim vse skazano. 5g.
37,37,06-06-2020 22:51:56,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2565,190000,87429,6592,,,True,,,,,,,,,,reagent 25i nbome. 5gr
38,38,06-06-2020 22:51:56,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.278,205896,80550,7143,,,,3000.0,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
39,39,06-06-2020 22:51:56,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,8,Тбилиси,5 гр,0.0987,65818,25749,2283,,,True,959.0,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
40,40,06-06-2020 22:51:56,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,10,Тбилиси,5 гр,0.0196,13040,5102,452,,,True,190.0,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
41,41,06-06-2020 22:51:56,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,,нет,10,Тбилиси,5 гр,0.0503,33561,13130,1164,,,True,489.0,,,,,,,,,💘✨5g. MDMA ✨💘
42,42,06-06-2020 22:51:56,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0917,61769,24165,2143,,,True,900.0,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
43,43,06-06-2020 22:51:56,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0408,27453,10740,952,,,True,400.0,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
44,44,06-06-2020 22:51:56,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0713,48042,18795,1667,,,True,700.0,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
45,45,06-06-2020 22:51:56,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0428,28825,11277,1000,,,True,420.0,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
46,46,06-06-2020 22:51:56,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0815,54906,21480,1905,,,True,800.0,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
47,47,06-06-2020 22:51:56,Tbilisi,ef3dc4de6c,Extasy GUCCI 10шт. вес таблетки 450mg,,нет,1,Тбилиси,10 гр,0.0272,18325,7169,636,,,True,267.0,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
48,48,06-06-2020 22:51:56,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2268,152706,59741,5298,,,True,2225.0,,,,,,,,,Amfetamin [White] [Import] 10G
49,49,06-06-2020 22:51:56,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,,нет,10,Тбилиси,10 гр,0.1605,106997,41859,3712,,,True,1559.0,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
50,50,06-06-2020 22:51:56,Tbilisi,dd631c4acf,💘✨10gram MDMA ✨💘,,нет,5,Тбилиси,10 гр,0.0832,55455,21695,1924,,,True,808.0,,,,,,,,,💘✨10gram MDMA ✨💘
51,51,06-06-2020 22:51:56,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,9,Тбилиси,10 гр,0.038,25325,9908,879,,,True,369.0,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
52,52,06-06-2020 22:51:56,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Тбилиси,11 гр,0.0359,24021,9398,833,,,True,350.0,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
53,53,06-06-2020 22:51:56,Tbilisi,ef3dc4de6c,Extasy GUCCI 20шт. вес таблетки 450mg,,нет,1,Тбилиси,20 гр,0.052000000000000005,35002,13694,1214,,,True,510.0,,,,,,,,,Extasy GUCCI 20sht. ves tabletki 450mg
54,54,06-06-2020 22:51:56,Tbilisi,f8a875c191,METADON - 20 G.,,нет,2,Тбилиси,20 гр,0.5147,343160,134250,11905,,,True,5000.0,,,,,,,,,METADON - 20 G.
55,55,06-06-2020 22:51:56,Tbilisi,dd631c4acf,✨💘20g MDMA💘✨,,нет,3,Тбилиси,20 гр,0.139,102948,40275,3572,,,True,1500.0,,,,,,,,,✨💘20g MDMA💘✨
56,56,06-06-2020 22:51:56,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0617,41111,16083,1426,,,True,599.0,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
57,57,06-06-2020 22:51:56,Tbilisi,0dec0e1c48,50 gr georgian weed. Package on magnet,,нет,5,Тбилиси,50 гр,0.1324,89153,34878,3093,,,True,1299.0,,,,,,,,,50 gr georgian weed. Package on magnet
58,58,06-06-2020 22:51:56,Tbilisi,0dec0e1c48,100 gr georgian weed. Package on magnet,,нет,4,Тбилиси,100 гр,0.2547,171511,67098,5950,,,True,2499.0,,,,,,,,,100 gr georgian weed. Package on magnet
59,59,06-06-2020 22:51:56,Tbilisi,cb721d4bca,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2446,164717,64440,5714,,,True,2400.0,,,,,,,,,100 gr marijuana buds
60,60,06-06-2020 22:51:56,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2038,137264,53700,4762,,,True,2000.0,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
61,61,06-06-2020 22:51:56,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2548,171580,67125,5953,,,True,2500.0,,,,,,,,,Marihuana [Shishki] [Gali] 100G
62,62,06-06-2020 22:51:56,Tbilisi,69672fee0d,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6014,404928,158415,14048,,,True,5900.0,,,,,,,,,180 gr marihuana persoalno
