,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Gldani,Vazisubani,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,07-06-2020 16:39:05,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,1,нет,Тбилиси,0.25 гр,0.0172,11695,4560,405,150,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,07-06-2020 16:39:05,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,,7,нет,Тбилиси,1 гр,0.0312,20521,8028,712,,True,299,,,,,,,,1G --... BoLiVian Coke ...-- 1G
2,07-06-2020 16:39:05,Tbilisi,42AF,Leningrad6,Amsterdam weed sativa 1гр,,8,нет,Тбилиси,1 гр,0.0047,3157,1235,110,,True,46,,,,,,,,Amsterdam weed sativa 1gr
3,07-06-2020 16:39:05,Tbilisi,LYHBG,Playboy,2 ECSTASY << PACO RABANNE >>,,5,нет,Тбилиси,2 гр,0.0093,6108,2390,212,,True,89,,,,,,,,2 ECSTASY << PACO RABANNE >>
4,07-06-2020 16:39:05,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,,10,нет,Тбилиси,2 гр,0.0091,6040,2363,210,,True,88,,,,,,,,2gr HYBRID buds
5,07-06-2020 16:39:05,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,,2,нет,Тбилиси,3 гр,0.0124,8167,3195,283,,True,119,,,,,,,,3 ECSTASY << PACO RABANNE >>
6,07-06-2020 16:39:05,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,,11,нет,Тбилиси,3 гр,0.009,5971,2336,207,,True,87,,,,,,,,3 gr georgian weed. Package on magnet
7,07-06-2020 16:39:05,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,,1,нет,Тбилиси,3 гр,0.0109,7206,2819,250,,True,105,,,,,,,,3x Extasy Duracell 223mg MDMA
8,07-06-2020 16:39:05,Tbilisi,QUZIV,Hollyweed,Marijuana Super Skunk leaves 3g plan,,1,нет,Тбилиси,3 гр,0.0041,2677,1047,93,,,39,True,,,,,,,Marijuana Super Skunk leaves 3g plan
9,07-06-2020 16:39:05,Tbilisi,7LHWP,GEOBUDS,5 gr georgian weed. Package on magnet,,2,нет,Тбилиси,5 гр,0.0143,9540,3732,331,,True,139,,,,,,,,5 gr georgian weed. Package on magnet
