,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Дигоми,Vake,€,Didube,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,06-03-2020 22:51:10,Tbilisi,I8ED,KKGRUZ,0.35gr ALFA PVP GREEN,True,23,нет,Тбилиси,0.35 гр,0.0075,4726,1759,157,70,,,,,,,,,,,0.35gr ALFA PVP GREEN
1,06-03-2020 22:51:10,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0084,5874,2186,195,87,,,,,,,,,,,Cocaine Pure VHQ 0.5g
2,06-03-2020 22:51:10,Tbilisi,9VLN,AlienShop,☃️ 0.5g HQ COCAINE ☃️,True,5,нет,Тбилиси,0.5 гр,0.0106,6684,2488,221,99,,,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
3,06-03-2020 22:51:10,Tbilisi,JVZTQ,partyshop,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,1,нет,Тбилиси,1 гр,0.0053,3376,1257,112,50,,,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
4,06-03-2020 22:51:10,Tbilisi,ABOAB,ProGrow,1G -- ФОТО РАБОТАЕТ -> Sativa,,20,нет,Тбилиси,1 гр,0.0041,2633,980,87,39,True,,,,,,,,,,1G -- FOTO RABOTAET -> Sativa
5,06-03-2020 22:51:10,Tbilisi,03F3,geoshop,2 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,True,1,нет,Тбилиси,1 гр,0.0085,5401,2010,179,80,,,,,,,,,,,2 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
6,06-03-2020 22:51:10,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,10,нет,Тбилиси,1 гр,0.0174,12153,4523,402,180,,,,,,,,,,,Cocaine Pure VHQ 1g
7,06-03-2020 22:51:10,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 1g BTC SALE 5% (ПОДЪЕЗД!!!),,2,нет,Тбилиси,1 гр,0.0197,12491,4649,414,185,,True,,,,,,,,,Columbia Cocaine VHQ 1g BTC SALE 5% (POD'EZD!!!)
8,06-03-2020 22:51:10,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 1г мука,True,23,нет,Тбилиси,1 гр,0.0135,9452,3518,313,140,,,,,,,,,,,NZT-52 mind storm limited 1g muka
9,06-03-2020 22:51:10,Tbilisi,0WE,Khachapuri,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,3,нет,Тбилиси,1 гр,0.0189,12491,4649,414,185,,,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
10,06-03-2020 22:51:10,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,3,нет,Тбилиси,1 гр,0.019,12086,4498,400,179,,,True,,,,,,,,Kokain KOLUMBIA 1g
11,06-03-2020 22:51:10,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.087,60766,22617,2012,900,,,,,,,,,,,Metadon 1gr
12,06-03-2020 22:51:10,Tbilisi,9VLN,AlienShop,☃️❄1g. New COCAINE!!❄☃️,True,1,нет,Тбилиси,1 гр,0.0193,12153,4523,402,180,,,,,,,,,,,☃️❄1g. New COCAINE!!❄☃️
13,06-03-2020 22:51:10,Tbilisi,JVZTQ,partyshop,2 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,2,нет,Тбилиси,2 гр,0.0096,6077,2262,201,90,,,,,,,,,,,2 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
14,06-03-2020 22:51:10,Tbilisi,0WE,Khachapuri,2 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,2 гр,0.0206,13652,5130,448,,,,,180,,,,,,,2 gr mdma (skidka v bitkoin 5%)
15,06-03-2020 22:51:10,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбоооом!!! 2 штуки,,6,нет,Тбилиси,2 гр,0.0034,2363,880,78,35,True,,True,,,,,,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 2 shtuki
16,06-03-2020 22:51:10,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,1,нет,Тбилиси,2 гр,0.0215,13504,5026,447,200,,,,,,,,,,,✨✨2gram. MDMA✨✨
17,06-03-2020 22:51:10,Tbilisi,0WE,Khachapuri,🍃 3гр ГАШИШ 🍃,True,2,нет,Тбилиси,3 гр,0.0184,12828,4775,425,190,,,,,,,,,,,🍃 3gr GAShISh 🍃
18,06-03-2020 22:51:10,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 4 штуки,True,3,нет,Тбилиси,4 гр,0.0058,4051,1508,134,60,,,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 4 shtuki
19,06-03-2020 22:51:10,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0309,21606,8042,715,320,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
20,06-03-2020 22:51:10,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.047,31095,11685,1021,,,,,410,,,,,,,5 gr mdma (skidka v bitkoin 5%)
21,06-03-2020 22:51:10,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,9,нет,Тбилиси,5 гр,0.0188,11816,4398,391,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
22,06-03-2020 22:51:10,Tbilisi,Z9UT,Rainbow,Super Critical HIGHEST QUALITY 5G,,1,нет,Тбилиси,5 гр,0.0266,16879,6283,559,250,True,,,,,,,,,,Super Critical HIGHEST QUALITY 5G
23,06-03-2020 22:51:10,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,3,нет,Тбилиси,5 гр,0.0063,4389,1633,145,65,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
24,06-03-2020 22:51:10,Tbilisi,0WE,Khachapuri,🍃 5гр ГАШИШ 🍃,True,2,нет,Тбилиси,5 гр,0.0296,19580,7288,648,290,,,,,,,,,,,🍃 5gr GAShISh 🍃
25,06-03-2020 22:51:10,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,3,нет,Тбилиси,10 гр,0.0388,24644,9172,816,365,,,,,True,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
26,06-03-2020 22:51:10,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0408,27007,10052,894,400,,,,,,,,,,,gashish evro 10g
27,06-03-2020 22:51:10,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0793,52461,19526,1737,777,,,,,,,,,,,Gashish Evro 20gr
28,06-03-2020 22:51:10,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G,True,нет,5,Тбилиси,0.27 гр,0.029,18230,6785,604,270,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G
29,06-03-2020 22:51:10,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1.1 G (SALE),True,нет,5,Тбилиси,1.1 гр,0.0698,43886,16335,1453,650,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.1 G (SALE)
30,06-03-2020 22:51:10,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 3.0g BTC SALE 5% SALE!!! SALE!!! (Место на ваш выбор!!!),True,нет,1,Тбилиси,3 гр,0.0558,35447,13193,1174,525,,,,,,,,,,,Columbia Cocaine VHQ 3.0g BTC SALE 5% SALE!!! SALE!!! (Mesto na vash vybor!!!)
31,06-03-2020 22:51:10,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,4,Тбилиси,3 гр,0.0634,39835,14827,1319,590,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
