,time_stamp,region,sell_code,sell_name,description,Didube,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Дигоми,Saburtalo,Old Tbilisi (Старый город),Авлобари,Батуми,€,Центр,Кутаиси,desc_en
0,29-05-2020 19:03:12,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый !!! BTC SALE 5%!!!! SALE !!!!,True,1,нет,Тбилиси,0.25 гр,0.0101,7004,2678,239,99,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj !!! BTC SALE 5%!!!! SALE !!!!
1,29-05-2020 19:03:12,Tbilisi,C36EL,TripGuru,Iranian Sirec 0.25g.,,8,нет,Тбилиси,0.25 гр,0.0105,7075,2705,241,100,True,,,,,,,,,Iranian Sirec 0.25g.
2,29-05-2020 19:03:12,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,,12,нет,Тбилиси,0.5 гр,0.0168,11250,4301,384,159,True,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
3,29-05-2020 19:03:12,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,,10,нет,Тбилиси,1 гр,0.0316,21155,8088,722,299,True,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
4,29-05-2020 19:03:12,Tbilisi,6P9R,RickNMorty,VHQ Tutankhamon Buds ONLY high THc 1 Gr,,2,нет,Тбилиси,1 гр,0.0054,3679,1407,126,52,True,,,,,,,,,VHQ Tutankhamon Buds ONLY high THc 1 Gr
5,29-05-2020 19:03:12,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.0856,63677,24345,2172,900,True,,,,,,,,,Metadon 1gr
6,29-05-2020 19:03:12,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 200ug from California 1pc🌈🌈🌈🧞‍♀️,True,10,нет,Тбилиси,1 гр,0.0052,3467,1325,118,49,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 200ug from California 1pc🌈🌈🌈🧞‍♀️
7,29-05-2020 19:03:12,Tbilisi,EIH4,San4oPan4o,!!!SALE!!! MDMA from Europe!!! 3g !!! BTC SALE 5%!!!! !!!SALE!!!,,2,нет,Тбилиси,3 гр,0.02,13797,5275,471,195,,True,,,,,,,,!!!SALE!!! MDMA from Europe!!! 3g !!! BTC SALE 5%!!!! !!!SALE!!!
8,29-05-2020 19:03:12,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,,9,нет,Тбилиси,3 гр,0.0126,8419,3219,287,119,True,,,,,,,,,3 ECSTASY << PACO RABANNE >>
9,29-05-2020 19:03:12,Tbilisi,3TGJ9,Elegant,3g. марихуана шишки Critical,,2,нет,Тбилиси,3 гр,0.0143,10613,4058,362,150,True,,,,,,,,,3g. marihuana shishki Critical
10,29-05-2020 19:03:12,Tbilisi,QUZIV,Hollyweed,Marijuana Super Skunk leaves 3g plan,,2,нет,Тбилиси,3 гр,0.0041,2759,1055,94,39,,True,,,,,,,,Marijuana Super Skunk leaves 3g plan
11,29-05-2020 19:03:12,Tbilisi,EIH4,San4oPan4o,!!Critical Kush 5g!! !!! BTC SALE 5% !!!,True,1,нет,Тбилиси,5 гр,0.0214,14787,5653,504,209,,,,,,,,,,!!Critical Kush 5g!! !!! BTC SALE 5% !!!
12,29-05-2020 19:03:12,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,,3,нет,Тбилиси,5 гр,0.0311,21226,8115,724,300,True,,,,,,,,,5 Grm Mdma Pure Quality A +++
13,29-05-2020 19:03:12,Tbilisi,BB6E,WEEDSH0P,5gr NORTHEN LIGHTS marijuana LEAVES листя если платите с бтк скидка 10% !!,,1,нет,Тбилиси,5 гр,0.0062,4174,1596,142,59,True,,,,,,,,,5gr NORTHEN LIGHTS marijuana LEAVES listja esli platite s btk skidka 10% !!
14,29-05-2020 19:03:12,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,2,нет,Тбилиси,5 гр,0.0185,12382,4734,422,175,True,,,,,,,,,5x Extasy Duracell 223mg MDMA.
15,29-05-2020 19:03:12,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - INDICA - 5 G.,,2,нет,Тбилиси,5 гр,0.0264,17688,6763,603,250,True,,,,,,,,,MARIXYANA - INDICA - 5 G.
16,29-05-2020 19:03:12,Tbilisi,03F3,geoshop,10 gr марихуана листья top гибрид,,11,нет,Тбилиси,10 гр,0.0105,7075,2705,241,100,True,,,,,,,,,10 gr marihuana list'ja top gibrid
17,29-05-2020 19:03:12,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,,1,нет,Тбилиси,10 гр,0.0456,31838,12173,1086,450,True,,,,,,,,,Gashish Evro 10gr
18,29-05-2020 19:03:12,Tbilisi,HWUW,opiopi,GABAGAMA 20 SHTUK,,6,нет,Тбилиси,20 гр,0.0034,2547,974,87,36,True,,,,,,,,,GABAGAMA 20 SHTUK
19,29-05-2020 19:03:12,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,,1,нет,Тбилиси,20 гр,0.078,54974,21018,1875,777,True,,,,,,,,,Gashish Evro 20gr
20,29-05-2020 19:03:12,Tbilisi,HWUW,opiopi,GABAGAMA 50 SHTUK,,2,нет,Тбилиси,50 гр,0.0076,5660,2164,193,80,True,,,,,,,,,GABAGAMA 50 SHTUK
21,29-05-2020 19:03:12,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.1902,141504,54100,4827,2000,True,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
22,29-05-2020 19:03:12,Tbilisi,HWUW,opiopi,GABAGAMA 150 shtuk,,1,нет,Тбилиси,150 гр,0.0176,13089,5004,447,185,True,,,,,,,,,GABAGAMA 150 shtuk
23,29-05-2020 19:03:12,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,,нет,5,Тбилиси,2 гр,0.0222,14858,5681,507,210,True,,,,,,,,,✨✨2gram. MDMA✨✨
24,29-05-2020 19:03:12,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,7,Тбилиси,2 гр,0.039,26107,9981,891,369,True,,,,,,,,,❄❄2g HQ COCAINE❄❄
25,29-05-2020 19:03:12,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,7,Тбилиси,3 гр,0.0612,40965,15662,1398,579,True,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
26,29-05-2020 19:03:12,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0418,28301,10820,965,400,True,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
27,29-05-2020 19:03:12,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,1,1,Тбилиси,4 гр,0.0146,9905,3787,338,140,,,True,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
28,29-05-2020 19:03:12,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 5G",,нет,1,Тбилиси,5 гр,0.0732,49526,18935,1690,700,True,,,,,,,,,"""Kief"" Weed trichomes 5G"
29,29-05-2020 19:03:12,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0575,38914,14878,1328,550,True,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
30,29-05-2020 19:03:12,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,9,Тбилиси,5 гр,0.0246,16627,6357,567,235,True,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
31,29-05-2020 19:03:12,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,6,Тбилиси,5 гр,0.0251,16980,6492,579,240,True,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
32,29-05-2020 19:03:12,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,8,Тбилиси,5 гр,0.0241,16273,6222,555,230,True,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
33,29-05-2020 19:03:56,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,8,Тбилиси,5 гр,0.024,16273,6222,555,230,True,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
34,29-05-2020 19:03:56,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0251,16980,6492,579,240,True,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
35,29-05-2020 19:03:56,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,9,Тбилиси,5 гр,0.0251,16980,6492,579,240,True,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
36,29-05-2020 19:03:56,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.024,16273,6222,555,230,True,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
37,29-05-2020 19:03:56,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0208,15495,5924,529,219,True,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
38,29-05-2020 19:03:56,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0246,16627,6357,567,235,True,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
