,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Gldani,Saburtalo,Varketili,Батуми,Центр,Кутаиси,desc_en
0,10-06-2020 22:32:58,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,3,нет,Тбилиси,0.25 гр,0.0144,10052,3922,346,129,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,10-06-2020 22:32:58,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,,1,нет,Тбилиси,0.5 гр,0.0161,10910,4253,378,,True,159,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
2,10-06-2020 22:32:58,Tbilisi,9Y6T,WeedShop,Ak - 47 0.5г,,1,нет,Тбилиси,0.5 гр,0.003,2059,803,71,,True,30,,,,,,,Ak - 47 0.5g
3,10-06-2020 22:32:58,Tbilisi,6P9R,RickNMorty,RickNMorty's Hybrid's Buds ONLY high THc 0.5,,10,нет,Тбилиси,0.5 гр,0.0032,2196,856,76,,True,32,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
4,10-06-2020 22:32:58,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,2,нет,Тбилиси,1 гр,0.0243,16400,6393,568,,True,239,True,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
5,10-06-2020 22:32:58,Tbilisi,9VLN,AlienShop,✨ 1g. MDMA ✨,,3,нет,Тбилиси,1 гр,0.0111,7479,2916,259,,,109,True,True,,,,,✨ 1g. MDMA ✨
6,10-06-2020 22:32:58,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,2,нет,Тбилиси,2 гр,0.0085,5833,2274,202,,,85,,True,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
7,10-06-2020 22:32:58,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,,25,нет,Тбилиси,3 гр,0.0087,5970,2327,207,,True,87,,,,,,,3 gr georgian weed. Package on magnet
8,10-06-2020 22:32:58,Tbilisi,V76M,Endorphin,Suboxene 4mg,,1,нет,Тбилиси,4 гр,0.0053,3774,1471,131,,True,55,,,,,,,Suboxene 4mg
9,10-06-2020 22:32:58,Tbilisi,7LHWP,GEOBUDS,5 gr georgian weed. Package on magnet,,12,нет,Тбилиси,5 гр,0.014,9538,3718,331,,True,139,,,,,,,5 gr georgian weed. Package on magnet
10,10-06-2020 22:32:58,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,1,нет,Тбилиси,5 гр,0.0219,16468,6420,571,,True,240,,,,,,,5g. marihuana shishki Critical
11,10-06-2020 22:32:58,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (high quality) (КЛАДИ НА МАГНИТАХ),,1,нет,Тбилиси,5 гр,0.013,8852,3451,307,,,129,,,True,,,,5gr marijuana buds -indica- (high quality) (KLADI NA MAGNITAH)
12,10-06-2020 22:32:58,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,3,нет,Тбилиси,5 гр,0.0178,12008,4681,416,,True,175,,,,,,,5x Extasy Duracell 223mg MDMA.
13,10-06-2020 22:32:58,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,,1,нет,Тбилиси,5 гр,0.1141,80283,31298,2783,,True,1170,,,,,,,VHQ BEST Cocaine 5g.
14,10-06-2020 22:32:58,Tbilisi,LGRP8,Walker12,Химка !! 5 г %%5%% скидка новинка !!!!,,1,нет,Тбилиси,5 гр,0.0072,5146,2006,178,,,75,,True,,,,,Himka !! 5 g %%5%% skidka novinka !!!!
15,10-06-2020 22:32:58,Tbilisi,18SM,TBILICKI77,"SUBOQSIN ""DNK"" 8ML",,2,нет,Тбилиси,8 гр,0.0109,7411,2889,257,,,108,,True,,,,,"SUBOQSIN ""DNK"" 8ML"
16,10-06-2020 22:32:58,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,,7,нет,Тбилиси,10 гр,0.026,17772,6928,616,,True,259,,,,,,,10 gr georgian weed. Package on magnet
17,10-06-2020 22:32:58,Tbilisi,HWUW,opiopi,GABAGAMA 10 shtuk,,2,нет,Тбилиси,10 гр,0.0014,961,375,33,,True,14,,,,,,,GABAGAMA 10 shtuk
18,10-06-2020 22:32:58,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.0457,34309,13375,1189,,True,500,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
19,10-06-2020 22:32:58,Tbilisi,HWUW,opiopi,GABAGAMA 20 SHTUK,,1,нет,Тбилиси,20 гр,0.0027,1990,776,69,,True,29,,,,,,,GABAGAMA 20 SHTUK
20,10-06-2020 22:32:58,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2029,137237,53500,4757,,True,2000,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
21,10-06-2020 22:32:58,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,6,Тбилиси,3 гр,0.0588,39730,15488,1377,,True,579,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
22,10-06-2020 22:32:58,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0402,27447,10700,951,,True,400,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
23,10-06-2020 22:32:58,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,1,Тбилиси,4 гр,0.0141,9607,3745,333,,,140,,True,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
24,10-06-2020 22:32:58,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0553,37740,14713,1308,,True,550,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
25,10-06-2020 22:32:58,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,7,Тбилиси,5 гр,0.0236,16125,6286,559,,True,235,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
26,10-06-2020 22:32:58,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,5,Тбилиси,5 гр,0.0241,16468,6420,571,,True,240,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
27,10-06-2020 22:32:58,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,7,Тбилиси,5 гр,0.0231,15782,6153,547,,True,230,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
28,10-06-2020 22:32:58,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0241,16468,6420,571,,True,240,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
