,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,29-02-2020 08:19:47,Tbilisi,OSN8,KOLOVSKI,Bio-555 вес 0.5,True,1,нет,Тбилиси,0.5 гр,0.0055,3685,1359,123,55,,,,,,,,,Bio-555 ves 0.5
1,29-02-2020 08:19:47,Tbilisi,MJVS,Nordic,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука),True,2,нет,Тбилиси,0.8 гр,0.0165,10049,3705,336,150,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka)
2,29-02-2020 08:19:47,Tbilisi,ABOAB,ProGrow,1G -- ФОТО РАБОТАЕТ -> Sativa,,21,нет,Тбилиси,1 гр,0.0042,2613,963,87,39,True,,,,,,,,1G -- FOTO RABOTAET -> Sativa
3,29-02-2020 08:19:47,Tbilisi,LYHBG,Playboy,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,1,нет,Тбилиси,1 гр,0.022,13264,4891,443,198,,,,,,,,,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
4,29-02-2020 08:19:47,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,1,нет,Тбилиси,1 гр,0.019,12728,4693,425,190,,,,,,,,,Cocaine Pure VHQ 1g
5,29-02-2020 08:19:47,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,2,нет,Тбилиси,2 гр,0.0085,5694,2100,190,85,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
6,29-02-2020 08:19:47,Tbilisi,JVZTQ,partyshop,2 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,1,нет,Тбилиси,2 гр,0.0099,6029,2223,202,90,,,,,,,,,2 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
7,29-02-2020 08:19:47,Tbilisi,LYHBG,Playboy,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,3,нет,Тбилиси,2 гр,0.0399,24117,8892,806,360,,,,,,,,,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
8,29-02-2020 08:19:47,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5% SALE!!! SALE!!!,,2,нет,Тбилиси,2 гр,0.0348,21437,7904,717,320,True,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5% SALE!!! SALE!!!
9,29-02-2020 08:19:47,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 2g,,2,нет,Тбилиси,2 гр,0.0383,23380,8620,781,349,,True,,,,,,,Kokain KOLUMBIA 2g
10,29-02-2020 08:19:47,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,3,нет,Тбилиси,5 гр,0.0176,10652,3927,356,159,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
11,29-02-2020 08:19:47,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,5,нет,Тбилиси,5 гр,0.0172,10384,3829,347,155,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
12,29-02-2020 08:19:47,Tbilisi,LYHBG,Playboy,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!,True,1,нет,Тбилиси,5 гр,0.0943,56942,20995,1903,850,,,,,,,,,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!
