,Unnamed: 0,time_stamp,region,sell_code,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,Nadzaladevi,$,Saburtalo,Didube,Gldani,Vake,Old Tbilisi (Старый город),Авлобари,Varketili,Батуми,Центр,Кутаиси,desc_en
0,0,12-07-2020 16:59:51,Tbilisi,be97026d1d,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,4,нет,Тбилиси,0.25 гр,0.0114,7947,3039,272,99.0,,,,,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,1,12-07-2020 16:59:51,Tbilisi,4b4cde4fad,NEW Iranian Sirec 0.25g.,,1,нет,Тбилиси,0.25 гр,0.0106,7224,2763,247,90.0,True,,,,,,,,,,,,,NEW Iranian Sirec 0.25g.
2,2,12-07-2020 16:59:51,Tbilisi,e771f4c371,0.5 Peppermint Kush ( 26% ^THC^VHQ) FROM EUROPE,,2,нет,Тбилиси,0.5 гр,0.0019,1282,491,44,,,True,18.0,,,,,,,,,,,0.5 Peppermint Kush ( 26% ^THC^VHQ) FROM EUROPE
3,3,12-07-2020 16:59:51,Tbilisi,0dec0e1c48,0.5 gr HYBRID buds,,6,нет,Тбилиси,0.5 гр,0.0035,2351,899,80,,True,,33.0,,,,,,,,,,,0.5 gr HYBRID buds
4,4,12-07-2020 16:59:51,Tbilisi,2f51af8159,VERY STRONG HYBRID GRANDADDY PURPLE WEED THC 26%++ 0.5G,,4,нет,Тбилиси,0.5 гр,0.0033,2279,872,78,,,,32.0,True,,,,,,,,,,VERY STRONG HYBRID GRANDADDY PURPLE WEED THC 26%++ 0.5G
5,5,12-07-2020 16:59:51,Tbilisi,d30ed85c42,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️,,5,нет,Тбилиси,0.5 гр,0.0042,2809,1075,96,35.0,True,,,,,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️
6,6,12-07-2020 16:59:51,Tbilisi,4a91350669,1 Amnesia Haze марихуана шишки тгк 25%,,6,нет,Тбилиси,1 гр,0.0063,4274,1635,146,,True,,60.0,,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
7,7,12-07-2020 16:59:51,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds,,5,нет,Тбилиси,1 гр,0.0062,4203,1608,143,,True,,59.0,,,,,,,,,,,1 G Hybrid Marijuana Buds
8,8,12-07-2020 16:59:51,Tbilisi,bb1791277e,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,9,нет,Тбилиси,1 гр,0.0063,4274,1635,146,,True,,60.0,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
9,9,12-07-2020 16:59:51,Tbilisi,cb721d4bca,1 gr top buds white widow wишки THC 25% VHQ,,9,нет,Тбилиси,1 гр,0.0062,4203,1608,143,,True,,59.0,,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
10,10,12-07-2020 16:59:51,Tbilisi,7c395c455d,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,4,нет,Тбилиси,1 гр,0.0063,4274,1635,146,,True,,60.0,,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
11,11,12-07-2020 16:59:51,Tbilisi,69672fee0d,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,10,нет,Тбилиси,1 гр,0.0062,4203,1608,143,,True,,59.0,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
12,12,12-07-2020 16:59:51,Tbilisi,64284550d9,1G ---> Big Devil (BTC - Sale),,12,нет,Тбилиси,1 гр,0.0058,3918,1499,134,,True,,55.0,True,,,,,,,,,,1G ---> Big Devil (BTC - Sale)
13,13,12-07-2020 16:59:51,Tbilisi,0dec0e1c48,1gr HYBRID o.g,,2,нет,Тбилиси,1 гр,0.0051,3490,1335,119,,True,,49.0,,,,,,,,,,,1gr HYBRID o.g
