,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,26-02-2020 13:31:21,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,3,нет,Тбилиси,0.5 гр,0.0095,6427,2445,220,99,,,,,,,,,Cocaine Pure VHQ 0.5g
1,26-02-2020 13:31:21,Tbilisi,UJP9,420Inc,THC Snow Buds Only 0.5 G (THC 23+%),True,6,нет,Тбилиси,0.5 гр,0.0032,1948,741,67,30,,,,,,,,,THC Snow Buds Only 0.5 G (THC 23+%)
2,26-02-2020 13:31:21,Tbilisi,9VLN,AlienShop,☃️ 0.5g HQ COCAINE ☃️,True,5,нет,Тбилиси,0.5 гр,0.0106,6427,2445,220,99,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
3,26-02-2020 13:31:21,Tbilisi,MJVS,Nordic,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука),True,6,нет,Тбилиси,0.8 гр,0.0159,9738,3705,334,150,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka)
4,26-02-2020 13:31:21,Tbilisi,03F3,geoshop,1 gr mdma Кристаллы очен силни импорт с европи,True,3,нет,Тбилиси,1 гр,0.0127,7791,2964,267,120,,,,,,,,,1 gr mdma Kristally ochen silni import s evropi
5,26-02-2020 13:31:21,Tbilisi,JVZTQ,partyshop,1 gr гашиш VHQ gorilla glue hash тгк 28 %,True,1,нет,Тбилиси,1 гр,0.0095,5843,2223,200,90,,,,,,,,,1 gr gashish VHQ gorilla glue hash tgk 28 %
6,26-02-2020 13:31:21,Tbilisi,BB6E,WEEDSH0P,1 gr сжатая марихуана EUPHORIA шишки low thc.,True,2,нет,Тбилиси,1 гр,0.0037,2272,865,78,35,,,,,,,,,1 gr szhataja marihuana EUPHORIA shishki low thc.
7,26-02-2020 13:31:21,Tbilisi,SF03,CRAZYFROG,"1 mdma very strong best quality , import califronia , лучши мдма на саите",True,2,нет,Тбилиси,1 гр,0.0106,6492,2470,223,100,,,,,,,,,"1 mdma very strong best quality , import califronia , luchshi mdma na saite"
8,26-02-2020 13:31:21,Tbilisi,SF03,CRAZYFROG,1 гр Afghan Mazar-i-Sharif Hash топ товар !!! . Оплата BITCOIN -10% Скидка,True,6,нет,Тбилиси,1 гр,0.009,5518,2100,189,85,,,,,,,,,1 gr Afghan Mazar-i-Sharif Hash top tovar !!! . Oplata BITCOIN -10% Skidka
9,26-02-2020 13:31:21,Tbilisi,ABOAB,ProGrow,1G -- AK-47 -> Sativa,True,7,нет,Тбилиси,1 гр,0.0038,2402,914,82,37,True,,,,,,,,1G -- AK-47 -> Sativa
10,26-02-2020 13:31:21,Tbilisi,SF03,CRAZYFROG,"1gr ROYAL AFGHANI HASH FINEST QUALITY гашиш топ качество ,Оплата BITCOIN -10% Скидка",True,5,нет,Тбилиси,1 гр,0.0098,5989,2279,206,,,85,,,,,,,"1gr ROYAL AFGHANI HASH FINEST QUALITY gashish top kachestvo ,Oplata BITCOIN -10% Skidka"
11,26-02-2020 13:31:21,Tbilisi,03F3,geoshop,1gr bubble hash thc 25% гашиш вишего качество HQ,True,6,нет,Тбилиси,1 гр,0.009,5518,2100,189,85,,,,,,,,,1gr bubble hash thc 25% gashish vishego kachestvo HQ
12,26-02-2020 13:31:21,Tbilisi,0WE,Khachapuri,1gr mdma (скидка в биткоин 5%),True,3,нет,Тбилиси,1 гр,0.0099,6341,2413,218,,,90,,,,,,,1gr mdma (skidka v bitkoin 5%)
13,26-02-2020 13:31:21,Tbilisi,X4ZM,ZYX,Afghan HQ buds ! NEW ! 1G,True,6,нет,Тбилиси,1 гр,0.005,3051,1161,105,47,,,,,,,,,Afghan HQ buds ! NEW ! 1G
14,26-02-2020 13:31:21,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,5,нет,Тбилиси,1 гр,0.0183,12335,4693,423,190,,,,,,,,,Cocaine Pure VHQ 1g
15,26-02-2020 13:31:21,Tbilisi,5JG6,BenderMan,"Cocaine, 1g",True,4,нет,Тбилиси,1 гр,0.0235,14283,5434,490,220,,,,,,,,,"Cocaine, 1g"
16,26-02-2020 13:31:21,Tbilisi,TDSHF,THC,Hybrid Gagarin.(THC 30%) 1g.,True,4,нет,Тбилиси,1 гр,0.0046,2921,1112,100,45,,,,,,,,,Hybrid Gagarin.(THC 30%) 1g.
17,26-02-2020 13:31:21,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 1piece",True,1,нет,Тбилиси,1 гр,0.0043,2597,988,89,40,,,,,,,,,"LSD - 250 ug, 1piece"
18,26-02-2020 13:31:21,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,3,нет,Тбилиси,1 гр,0.0433,29215,11115,1002,450,,,,,,,,,Metadon 1gr
19,26-02-2020 13:31:21,Tbilisi,EYO96,ROCKSHOP,"Метадон, 1gr",True,2,нет,Тбилиси,1 гр,0.0423,25969,9880,891,400,,,,,,,,,"Metadon, 1gr"
20,26-02-2020 13:31:21,Tbilisi,9VLN,AlienShop,☃️❄1g. New COCAINE!!❄☃️,True,2,нет,Тбилиси,1 гр,0.0192,11686,4446,401,180,,,,,,,,,☃️❄1g. New COCAINE!!❄☃️
21,26-02-2020 13:31:21,Tbilisi,9VLN,AlienShop,✨ 1g. MDMA ✨,True,2,нет,Тбилиси,1 гр,0.0116,7076,2692,243,109,,,,,,,,,✨ 1g. MDMA ✨
22,26-02-2020 13:31:21,Tbilisi,JVZTQ,partyshop,2 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,1,нет,Тбилиси,2 гр,0.02,12270,4668,421,189,,,,,,,,,2 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
23,26-02-2020 13:31:21,Tbilisi,0WE,Khachapuri,"2 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg",True,2,нет,Тбилиси,2 гр,0.0077,4932,1877,169,,,70,,,,,,,"2 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg"
24,26-02-2020 13:31:21,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,4,нет,Тбилиси,2 гр,0.0084,5129,1951,176,79,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
25,26-02-2020 13:31:21,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,2 гр,0.0075,4545,1729,156,70,,,,,,,,,2x Extasy Duracell 223mg MDMA.
26,26-02-2020 13:31:21,Tbilisi,5JG6,BenderMan,"Cocaine, 2 g",True,1,нет,Тбилиси,2 гр,0.0427,25969,9880,891,400,,,,,,,,,"Cocaine, 2 g"
27,26-02-2020 13:31:21,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5%,True,3,нет,Тбилиси,2 гр,0.0361,22398,8522,768,345,True,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5%
28,26-02-2020 13:31:21,Tbilisi,5JG6,BenderMan,Ketamine 2 g,True,4,нет,Тбилиси,2 гр,0.0192,11686,4446,401,180,,,,,,,,,Ketamine 2 g
29,26-02-2020 13:31:21,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 2 pieces",True,6,нет,Тбилиси,2 гр,0.0075,4545,1729,156,70,,,,,,,,,"LSD - 250 ug, 2 pieces"
