,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,$,Saburtalo,Vake,Didube,Gldani,Varketili,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,12-05-2020 08:48:02,Tbilisi,H9FHF,OldStar,0.3 a-pvp white,True,30,нет,Тбилиси,0.3 гр,0.0104,3221,232,7000,,,,,,,,,,,0.3 a-pvp white
1,12-05-2020 08:48:02,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,True,3,нет,Тбилиси,0.5 гр,0.0177,4310,387,11746,159,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
2,12-05-2020 08:48:02,Tbilisi,U26MW,Skyhigh,HQ Euro Hashish 0.5 g,,3,нет,Тбилиси,0.5 гр,0.0061,1491,134,4063,55,True,,,,,,,,,HQ Euro Hashish 0.5 g
3,12-05-2020 08:48:02,Tbilisi,9VLN,AlienShop,☃️ 0.5g New Columbian COCAINE ☃️,,1,нет,Тбилиси,0.5 гр,0.0145,3524,317,9603,130,,True,,,,,,,,☃️ 0.5g New Columbian COCAINE ☃️
4,12-05-2020 08:48:02,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,1,нет,Тбилиси,1 гр,0.0066,1627,146,4432,60,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
5,12-05-2020 08:48:02,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,True,2,нет,Тбилиси,1 гр,0.0061,1491,134,4063,55,True,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
6,12-05-2020 08:48:02,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,2,нет,Тбилиси,1 гр,0.0333,8106,728,22088,299,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
7,12-05-2020 08:48:02,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,1,нет,Тбилиси,1 гр,0.0259,6371,572,17360,235,,,,,,,,,,Cocaine Pure VHQ 1g
8,12-05-2020 08:48:02,Tbilisi,X4ZM,ZYX,NEW ! Silver Haze NEW ! HQ BUDS 1G,True,5,нет,Тбилиси,1 гр,0.0057,1410,127,3841,52,,,True,,,,,,,NEW ! Silver Haze NEW ! HQ BUDS 1G
9,12-05-2020 08:48:02,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,3,нет,Тбилиси,1 гр,0.0262,6506,584,17729,240,,,,,,,,,,VHQ BEST Cocaine 1g.
10,12-05-2020 08:48:02,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0901,24399,2192,66485,900,,,,,,,,,,Metadon 1gr
11,12-05-2020 08:48:02,Tbilisi,LYHBG,Playboy,2 ECSTASY << PACO RABANNE >>,True,1,нет,Тбилиси,2 гр,0.0099,2413,217,6575,89,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
12,12-05-2020 08:48:02,Tbilisi,BB6E,WEEDSH0P,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,True,2,нет,Тбилиси,2 гр,0.0121,2982,268,8126,110,,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
13,12-05-2020 08:48:02,Tbilisi,SF03,CRAZYFROG,2 gr top buds white widow wишки THC 25% VHQ,True,1,нет,Тбилиси,2 гр,0.011,2711,244,7387,100,,,,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
14,12-05-2020 08:48:03,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds.,,3,нет,Тбилиси,2 гр,0.0094,2304,207,6279,85,,,,True,,,,,,2g super Skunk top class buds.
15,12-05-2020 08:48:03,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,3,нет,Тбилиси,2 гр,0.0078,1898,170,5171,70,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
16,12-05-2020 08:48:03,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 2 g,True,2,нет,Тбилиси,2 гр,0.0518,12742,1145,34720,470,,,,,,,,,,Cocaine Pure VHQ 2 g
17,12-05-2020 08:48:03,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,1,нет,Тбилиси,2 гр,0.0523,13013,1169,35459,480,,,,,,,,,,VHQ BEST Cocaine 2g.
18,12-05-2020 08:48:03,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,1,нет,Тбилиси,2 гр,0.0094,2304,207,6279,85,True,,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
19,12-05-2020 08:48:03,Tbilisi,18FB,Mr.Green Tbilis,3 G Hybrid Marijuana Big Buds,True,7,нет,Тбилиси,3 гр,0.0143,3524,317,9603,130,,,,,,,,,,3 G Hybrid Marijuana Big Buds
20,12-05-2020 08:48:03,Tbilisi,QUZIV,Hollyweed,3g superskunk top class buds.,,3,нет,Тбилиси,3 гр,0.0132,3226,290,8791,119,,,,True,,,,,,3g superskunk top class buds.
21,12-05-2020 08:48:03,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,6,нет,Тбилиси,3 гр,0.0117,2847,256,7757,105,,,,,,,,,,3x Extasy Duracell 223mg MDMA
22,12-05-2020 08:48:03,Tbilisi,V76M,Endorphin,Suboxene 4mg,,3,нет,Тбилиси,4 гр,0.0058,1491,134,4063,55,True,,,,,,,,,Suboxene 4mg
23,12-05-2020 08:48:03,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0338,8675,779,23639,320,,,,,,,,,,"5 Grm MDMA , Purity A +++"
24,12-05-2020 08:48:03,Tbilisi,BB6E,WEEDSH0P,5gr NORTHEN LIGHTS marijuana LEAVES листя если платите с бтк скидка 10% !!,True,2,нет,Тбилиси,5 гр,0.0065,1599,144,4358,59,,,,,,,,,,5gr NORTHEN LIGHTS marijuana LEAVES listja esli platite s btk skidka 10% !!
25,12-05-2020 08:48:03,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,2,нет,Тбилиси,5 гр,0.0195,4744,426,12928,175,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
26,12-05-2020 08:48:03,Tbilisi,U26MW,Skyhigh,Hybrid Somango Weed 5 g,True,1,нет,Тбилиси,5 гр,0.0182,4473,402,12189,165,,,,,,,,,,Hybrid Somango Weed 5 g
27,12-05-2020 08:48:03,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,10,нет,Тбилиси,10 гр,0.0219,5395,485,14701,199,,,,,True,,,,,10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
28,12-05-2020 08:48:03,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0423,10844,974,29549,400,,,,,,,,,,gashish evro 10g
29,12-05-2020 08:48:03,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),,4,нет,Тбилиси,20 гр,0.0417,10275,923,27998,379,,,,,True,,,,,20 gr Indica marijuana buds (hight quality)
30,12-05-2020 08:48:03,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0821,21064,1892,57399,777,,,,,,,,,,Gashish Evro 20gr
31,12-05-2020 08:48:03,Tbilisi,8B31,GEOWEEDSHOP,50 гр Марихуана шишки. ИНДИКА,,2,нет,Тбилиси,50 гр,0.0935,23016,2067,62718,849,True,,,,,,,,,50 gr Marihuana shishki. INDIKA
32,12-05-2020 08:48:03,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2003,54220,4870,147745,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
33,12-05-2020 08:48:03,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",True,нет,6,Тбилиси,1 гр,0.0176,4338,390,11820,160,,,,,,,,,,"""Kief"" Weed trichomes 1G"
34,12-05-2020 08:48:47,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,2,Тбилиси,2 гр,0.0234,5693,511,15513,210,,,,,,,,,,✨✨2gram. MDMA✨✨
35,12-05-2020 08:48:47,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,4,Тбилиси,2 гр,0.0412,10004,899,27259,369,,,,,,,,,,❄❄2g HQ COCAINE❄❄
36,12-05-2020 08:48:47,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,9,Тбилиси,3 гр,0.0646,15697,1410,42772,579,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
37,12-05-2020 08:48:47,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0442,10844,974,29549,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
38,12-05-2020 08:48:47,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0607,14911,1339,40630,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
39,12-05-2020 08:48:47,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,10,Тбилиси,5 гр,0.0259,6371,572,17360,235,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
40,12-05-2020 08:48:47,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,7,Тбилиси,5 гр,0.0265,6506,584,17729,240,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
41,12-05-2020 08:48:47,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,5 гр,0.0254,6235,560,16991,230,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
42,12-05-2020 08:48:47,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,3,Тбилиси,5 гр,0.0265,6506,584,17729,240,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
43,12-05-2020 08:48:47,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,5,Тбилиси,5 гр,0.0265,6506,584,17729,240,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
44,12-05-2020 08:48:47,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0265,6506,584,17729,240,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
