,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,Gldani,€,Nadzaladevi,Old Tbilisi (Старый город),Дигоми,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,15-04-2020 11:10:09,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,True,1,нет,Тбилиси,1 гр,0.0059,3226,1206,108,44,,,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
1,15-04-2020 11:10:09,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,13,нет,Тбилиси,1 гр,0.0067,4032,1507,135,55,,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
2,15-04-2020 11:10:09,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,3,нет,Тбилиси,1 гр,0.0052,2859,1069,96,39,,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
3,15-04-2020 11:10:09,Tbilisi,BB6E,WEEDSH0P,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",True,1,нет,Тбилиси,1 гр,0.0074,4032,1507,135,55,,,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
4,15-04-2020 11:10:09,Tbilisi,SF03,CRAZYFROG,1 gr Шишки “OG KUSH VHQ”,True,13,нет,Тбилиси,1 гр,0.0052,2859,1069,96,39,True,True,,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
5,15-04-2020 11:10:09,Tbilisi,QUZIV,Hollyweed,1 г.Super Skunk top class buds! Indica,,4,нет,Тбилиси,1 гр,0.0062,3372,1260,113,46,,,True,,,,,,,,,1 g.Super Skunk top class buds! Indica
6,15-04-2020 11:10:09,Tbilisi,SF03,CRAZYFROG,1 гр листя плус галовки марихуана,,8,нет,Тбилиси,1 гр,0.0027,1466,548,49,20,True,,,,,,,,,,,1 gr listja plus galovki marihuana
7,15-04-2020 11:10:09,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,6,нет,Тбилиси,1 гр,0.0297,16056,6001,537,219,,,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
8,15-04-2020 11:10:09,Tbilisi,BB6E,WEEDSH0P,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,True,1,нет,Тбилиси,1 гр,0.0074,4032,1507,135,55,,,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
9,15-04-2020 11:10:09,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 1 штука!!!!,True,16,нет,Тбилиси,1 гр,0.0026,1442,541,48,,,,True,18,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 1 shtuka!!!!
10,15-04-2020 11:10:09,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,2,нет,Тбилиси,1 гр,0.0251,13857,5179,464,189,,,,,,,,,,,,Kokain HQ 1g.
11,15-04-2020 11:10:09,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1098,65984,24660,2208,900,,,,,,,,,,,,Metadon 1gr
12,15-04-2020 11:10:09,Tbilisi,6UG,Good Enuff,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,3,нет,Тбилиси,1 гр,0.0024,1466,548,49,20,,,,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
13,15-04-2020 11:10:09,Tbilisi,LGRP8,Walker12,19% ТГК Шишки Northern Lights 1.1г Скидка 1 через БИТКОИН !!!,True,8,нет,Тбилиси,1.1 гр,0.0051,2786,1041,93,38,,,,,True,,,,,,,19% TGK Shishki Northern Lights 1.1g Skidka 1 cherez BITKOIN !!!
14,15-04-2020 11:10:09,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,True,2,нет,Тбилиси,2 гр,0.0101,5499,2055,184,75,,,,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
15,15-04-2020 11:10:09,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,6,нет,Тбилиси,2 гр,0.0122,7332,2740,245,100,,,,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
16,15-04-2020 11:10:09,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,5,нет,Тбилиси,2 гр,0.0107,5792,2165,194,79,,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
17,15-04-2020 11:10:09,Tbilisi,8B31,GEOWEEDSHOP,2gr Indica dominant Buds,True,4,нет,Тбилиси,2 гр,0.0063,3446,1288,115,47,,,,,,,,,,,,2gr Indica dominant Buds
18,15-04-2020 11:10:09,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,2,нет,Тбилиси,2 гр,0.0095,5132,1918,172,70,,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
19,15-04-2020 11:10:09,Tbilisi,BB6E,WEEDSH0P,Crystal METH 2gr Auto марихуана BUDS ! 15% pay bitcoin discount !,True,1,нет,Тбилиси,2 гр,0.0128,6965,2603,233,95,,,,,,,,,,,,Crystal METH 2gr Auto marihuana BUDS ! 15% pay bitcoin discount !
20,15-04-2020 11:10:09,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,True,1,нет,Тбилиси,2 гр,0.0488,27786,10385,930,379,,,,,,,,,,,,Kokain HQ 2g.
21,15-04-2020 11:10:09,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,2 гр,0.0043,2566,959,86,35,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
22,15-04-2020 11:10:09,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,9,нет,Тбилиси,2 гр,0.0114,6232,2329,209,85,True,True,,,,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
23,15-04-2020 11:10:09,Tbilisi,LYHBG,Playboy,3LSD !!!NEW!!! 3LSD ALBERT HOFFMAN 200ug,True,5,нет,Тбилиси,3 гр,0.0134,7258,2713,243,99,,,,,,,,,,,,3LSD !!!NEW!!! 3LSD ALBERT HOFFMAN 200ug
24,15-04-2020 11:10:09,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,3,нет,Тбилиси,3 гр,0.0142,7698,2877,258,105,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
25,15-04-2020 11:10:09,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 3g TOP VHQ,True,5,нет,Тбилиси,3 гр,0.0134,7332,2740,245,100,,,,,,,,,,,,AKA-47 ONLY BUDS 3g TOP VHQ
26,15-04-2020 11:10:09,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 4 штуки!!!,True,6,нет,Тбилиси,4 гр,0.0088,4807,1803,161,,,,,60,,True,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 4 shtuki!!!
27,15-04-2020 11:10:09,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,1,нет,Тбилиси,5 гр,0.0268,14516,5425,486,198,,,,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
