,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Old Tbilisi (Старый город),Saburtalo,Gldani,€,Дигоми,Didube,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,12-03-2020 17:49:43,Tbilisi,F8K,BestAcid,Метадон - 0.12 г Новая партия!,True,14,нет,Тбилиси,0.12 гр,0.0144,8143,2926,255,110,,,,,,,,,,,Metadon - 0.12 g Novaja partija!
1,12-03-2020 17:49:43,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.15 G,True,2,нет,Тбилиси,0.15 гр,0.0218,11104,3990,347,150,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.15 G
2,12-03-2020 17:49:43,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,9,нет,Тбилиси,0.25 гр,0.0274,15546,5586,486,210,,,,,,,,,,,Metadon VHQ 0.25 24/7
3,12-03-2020 17:49:43,Tbilisi,TI21,Campaari,"Метадон VHQ 0,25",True,19,нет,Тбилиси,0.25 гр,0.0262,14065,5054,440,190,,,,,,,,,,,"Metadon VHQ 0,25"
4,12-03-2020 17:49:43,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.30 G,True,3,3,Тбилиси,0.3 гр,0.0435,22208,7980,694,300,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.30 G
5,12-03-2020 17:49:43,Tbilisi,TI21,Campaari,"A PVP 0,33 VHQ",True,1,нет,Тбилиси,0.33 гр,0.009,4812,1729,150,65,,,,,,,,,,,"A PVP 0,33 VHQ"
6,12-03-2020 17:49:43,Tbilisi,I8ED,KKGRUZ,0.35gr ALFA PVP GREEN,True,9,нет,Тбилиси,0.35 гр,0.0101,5182,1862,162,70,,,,,,,,,,,0.35gr ALFA PVP GREEN
7,12-03-2020 17:49:43,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0136,7329,2633,229,99,,,,,,,,,,,Cocaine Pure VHQ 0.5g
8,12-03-2020 17:49:43,Tbilisi,9VLN,AlienShop,☃️ 0.5g HQ COCAINE ☃️,True,8,нет,Тбилиси,0.5 гр,0.0144,7329,2633,229,99,,,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
9,12-03-2020 17:49:43,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS saburtalo!! btc sale 1%",True,1,нет,Тбилиси,1 гр,0.0056,2887,1037,90,39,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS saburtalo!! btc sale 1%"
10,12-03-2020 17:49:43,Tbilisi,BP40,WakeShop,Apvp VHQ 1g 24/7,True,10,нет,Тбилиси,1 гр,0.0215,11104,3990,347,150,,,,,,,,,,,Apvp VHQ 1g 24/7
11,12-03-2020 17:49:43,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,3,нет,Тбилиси,1 гр,0.0247,13251,4761,414,179,,,,,,,,,,,Cocaine Pure VHQ 1g
12,12-03-2020 17:49:43,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,True,1,нет,Тбилиси,1 гр,0.0784,44416,15960,1388,600,,,,,,,,,,,Metadon VHQ 1 24/7
13,12-03-2020 17:49:43,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 1G,True,3,нет,Тбилиси,1 гр,0.0072,3701,1330,116,50,,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 1G
14,12-03-2020 17:49:43,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,1,нет,Тбилиси,1 гр,0.0269,13991,5027,437,189,,,,,,,,,,,Kokain HQ 1g.
15,12-03-2020 17:49:43,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,2,нет,Тбилиси,1 гр,0.0257,13251,4761,414,179,True,,,,,,,,,,Kokain KOLUMBIA 1g
16,12-03-2020 17:49:43,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1175,66625,23940,2083,900,,,,,,,,,,,Metadon 1gr
17,12-03-2020 17:49:43,Tbilisi,6UG,Good Enuff,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,11,нет,Тбилиси,1 гр,0.0026,1481,532,46,20,,,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
18,12-03-2020 17:49:43,Tbilisi,9VLN,AlienShop,☃️❄1g. New COCAINE!!❄☃️,True,4,нет,Тбилиси,1 гр,0.0261,13325,4788,417,180,,,,,,,,,,,☃️❄1g. New COCAINE!!❄☃️
