,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,Old Tbilisi (Старый город),Gldani,Varketili,Vake,Авлобари,Дигоми,Vazisubani,Nadzaladevi,Tbilisis Zgva,€,Батуми,Центр,Кутаиси,desc_en
0,23-04-2020 10:47:43,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,True,1,нет,Тбилиси,0.5 гр,0.0191,10401,3679,337,135,,,,,,,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
1,23-04-2020 10:47:43,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,,6,нет,Тбилиси,1 гр,0.007,4237,1499,137,55,True,,,,,,,,,,,,,,,1 G Hybrid Marijuana Buds
2,23-04-2020 10:47:43,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,1,нет,Тбилиси,1 гр,0.0332,18490,6540,599,240,,,,,,,,,,,,,,,,VHQ BEST Cocaine 1g.
3,23-04-2020 10:47:43,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1144,69337,24525,2245,900,,,,,,,,,,,,,,,,Metadon 1gr
4,23-04-2020 10:47:43,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,4,нет,Тбилиси,2 гр,0.0127,7704,2725,249,100,True,,,,,,,,,,,,,,,2 G Hybrid Marijuana Buds
5,23-04-2020 10:47:43,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,3,нет,Тбилиси,2 гр,0.0112,6086,2153,197,79,,,,,,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
6,23-04-2020 10:47:43,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.Авламбари,True,1,нет,Тбилиси,2 гр,0.0099,5393,1908,175,70,,,,,,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.Avlambari
7,23-04-2020 10:47:43,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,7,нет,Тбилиси,2 гр,0.0119,6549,2316,212,85,,True,,,,,,,,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
8,23-04-2020 10:47:43,Tbilisi,A3I9,Joookerrr,Марки Н-ВоооооМ!!!! 3 штуки,,1,нет,Тбилиси,3 гр,0.0069,3775,1335,122,49,,,True,,,,,,,,,,,,,Marki N-VoooooM!!!! 3 shtuki
9,23-04-2020 10:47:43,Tbilisi,A3I9,Joookerrr,Н бооом 4 штуки (300 арагвели),True,3,нет,Тбилиси,4 гр,0.0077,4237,1499,137,55,,,,,,,,,,,,,,,,N booom 4 shtuki (300 aragveli)
10,23-04-2020 10:47:43,Tbilisi,A3I9,Joookerrr,Н бооом 4 штуки (вазисубани),True,1,нет,Тбилиси,4 гр,0.0077,4237,1499,137,55,,,,,,,,,,,,,,,,N booom 4 shtuki (vazisubani)
11,23-04-2020 10:47:43,Tbilisi,A3I9,Joookerrr,Н бооом 4 штуки (глдани),,2,нет,Тбилиси,4 гр,0.0077,4237,1499,137,55,,,,True,,,,,,,,,,,,N booom 4 shtuki (gldani)
12,23-04-2020 10:47:43,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0429,24653,8720,798,320,,,,,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
13,23-04-2020 10:47:43,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,2,нет,Тбилиси,5 гр,0.0415,23112,8175,748,300,,,,,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
14,23-04-2020 10:47:43,Tbilisi,BB6E,WEEDSH0P,5gr Stardawg Auto WEED BUDS,,3,нет,Тбилиси,5 гр,0.0217,11941,4224,387,155,,,,,True,,,,,,,,,,,5gr Stardawg Auto WEED BUDS
15,23-04-2020 10:47:43,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.1559,88598,31338,2869,1150,,,,,,,,,,,,,,,,VHQ BEST Cocaine 5g.
16,23-04-2020 10:47:43,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!!,True,1,нет,Тбилиси,10 гр,0.014,7704,2725,249,100,,,,,,,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!!
17,23-04-2020 10:47:43,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0537,30817,10900,998,400,,,,,,,,,,,,,,,,gashish evro 10g
18,23-04-2020 10:47:43,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.1042,59861,21173,1939,777,,,,,,,,,,,,,,,,Gashish Evro 20gr
19,23-04-2020 10:47:43,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2541,154083,54500,4990,2000,,,,,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
20,23-04-2020 10:47:43,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,10,Тбилиси,2 гр,0.0521,28428,10055,921,369,,,,,,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
21,23-04-2020 10:47:43,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,10,Тбилиси,3 гр,0.0833,45455,16078,1472,590,,,,,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
22,23-04-2020 10:47:43,Tbilisi,A3I9,Joookerrr,"""JoKer Express"" - Марки н боом 4 штуки!",True,нет,40,Тбилиси,4 гр,0.0076,4603,1628,149,,True,True,True,True,True,True,True,True,True,True,True,55,,,,"""JoKer Express"" - Marki n boom 4 shtuki!"
23,23-04-2020 10:47:43,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0559,30817,10900,998,400,,,,,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
24,23-04-2020 10:47:43,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,3,Тбилиси,5 гр,0.0224,12327,4360,399,160,,,,,,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
25,23-04-2020 10:47:43,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0769,42373,14988,1372,550,,,,,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
26,23-04-2020 10:47:43,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.0238,13097,4633,424,170,,,,,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
27,23-04-2020 10:47:43,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0278,15331,5423,496,199,,,,,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
28,23-04-2020 10:47:43,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0278,15331,5423,496,199,,,,,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
29,23-04-2020 10:47:43,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0278,16872,5968,546,219,,,,,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
30,23-04-2020 10:47:43,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0278,15331,5423,496,199,,,,,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
31,23-04-2020 10:47:43,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3134,190000,87429,6167,,,,,,,,,,,,,,,,,reagent 25i nbome. 5gr
